"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","313200/US","331420/US",7.03341902675218,"Jobs",0.000709839828191755,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","331490/US",6.04661191212555,"Jobs",0.00061024744075676,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","331510/US",19.4368265361971,"Jobs",0.00196163964589185,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","331520/US",18.5220881195509,"Jobs",0.00186932070996,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332114/US",1.94470445334292,"Jobs",0.000196267088565904,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332119/US",24.3391463100323,"Jobs",0.00245640070203883,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33211A/US",11.5397433894358,"Jobs",0.00116463549715686,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332200/US",11.0965706683573,"Jobs",0.0011199087935447,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332310/US",29.8286015031216,"Jobs",0.00301041773362869,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332320/US",31.9994248294252,"Jobs",0.00322950561266971,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332410/US",7.22811387434526,"Jobs",0.000729489184591484,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332420/US",8.85440319539987,"Jobs",0.000893620587520361,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332430/US",9.48092834606304,"Jobs",0.000956851926875088,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332500/US",6.51737716951931,"Jobs",0.000657758889762713,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332600/US",12.6891070066143,"Jobs",0.0012806337150143,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332710/US",325.498742360313,"Jobs",0.0328505909394637,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332720/US",76.1627494293119,"Jobs",0.00768663899646532,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332800/US",230.521204433337,"Jobs",0.023265090779765,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332913/US",1.39076796739589,"Jobs",0.000140361677766661,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33291A/US",40.6494459498892,"Jobs",0.0041024991713715,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332991/US",9.31924794034982,"Jobs",0.0009405345155312,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332996/US",5.11508089867936,"Jobs",0.00051623373106239,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","332999/US",54.3474681707342,"Jobs",0.00548495650866759,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33299A/US",0.874916571267337,"Jobs",8.82999614082866e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333111/US",9.02834868023113,"Jobs",0.000911175838046131,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333112/US",0.516309978012546,"Jobs",5.21079982142557e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333120/US",6.01012004930177,"Jobs",0.00060656454094108,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333130/US",11.4480268434264,"Jobs",0.00115537910890329,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333242/US",0.695910141390376,"Jobs",7.02339407509397e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33329A/US",40.0490407258703,"Jobs",0.00404190395595181,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333314/US",0.583703485648715,"Jobs",5.89096114410149e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333316/US",0.276726385553448,"Jobs",2.79282962141516e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333318/US",12.1884425087443,"Jobs",0.00123010471911657,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333413/US",10.7689959388336,"Jobs",0.00108684868595825,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333414/US",1.96631357467327,"Jobs",0.000198447964597058,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333415/US",15.0135753226179,"Jobs",0.00151522804016303,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333511/US",10.3723456782064,"Jobs",0.00104681720883668,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333514/US",5.96291138664919,"Jobs",0.000601800060272572,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333517/US",2.4298215459912,"Jobs",0.000245226980247112,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33351B/US",16.5847793591212,"Jobs",0.00167380002330288,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333611/US",3.77868793876003,"Jobs",0.000381359789177563,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333612/US",5.40866882154649,"Jobs",0.000545863758782126,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333613/US",7.13407241869309,"Jobs",0.000719998157472364,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333618/US",7.7616421177397,"Jobs",0.000783334916686511,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333912/US",0.601879899655014,"Jobs",6.07440453836392e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333914/US",0.139728130725522,"Jobs",1.41019029195478e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333920/US",26.4583706333065,"Jobs",0.00267028101029446,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333991/US",2.9562559567275,"Jobs",0.000298356775336804,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333993/US",1.42562223073501,"Jobs",0.000143879304713995,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","333994/US",1.6031656073142,"Jobs",0.000161797668378693,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33399A/US",8.10661733434032,"Jobs",0.00081815114867138,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33399B/US",8.46109458278945,"Jobs",0.000853926362430143,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334111/US",6.57910628221275,"Jobs",0.000663988830362309,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334112/US",0.220696211476544,"Jobs",2.22735145227685e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334118/US",24.0439945095061,"Jobs",0.00242661284174228,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334210/US",8.25290270219101,"Jobs",0.00083291483330145,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334220/US",6.50837018040478,"Jobs",0.000656849869614579,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334290/US",4.01978963890397,"Jobs",0.000405692704471812,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334300/US",0.465638716416303,"Jobs",4.69940586794537e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334413/US",145.907844502529,"Jobs",0.0147255835148685,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334418/US",53.613741611478,"Jobs",0.0054109059888875,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33441A/US",53.9111082553531,"Jobs",0.00544091737973389,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334510/US",0.00911744729702795,"Jobs",9.20168014766816e-07,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334511/US",0.286026677777129,"Jobs",2.88669176455039e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334512/US",3.38376413975424,"Jobs",0.000341502553234584,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334513/US",33.2788818779953,"Jobs",0.0033586333623575,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334514/US",13.5499586084712,"Jobs",0.00136751418535688,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334515/US",2.47172462661381,"Jobs",0.000249456001074212,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334516/US",2.05460714161927,"Jobs",0.000207358892575755,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334517/US",0.00146356021673039,"Jobs",1.47708152868565e-07,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33451A/US",0.746828163268005,"Jobs",7.53727842869219e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","334610/US",4.29005742220628,"Jobs",0.000432969173588094,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335110/US",1.63306557950868,"Jobs",0.0001648152891183,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335120/US",12.4152097087116,"Jobs",0.00125299094125861,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335210/US",0.549213740221469,"Jobs",5.54287730499943e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335220/US",0.165313855814352,"Jobs",1.66841131692339e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335311/US",0.816481996938272,"Jobs",8.24025183518679e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335312/US",11.5546463053234,"Jobs",0.00116613955701921,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335313/US",4.41475903154421,"Jobs",0.000445554541900573,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335314/US",54.9586683159505,"Jobs",0.00554664118925052,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335911/US",19.2671475547053,"Jobs",0.0019445149873706,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335912/US",0.0235240321027667,"Jobs",2.37413622630643e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335920/US",5.41652648579449,"Jobs",0.000546656784623266,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335930/US",4.60199259059838,"Jobs",0.00046445087622748,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335991/US",5.49910972969766,"Jobs",0.000554991404733454,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","335999/US",2.78501480729792,"Jobs",0.00028107445679043,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336111/US",0.000559833906987216,"Jobs",5.65006013206678e-08,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336112/US",0.000158450613521032,"Jobs",1.59914482346127e-08,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336120/US",0.0647411023212469,"Jobs",6.5339222323968e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336211/US",0.124637988639453,"Jobs",1.2578947465732e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336212/US",0.0442588087234908,"Jobs",4.46677001053949e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336213/US",3.9630027070314e-05,"Jobs",3.99961547859268e-09,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336214/US",1.3447846077147,"Jobs",0.0001357208594091,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336310/US",13.6101453626064,"Jobs",0.00137358846517047,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336320/US",22.5452428666031,"Jobs",0.00227535303415029,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336350/US",14.98453149162,"Jobs",0.00151229682450146,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336360/US",3.87507650070096,"Jobs",0.000391087695333525,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336370/US",4.7439784676559,"Jobs",0.00047878063963171,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336390/US",107.632792191843,"Jobs",0.010862717325195,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","3363A0/US",17.1081488359057,"Jobs",0.001726620493414,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336411/US",1.39168920756715,"Jobs",0.000140454652884794,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336412/US",0.303721747365048,"Jobs",3.06527724493133e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336413/US",4.27578343540204,"Jobs",0.000431528587679279,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336414/US",0.0322607451528574,"Jobs",3.25587906955926e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33641A/US",0.109908830952887,"Jobs",1.10924239525056e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336500/US",4.85415819551545,"Jobs",0.000489900403546893,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336611/US",2.454910900104,"Jobs",0.000247759094819717,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336612/US",0.0118456512164599,"Jobs",1.19550889721327e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336991/US",0.12344928930079,"Jobs",1.2458979334853e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336992/US",0.125897718431338,"Jobs",1.27060842644409e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","336999/US",0.258542885411084,"Jobs",2.60931471112919e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337110/US",6.58737489914693,"Jobs",0.00066482333113663,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337121/US",0.228697865773757,"Jobs",2.30810723961128e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337122/US",0.645687355473308,"Jobs",6.51652631147737e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337127/US",0.0573589748691781,"Jobs",5.78888940236991e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33712N/US",0.0396008380746909,"Jobs",3.99666961235616e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337215/US",4.61398866917586,"Jobs",0.000465661566835281,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","33721A/US",0.100801978216161,"Jobs",1.01733251817061e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","337900/US",0.0322111208471614,"Jobs",3.25087079285978e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339112/US",0.0444041828428629,"Jobs",4.48144172845166e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339113/US",1.10666037748178,"Jobs",0.000111688441884435,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339114/US",0.00210314430688837,"Jobs",2.122574508622e-07,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339115/US",0.151832155135269,"Jobs",1.53234878378874e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339116/US",0.000751069812206153,"Jobs",7.58008678892287e-08,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339910/US",0.565314625757973,"Jobs",5.70537366387547e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339920/US",0.0530766042221243,"Jobs",5.35669600783505e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339930/US",0.0255281915754264,"Jobs",2.57640374518032e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339940/US",1.32663800451817,"Jobs",0.000133889434088599,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339950/US",0.0769874507793073,"Jobs",7.76987104369065e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","339990/US",34.242194716315,"Jobs",0.00345585461663609,"jobs / million $","Manufacturing"
"Jobs Supported","313200/US","423100/US",50.8829430151531,"Jobs",0.00513530324162211,"jobs / million $","Other"
"Jobs Supported","313200/US","423400/US",49.4713875033323,"Jobs",0.00499284360454051,"jobs / million $","Other"
"Jobs Supported","313200/US","423600/US",62.691843040364,"Jobs",0.00632710306659289,"jobs / million $","Other"
"Jobs Supported","313200/US","423800/US",195.585695058667,"Jobs",0.019739264168556,"jobs / million $","Other"
"Jobs Supported","313200/US","423A00/US",296.067009121175,"Jobs",0.0298802266846978,"jobs / million $","Other"
"Jobs Supported","313200/US","424200/US",203.662008273966,"Jobs",0.0205543569084262,"jobs / million $","Other"
"Jobs Supported","313200/US","424400/US",89.2908477678235,"Jobs",0.00901157741313701,"jobs / million $","Other"
"Jobs Supported","313200/US","424700/US",43.6569092159269,"Jobs",0.00440602398624991,"jobs / million $","Other"
"Jobs Supported","313200/US","424A00/US",2009.3081767455,"Jobs",0.202787145986939,"jobs / million $","Other"
"Jobs Supported","313200/US","425000/US",354.832248264183,"Jobs",0.0358110417119637,"jobs / million $","Other"
"Jobs Supported","313200/US","441000/US",58.2407030128911,"Jobs",0.00587787681399212,"jobs / million $","Other"
"Jobs Supported","313200/US","444000/US",80.5700384968356,"Jobs",0.00813143964072994,"jobs / million $","Other"
"Jobs Supported","313200/US","445000/US",8.70236210880692,"Jobs",0.000878276013512367,"jobs / million $","Other"
"Jobs Supported","313200/US","446000/US",0.239263997325236,"Jobs",2.41474472241482e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","447000/US",115.361375958874,"Jobs",0.0116427158653769,"jobs / million $","Other"
"Jobs Supported","313200/US","448000/US",0.108081247168554,"Jobs",1.09079771344583e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","452000/US",0.149070634083888,"Jobs",1.50447844617337e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","454000/US",7.84323095343346,"Jobs",0.000791569177277403,"jobs / million $","Other"
"Jobs Supported","313200/US","481000/US",141.59014680622,"Jobs",0.0142898247780047,"jobs / million $","Transport"
"Jobs Supported","313200/US","482000/US",1.17944453985488,"Jobs",0.000119034100818943,"jobs / million $","Transport"
"Jobs Supported","313200/US","483000/US",18.1441362602461,"Jobs",0.00183117634775817,"jobs / million $","Transport"
"Jobs Supported","313200/US","484000/US",1118.30442927163,"Jobs",0.112863604588452,"jobs / million $","Transport"
"Jobs Supported","313200/US","485000/US",64.5197994598966,"Jobs",0.00651158749242443,"jobs / million $","Transport"
"Jobs Supported","313200/US","486000/US",41.3216304856663,"Jobs",0.00417033863231849,"jobs / million $","Transport"
"Jobs Supported","313200/US","48A000/US",397.186527913271,"Jobs",0.0400855992884341,"jobs / million $","Transport"
"Jobs Supported","313200/US","491000/US",210.47900578463,"Jobs",0.0212423546408729,"jobs / million $","Other"
"Jobs Supported","313200/US","492000/US",370.866108156382,"Jobs",0.0374292408136863,"jobs / million $","Other"
"Jobs Supported","313200/US","493000/US",3328.49679534037,"Jobs",0.33592475926068,"jobs / million $","Other"
"Jobs Supported","313200/US","4B0000/US",12.2370424496817,"Jobs",0.00123500961296605,"jobs / million $","Other"
"Jobs Supported","313200/US","511110/US",0.402053464097982,"Jobs",4.05767892960299e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","511120/US",3.07473462621383,"Jobs",0.000310314100511471,"jobs / million $","Other"
"Jobs Supported","313200/US","511130/US",1.0575185210826,"Jobs",0.000106728855832369,"jobs / million $","Other"
"Jobs Supported","313200/US","5111A0/US",2.01580077938543,"Jobs",0.000203442404535438,"jobs / million $","Other"
"Jobs Supported","313200/US","511200/US",10.8727329603763,"Jobs",0.00109731822705468,"jobs / million $","Other"
"Jobs Supported","313200/US","512100/US",15.5644578849655,"Jobs",0.00157082523719101,"jobs / million $","Other"
"Jobs Supported","313200/US","512200/US",0.859919407110006,"Jobs",8.67863896463438e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","515100/US",14.3357017666222,"Jobs",0.00144681442131088,"jobs / million $","Other"
"Jobs Supported","313200/US","515200/US",0.303404100542448,"Jobs",3.06207143044591e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","517110/US",47.2630137696666,"Jobs",0.00476996599327833,"jobs / million $","Other"
"Jobs Supported","313200/US","517210/US",7.56115611806759,"Jobs",0.000763101094839582,"jobs / million $","Other"
"Jobs Supported","313200/US","517A00/US",20.4093580331593,"Jobs",0.00205979128282531,"jobs / million $","Other"
"Jobs Supported","313200/US","518200/US",127.667668789907,"Jobs",0.0128847144944408,"jobs / million $","Other"
"Jobs Supported","313200/US","519130/US",10.9304147591962,"Jobs",0.00110313969709768,"jobs / million $","Other"
"Jobs Supported","313200/US","5191A0/US",9.93369632622216,"Jobs",0.00100254702111367,"jobs / million $","Other"
"Jobs Supported","313200/US","522A00/US",191.832297790528,"Jobs",0.019360456811591,"jobs / million $","Other"
"Jobs Supported","313200/US","523900/US",25.2947401531059,"Jobs",0.00255284292548782,"jobs / million $","Other"
"Jobs Supported","313200/US","523A00/US",42.7492466815788,"Jobs",0.0043144191757037,"jobs / million $","Other"
"Jobs Supported","313200/US","5241XX/US",193.163708188617,"Jobs",0.0194948278940812,"jobs / million $","Other"
"Jobs Supported","313200/US","524200/US",631.403079869097,"Jobs",0.0637236388205051,"jobs / million $","Other"
"Jobs Supported","313200/US","525000/US",2.10037226210432,"Jobs",0.000211977685390276,"jobs / million $","Other"
"Jobs Supported","313200/US","52A000/US",460.964650034469,"Jobs",0.046522333837692,"jobs / million $","Other"
"Jobs Supported","313200/US","531ORE/US",320.242814929153,"Jobs",0.0323201424320547,"jobs / million $","Other"
"Jobs Supported","313200/US","532100/US",85.3046160487599,"Jobs",0.00860927150361703,"jobs / million $","Other"
"Jobs Supported","313200/US","532400/US",98.240600647103,"Jobs",0.00991482105922473,"jobs / million $","Other"
"Jobs Supported","313200/US","532A00/US",16.5578294106012,"Jobs",0.00167108013035261,"jobs / million $","Other"
"Jobs Supported","313200/US","533000/US",8.43512613964483,"Jobs",0.000851305526795288,"jobs / million $","Other"
"Jobs Supported","313200/US","541100/US",298.330133833919,"Jobs",0.0301086299763488,"jobs / million $","Other"
"Jobs Supported","313200/US","541200/US",403.231499330107,"Jobs",0.0406956811640667,"jobs / million $","Other"
"Jobs Supported","313200/US","541300/US",527.277970917549,"Jobs",0.0532149304430455,"jobs / million $","Other"
"Jobs Supported","313200/US","541400/US",53.9302656686438,"Jobs",0.00544285081991528,"jobs / million $","Other"
"Jobs Supported","313200/US","541511/US",27.5733305302818,"Jobs",0.00278280707175892,"jobs / million $","Other"
"Jobs Supported","313200/US","541512/US",168.143803980358,"Jobs",0.0169697224742261,"jobs / million $","Other"
"Jobs Supported","313200/US","54151A/US",53.302147426544,"Jobs",0.00537945869961641,"jobs / million $","Other"
"Jobs Supported","313200/US","541610/US",263.973586918659,"Jobs",0.0266412344938914,"jobs / million $","Other"
"Jobs Supported","313200/US","5416A0/US",69.9734289836883,"Jobs",0.0070619888590237,"jobs / million $","Other"
"Jobs Supported","313200/US","541700/US",9.1709310889912,"Jobs",0.000925565805735025,"jobs / million $","Other"
"Jobs Supported","313200/US","541800/US",379.991709350277,"Jobs",0.038350231751235,"jobs / million $","Other"
"Jobs Supported","313200/US","541920/US",4.01916674656478,"Jobs",0.00040562983976983,"jobs / million $","Other"
"Jobs Supported","313200/US","541940/US",4.80022246411805,"Jobs",0.00048445700110451,"jobs / million $","Other"
"Jobs Supported","313200/US","5419A0/US",194.590944374577,"Jobs",0.0196388700853935,"jobs / million $","Other"
"Jobs Supported","313200/US","550000/US",1961.33979023041,"Jobs",0.197945991050344,"jobs / million $","Other"
"Jobs Supported","313200/US","561100/US",80.3660894612923,"Jobs",0.0081108563159203,"jobs / million $","Other"
"Jobs Supported","313200/US","561200/US",48.147076954053,"Jobs",0.00485918906622885,"jobs / million $","Other"
"Jobs Supported","313200/US","561300/US",1146.58616406326,"Jobs",0.11571790655583,"jobs / million $","Other"
"Jobs Supported","313200/US","561400/US",352.653531355054,"Jobs",0.0355911571820399,"jobs / million $","Other"
"Jobs Supported","313200/US","561500/US",54.1901707888209,"Jobs",0.00546908144902339,"jobs / million $","Other"
"Jobs Supported","313200/US","561600/US",352.369462060955,"Jobs",0.0355624878111193,"jobs / million $","Other"
"Jobs Supported","313200/US","561700/US",813.177300715288,"Jobs",0.0820689956383447,"jobs / million $","Other"
"Jobs Supported","313200/US","561900/US",162.951040792099,"Jobs",0.0164456487463031,"jobs / million $","Other"
"Jobs Supported","313200/US","562000/US",223.18781927366,"Jobs",0.0225249772102465,"jobs / million $","Other"
"Jobs Supported","313200/US","611A00/US",15.4509392192334,"Jobs",0.0015593684947627,"jobs / million $","Other"
"Jobs Supported","313200/US","611B00/US",9.01319929389695,"Jobs",0.000909646903433852,"jobs / million $","Other"
"Jobs Supported","313200/US","621100/US",0.00110696870035871,"Jobs",1.1171955902066e-07,"jobs / million $","Other"
"Jobs Supported","313200/US","621300/US",0.00630888301402594,"Jobs",6.36716853883508e-07,"jobs / million $","Other"
"Jobs Supported","313200/US","621400/US",0.0102443032605987,"Jobs",1.03389467324337e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","621500/US",0.0290973651609032,"Jobs",2.93661853617527e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","621900/US",0.543945223699847,"Jobs",5.48970540029265e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","622000/US",0.0260768708496726,"Jobs",2.6317785778587e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","623A00/US",0.0246811748027736,"Jobs",2.49091953926447e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","623B00/US",9.20015927578399e-05,"Jobs",9.28515627295839e-09,"jobs / million $","Other"
"Jobs Supported","313200/US","624400/US",0.626388991166893,"Jobs",6.32175976121863e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","711100/US",11.638601228147,"Jobs",0.00117461261226677,"jobs / million $","Other"
"Jobs Supported","313200/US","711200/US",23.1515043317105,"Jobs",0.00233653928405154,"jobs / million $","Other"
"Jobs Supported","313200/US","711500/US",8.31833531542042,"Jobs",0.00083951854548698,"jobs / million $","Other"
"Jobs Supported","313200/US","711A00/US",12.501546862469,"Jobs",0.00126170442045794,"jobs / million $","Other"
"Jobs Supported","313200/US","713100/US",2.45562885167427,"Jobs",0.000247831553266647,"jobs / million $","Other"
"Jobs Supported","313200/US","713200/US",0.118033312270168,"Jobs",1.1912378003369e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","713900/US",22.3481293331243,"Jobs",0.00225545957462418,"jobs / million $","Other"
"Jobs Supported","313200/US","721000/US",205.074141750988,"Jobs",0.0206968748759894,"jobs / million $","Other"
"Jobs Supported","313200/US","722110/US",387.077711681441,"Jobs",0.0390653784897114,"jobs / million $","Other"
"Jobs Supported","313200/US","722211/US",156.049292438239,"Jobs",0.015749097631249,"jobs / million $","Other"
"Jobs Supported","313200/US","722A00/US",210.075518989853,"Jobs",0.0212016331943058,"jobs / million $","Other"
"Jobs Supported","313200/US","811100/US",140.007258929733,"Jobs",0.0141300736165824,"jobs / million $","Other"
"Jobs Supported","313200/US","811200/US",44.5344907511995,"Jobs",0.00449459290612412,"jobs / million $","Other"
"Jobs Supported","313200/US","811300/US",219.917903065389,"Jobs",0.0221949646302123,"jobs / million $","Other"
"Jobs Supported","313200/US","811400/US",36.23798185044,"Jobs",0.00365727716675092,"jobs / million $","Other"
"Jobs Supported","313200/US","812100/US",0.011010801677493,"Jobs",1.11125265554017e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","812300/US",32.1636361563626,"Jobs",0.00324607845436407,"jobs / million $","Other"
"Jobs Supported","313200/US","812900/US",19.3046638812917,"Jobs",0.00194830128002816,"jobs / million $","Other"
"Jobs Supported","313200/US","813A00/US",0.0810246990646921,"Jobs",8.17732574223268e-06,"jobs / million $","Other"
"Jobs Supported","313200/US","813B00/US",31.5017465435155,"Jobs",0.00317927799682297,"jobs / million $","Other"
"Jobs Supported","313200/US","NA",38716.9342579254,"Jobs",3.90746262340181,"jobs / million $","Direct"
"Jobs Supported","313200/US","S00102/US",0.476712901346843,"Jobs",4.81117082178301e-05,"jobs / million $","Other"
"Jobs Supported","313200/US","S00203/US",38.7070526420436,"Jobs",0.0039064653325404,"jobs / million $","Other"
"Jobs Supported","313200/US","S00401/US",60.259439922904,"Jobs",0.00608161554417689,"jobs / million $","Other"
