"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","321910/US","331510/US",2.80709523237979,"tons",0.131417153724168,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","331520/US",0.941134701047591,"tons",0.0440602236276346,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332114/US",0.755472417637348,"tons",0.0353682460423145,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332119/US",0.706301380364022,"tons",0.0330662515500766,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33211A/US",0.227618217811305,"tons",0.0106561893502879,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332200/US",2.75538744133973,"tons",0.128996398401917,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332310/US",0.283237946871944,"tons",0.0132600862183902,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332320/US",108.266881525478,"tons",5.06862939616328,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332410/US",0.00785169280987717,"tons",0.000367585363363608,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332420/US",0.00582708373027955,"tons",0.0002728011324705,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332430/US",0.248973012634564,"tons",0.0116559368193672,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332500/US",133.105738454124,"tons",6.2314869443047,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332600/US",0.0148738850599273,"tons",0.000696336774345535,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332710/US",22.5893451716362,"tons",1.05754425881465,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332720/US",71.017838852763,"tons",3.32477578174628,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332800/US",92.723121931475,"tons",4.34093173188248,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332913/US",0.0137689525992309,"tons",0.000644608184104922,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33291A/US",0.204204332182882,"tons",0.00956004335159948,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332991/US",0.0391832797654241,"tons",0.00183440698446997,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","332999/US",23.3268023793913,"tons",1.09206910361458,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33329A/US",0.0185435096019513,"tons",0.000868134156559857,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333318/US",0.492014561120814,"tons",0.0230341858257964,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333413/US",0.00869713105075594,"tons",0.000407165455262258,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333414/US",4.37402247167408,"tons",0.204774521691464,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333415/US",29.3665057006078,"tons",1.37482424874009,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333511/US",9.9435852170849e-05,"tons",4.65519534916233e-06,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333514/US",6.44544100452691e-05,"tons",3.01750187005187e-06,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33351B/US",1.10549108540857,"tons",0.051754742851624,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333612/US",0.00290711780729056,"tons",0.00013609981712344,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333613/US",0.0354123775109202,"tons",0.00165786817825397,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333618/US",0.00103637443334366,"tons",4.85189731546999e-05,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333912/US",0.00339176670818264,"tons",0.000158789171718934,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","333920/US",7.09035477649507,"tons",0.331942512271517,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33399A/US",8.70640793167716,"tons",0.407599762325318,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334118/US",1.25663347520968,"tons",0.0588306348433223,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334220/US",7.69593988110112e-05,"tons",3.60293624078155e-06,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334290/US",1.88926336488602e-05,"tons",8.84478770740451e-07,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334413/US",18.6376190966092,"tons",0.87253999280784,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334418/US",9.98863822940479,"tons",0.467628739683312,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33441A/US",2.31908686386912,"tons",0.108570522073244,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334513/US",0.00252876257131967,"tons",0.000118386713686698,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33451A/US",0.00243979403606431,"tons",0.000114221556929848,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","334610/US",4.30244237732344e-05,"tons",2.01423423319609e-06,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335120/US",0.0731448937805962,"tons",0.00342435612416089,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335210/US",0.00425217293588751,"tons",0.00019907000586636,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335220/US",0.0187838549237715,"tons",0.000879386178842603,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335311/US",9.86018605166068,"tons",0.46161511414112,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335313/US",0.0048654804568942,"tons",0.000227782650823544,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335314/US",12.7785581917355,"tons",0.598241814843183,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335911/US",0.00667435919150543,"tons",0.000312467235796905,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335920/US",0.0267925096459374,"tons",0.00125431988134275,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335930/US",0.00228539555862378,"tons",0.000106993227726574,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","335991/US",0.0306470298303457,"tons",0.00143477335002605,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336120/US",0.000277734767074009,"tons",1.30024489935698e-05,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336212/US",0.000481117641041181,"tons",2.2524034903695e-05,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336310/US",3.82897990609511,"tons",0.179257773345814,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336320/US",5.33587981045547,"tons",0.249804897680593,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336350/US",6.35551512429778,"tons",0.297540211123523,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336390/US",100.930415164077,"tons",4.72516490785984,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","3363A0/US",3.68630864347176,"tons",0.1725784661973,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","336999/US",0.00325455752570187,"tons",0.000152365577671091,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","337110/US",3.59418334752451,"tons",0.168265522325738,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","337121/US",0.0595700337421357,"tons",0.00278883459005675,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","337122/US",0.0683728245274504,"tons",0.00320094661835251,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33712N/US",0.0052586905910419,"tons",0.000246191202143472,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","337215/US",9.16978204066902,"tons",0.429293114873802,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","33721A/US",0.244964862619224,"tons",0.0114682910064858,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","339113/US",1.06428940783165,"tons",0.0498258424233939,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","339115/US",0.294635648941615,"tons",0.0137936817828422,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","339990/US",0.00709043145958156,"tons",0.000331946102271902,"kg / million $","Manufacturing"
"Carbon monoxide","321910/US","423100/US",16.7449277492559,"tons",0.783931631082732,"kg / million $","Other"
"Carbon monoxide","321910/US","423400/US",1.95824255550283,"tons",0.0916772113668375,"kg / million $","Other"
"Carbon monoxide","321910/US","423600/US",18.7644801109636,"tons",0.878479126340863,"kg / million $","Other"
"Carbon monoxide","321910/US","423800/US",7.67580696702476,"tons",0.35935108025792,"kg / million $","Other"
"Carbon monoxide","321910/US","423A00/US",732.976901105307,"tons",34.3150944712189,"kg / million $","Other"
"Carbon monoxide","321910/US","424200/US",6.32338120421978,"tons",0.296035827422558,"kg / million $","Other"
"Carbon monoxide","321910/US","424400/US",0.900792207420225,"tons",0.0421715468112983,"kg / million $","Other"
"Carbon monoxide","321910/US","424700/US",6.18808111062084,"tons",0.289701609404485,"kg / million $","Other"
"Carbon monoxide","321910/US","424A00/US",34.3298531660039,"tons",1.60718864782514,"kg / million $","Other"
"Carbon monoxide","321910/US","425000/US",3.10377514189687,"tons",0.145306539743618,"kg / million $","Other"
"Carbon monoxide","321910/US","441000/US",11.3406813553447,"tons",0.530926078966211,"kg / million $","Other"
"Carbon monoxide","321910/US","444000/US",1.08402030970081,"tons",0.0507495656138817,"kg / million $","Other"
"Carbon monoxide","321910/US","445000/US",0.0231959209866194,"tons",0.001085941751783,"kg / million $","Other"
"Carbon monoxide","321910/US","447000/US",0.000365964643153968,"tons",1.71330246342239e-05,"kg / million $","Other"
"Carbon monoxide","321910/US","452000/US",0.541051198999244,"tons",0.0253298882671855,"kg / million $","Other"
"Carbon monoxide","321910/US","454000/US",1.07154375450204,"tons",0.0501654623908802,"kg / million $","Other"
"Carbon monoxide","321910/US","481000/US",24.6819681131143,"tons",1.15551263110738,"kg / million $","Transport"
"Carbon monoxide","321910/US","482000/US",313.057545948875,"tons",14.6561225162268,"kg / million $","Transport"
"Carbon monoxide","321910/US","483000/US",1.19792586450932,"tons",0.0560821755067124,"kg / million $","Transport"
"Carbon monoxide","321910/US","484000/US",1830.39185963526,"tons",85.6917448394601,"kg / million $","Transport"
"Carbon monoxide","321910/US","485000/US",12.4708052854272,"tons",0.583834034682805,"kg / million $","Transport"
"Carbon monoxide","321910/US","486000/US",0.959870991043612,"tons",0.0449373830037133,"kg / million $","Transport"
"Carbon monoxide","321910/US","48A000/US",522.075211769319,"tons",24.4415072097503,"kg / million $","Transport"
"Carbon monoxide","321910/US","491000/US",0.0196764138925961,"tons",0.000921172277818113,"kg / million $","Other"
"Carbon monoxide","321910/US","493000/US",228.007131967221,"tons",10.6743967808104,"kg / million $","Other"
"Carbon monoxide","321910/US","4B0000/US",0.127128648581308,"tons",0.00595166311446865,"kg / million $","Other"
"Carbon monoxide","321910/US","511120/US",0.00193772785489171,"tons",9.07167938032585e-05,"kg / million $","Other"
"Carbon monoxide","321910/US","511200/US",0.283989586679922,"tons",0.0132952750367284,"kg / million $","Other"
"Carbon monoxide","321910/US","517110/US",7.60469116729829,"tons",0.356021718333513,"kg / million $","Other"
"Carbon monoxide","321910/US","517210/US",4.52246815258477,"tons",0.211724164383632,"kg / million $","Other"
"Carbon monoxide","321910/US","517A00/US",2.52851296873353,"tons",0.118375028275724,"kg / million $","Other"
"Carbon monoxide","321910/US","518200/US",19.3804854673985,"tons",0.907318073337644,"kg / million $","Other"
"Carbon monoxide","321910/US","522A00/US",3.4526588192363,"tons",0.161639900766748,"kg / million $","Other"
"Carbon monoxide","321910/US","523900/US",0.324759787619232,"tons",0.0152039754265133,"kg / million $","Other"
"Carbon monoxide","321910/US","523A00/US",0.505027215191271,"tons",0.0236433870885861,"kg / million $","Other"
"Carbon monoxide","321910/US","5241XX/US",0.131079227995548,"tons",0.00613661369832913,"kg / million $","Other"
"Carbon monoxide","321910/US","524200/US",1.02612182777099,"tons",0.0480389865026356,"kg / million $","Other"
"Carbon monoxide","321910/US","52A000/US",18.3512898986382,"tons",0.859135186376117,"kg / million $","Other"
"Carbon monoxide","321910/US","531ORE/US",215.892854965537,"tons",10.1072539975433,"kg / million $","Other"
"Carbon monoxide","321910/US","532100/US",4.9477458771428,"tons",0.231633994110473,"kg / million $","Other"
"Carbon monoxide","321910/US","532400/US",8.02403097998636,"tons",0.375653558390458,"kg / million $","Other"
"Carbon monoxide","321910/US","532A00/US",1.06879565209887,"tons",0.0500368070493007,"kg / million $","Other"
"Carbon monoxide","321910/US","533000/US",4.24258370335165,"tons",0.19862107572971,"kg / million $","Other"
"Carbon monoxide","321910/US","541100/US",18.3943310941123,"tons",0.861150205794355,"kg / million $","Other"
"Carbon monoxide","321910/US","541200/US",8.90202353456155,"tons",0.416757715165169,"kg / million $","Other"
"Carbon monoxide","321910/US","541300/US",37.9816468410078,"tons",1.77815125900455,"kg / million $","Other"
"Carbon monoxide","321910/US","541400/US",3.64450628010317,"tons",0.170621444023818,"kg / million $","Other"
"Carbon monoxide","321910/US","541512/US",7.12438701188462,"tons",0.333535767626082,"kg / million $","Other"
"Carbon monoxide","321910/US","54151A/US",0.636679374699224,"tons",0.0298068231860169,"kg / million $","Other"
"Carbon monoxide","321910/US","541610/US",4.31764623771124,"tons",0.202135208240454,"kg / million $","Other"
"Carbon monoxide","321910/US","5416A0/US",1.32504870287077,"tons",0.0620335666095487,"kg / million $","Other"
"Carbon monoxide","321910/US","541700/US",2.45345640759113,"tons",0.114861175407506,"kg / million $","Other"
"Carbon monoxide","321910/US","541800/US",29.9654128202559,"tons",1.40286272356682,"kg / million $","Other"
"Carbon monoxide","321910/US","5419A0/US",3.54888436398655,"tons",0.16614480215405,"kg / million $","Other"
"Carbon monoxide","321910/US","550000/US",21.1942666320986,"tons",0.992232170798214,"kg / million $","Other"
"Carbon monoxide","321910/US","561100/US",0.720828325853728,"tons",0.0337463459788449,"kg / million $","Other"
"Carbon monoxide","321910/US","561200/US",0.164621335621271,"tons",0.00770692319949462,"kg / million $","Other"
"Carbon monoxide","321910/US","561300/US",1.54284669638382,"tons",0.0722300116977526,"kg / million $","Other"
"Carbon monoxide","321910/US","561400/US",2.59347484591292,"tons",0.121416287760268,"kg / million $","Other"
"Carbon monoxide","321910/US","561500/US",1.41002076714199,"tons",0.0660116243198045,"kg / million $","Other"
"Carbon monoxide","321910/US","561600/US",0.752635128222881,"tons",0.0352354153157899,"kg / million $","Other"
"Carbon monoxide","321910/US","561700/US",842.990426016798,"tons",39.4654948382111,"kg / million $","Other"
"Carbon monoxide","321910/US","561900/US",25.1618257838235,"tons",1.17797767915773,"kg / million $","Other"
"Carbon monoxide","321910/US","562000/US",29.3009822250944,"tons",1.37175669743126,"kg / million $","Other"
"Carbon monoxide","321910/US","711100/US",0.283274746296148,"tons",0.013261809022637,"kg / million $","Other"
"Carbon monoxide","321910/US","711200/US",0.155480027233398,"tons",0.00727896310900964,"kg / million $","Other"
"Carbon monoxide","321910/US","711500/US",0.207756596132877,"tons",0.00972634637267279,"kg / million $","Other"
"Carbon monoxide","321910/US","711A00/US",0.000213278182268361,"tons",9.98484530979397e-06,"kg / million $","Other"
"Carbon monoxide","321910/US","713900/US",0.573114954173248,"tons",0.0268309871234234,"kg / million $","Other"
"Carbon monoxide","321910/US","721000/US",4.98270130698271,"tons",0.233270469796718,"kg / million $","Other"
"Carbon monoxide","321910/US","722110/US",4.29438107422766,"tons",0.201046024827411,"kg / million $","Other"
"Carbon monoxide","321910/US","722211/US",4.81027732938438,"tons",0.225198257600853,"kg / million $","Other"
"Carbon monoxide","321910/US","722A00/US",0.702823216725401,"tons",0.0329034176140199,"kg / million $","Other"
"Carbon monoxide","321910/US","811100/US",4.07274396117916,"tons",0.190669847268312,"kg / million $","Other"
"Carbon monoxide","321910/US","811200/US",3.79646778806667,"tons",0.177735683904902,"kg / million $","Other"
"Carbon monoxide","321910/US","811300/US",11.3677895680447,"tons",0.532195178822348,"kg / million $","Other"
"Carbon monoxide","321910/US","811400/US",0.978475178103167,"tons",0.045808357840091,"kg / million $","Other"
"Carbon monoxide","321910/US","812300/US",0.000292575787475677,"tons",1.36972471739279e-05,"kg / million $","Other"
"Carbon monoxide","321910/US","813B00/US",0.612440996554453,"tons",0.0286720776918373,"kg / million $","Other"
"Carbon monoxide","321910/US","S00203/US",8.46539609661156,"tons",0.396316536514946,"kg / million $","Other"
"Carbon monoxide","321910/US","S00401/US",0.529881537395545,"tons",0.0248069686600813,"kg / million $","Other"
"Carbon monoxide","321910/US",NA,3718.22613071982,"tons",174.072717364765,"kg / million $","Direct"
"Carbon monoxide","3219A0/US","1111A0/US",0.0032514620360168,"tons",0.000112134663454204,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","1111B0/US",2.67900214275975,"tons",0.0923919763920945,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","111400/US",0.142911903474156,"tons",0.00492866840275521,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","111900/US",6.30418114520285,"tons",0.217415188380199,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","1121A0/US",0.0322094971451465,"tons",0.00111082371019308,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","112300/US",0.00797547402731303,"tons",0.00027505383302463,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","112A00/US",0.0285228212279306,"tons",0.000983679625881965,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","113000/US",1643.73150419738,"tons",56.6881227554005,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","115000/US",6.20384072356155,"tons",0.213954702209066,"kg / million $","Agriculture"
"Carbon monoxide","3219A0/US","211000/US",0.10214186000183,"tons",0.00352261320262034,"kg / million $","Fuels"
"Carbon monoxide","3219A0/US","212100/US",3.83994280723162,"tons",0.132429869887026,"kg / million $","Fuels"
"Carbon monoxide","3219A0/US","212230/US",0.00887103123490945,"tons",0.000305939325447859,"kg / million $","Minerals"
"Carbon monoxide","3219A0/US","2122A0/US",0.113544875463637,"tons",0.0039158742301239,"kg / million $","Minerals"
"Carbon monoxide","3219A0/US","212310/US",0.17504424742825,"tons",0.00603683129543996,"kg / million $","Minerals"
"Carbon monoxide","3219A0/US","2123A0/US",2.41632472217747,"tons",0.0833328996359355,"kg / million $","Minerals"
"Carbon monoxide","3219A0/US","221100/US",334.877616052155,"tons",11.5490780327107,"kg / million $","Purchased Electricity"
"Carbon monoxide","3219A0/US","221200/US",19.7284734429698,"tons",0.680384917765401,"kg / million $","Fuels"
"Carbon monoxide","3219A0/US","221300/US",10.7680692317046,"tons",0.371363345465344,"kg / million $","Utilities"
"Carbon monoxide","3219A0/US","230301/US",53.9773065278011,"tons",1.86154014243828,"kg / million $","Construction"
"Carbon monoxide","3219A0/US","311221/US",1.46709661555707,"tons",0.0505964342864754,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","311224/US",34.7875647681509,"tons",1.19973471147973,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","31161A/US",0.00438447591409004,"tons",0.000151209433049954,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","313100/US",0.0867697223393755,"tons",0.00299246723620374,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","313200/US",98.4409569529807,"tons",3.39497846069122,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","313300/US",94.7052330090701,"tons",3.26614283457349,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","314110/US",22.6247707496434,"tons",0.780270852200306,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","314900/US",56.5938219046508,"tons",1.95177710905691,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","315000/US",0.15542233434302,"tons",0.00536012137363649,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","316000/US",0.0374155873615066,"tons",0.0012903685327551,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","321100/US",11030.725982207,"tons",380.421709362972,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","321200/US",2284.07173591635,"tons",78.7718302028839,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","321910/US",251.830220177735,"tons",8.68498437761935,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","3219A0/US",1096.52649911807,"tons",37.8164126122941,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322110/US",2.20858250765824,"tons",0.0761683985431035,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322120/US",35.8335551899231,"tons",1.23580826319969,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322130/US",358.95137855708,"tons",12.3793209285722,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322210/US",367.571905138296,"tons",12.6766209850621,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322220/US",2.04380767321104,"tons",0.0704857332061604,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322230/US",0.0994331562186317,"tons",0.00342919689212325,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322291/US",0.00187286565659373,"tons",6.45903774273652e-05,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","322299/US",0.103636772692159,"tons",0.00357416894264331,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","323110/US",5.01422808998285,"tons",0.172927985356904,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","323120/US",0.170755365870176,"tons",0.00588891866881779,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","324110/US",367.277937509747,"tons",12.6664827885435,"kg / million $","Fuels"
"Carbon monoxide","3219A0/US","324121/US",0.0286729609365877,"tons",0.000988857562919176,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","324122/US",3.38400682758502,"tons",0.116705796510802,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","324190/US",1274.36715580018,"tons",43.9496849570491,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325110/US",0.0822541080122061,"tons",0.00283673517251757,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325120/US",0.0778537085116738,"tons",0.00268497657543405,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325130/US",110.87177692949,"tons",3.82368585419144,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325180/US",1.57571864531647,"tons",0.0543425320775184,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325190/US",32.9220565603154,"tons",1.1353980737643,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325211/US",89.0794028575654,"tons",3.07212224823372,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","3252A0/US",8.38568352494501,"tons",0.289200916230015,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325310/US",0.64124147798356,"tons",0.022114789141026,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325320/US",1.70240012636066,"tons",0.0587114544531806,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325414/US",73.9519462955188,"tons",2.55041471122024,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325510/US",129.069663366609,"tons",4.45128471544219,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325520/US",28.3030656691756,"tons",0.976100815073097,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325610/US",48.7268256591419,"tons",1.68046439907789,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","325910/US",2.09745053639928,"tons",0.0723357392476584,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","3259A0/US",85.4186290283231,"tons",2.94587146111799,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326110/US",48.8823408549655,"tons",1.68582772300802,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326120/US",317.23941440982,"tons",10.9407812778381,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326130/US",5.33097645869122,"tons",0.183851831716277,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326140/US",0.0071229872282895,"tons",0.000245653729548484,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326150/US",31.5612204127589,"tons",1.08846629300468,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326160/US",0.035448139086028,"tons",0.00122251624114273,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326190/US",506.665962105466,"tons",17.4736215631777,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326210/US",36.6572272876424,"tons",1.26421462084781,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326220/US",0.0674883593626091,"tons",0.00232750202228209,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","326290/US",5.14525445781796,"tons",0.177446751837356,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327100/US",13.4527156504837,"tons",0.46394997859489,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327200/US",15.3448023346292,"tons",0.529203240420684,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327310/US",0.191253232406349,"tons",0.00659583799929189,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327320/US",0.00145534892969621,"tons",5.01912864527376e-05,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327330/US",0.0534871973663985,"tons",0.00184463752285948,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327390/US",0.0447752824697302,"tons",0.00154418571559301,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327400/US",289.791135237748,"tons",9.9941598769842,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327910/US",15.9159551060802,"tons",0.54890084817318,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327991/US",0.0248250553739744,"tons",0.000856153077832895,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327992/US",0.792738396851213,"tons",0.0273395329096429,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327993/US",91.9776636135811,"tons",3.17207589704719,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","327999/US",0.066180913859577,"tons",0.00228241154918315,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331110/US",379.347184020382,"tons",13.0827204319865,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331200/US",0.469077900480568,"tons",0.0161773048313461,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331313/US",614.438073811531,"tons",21.190407840256,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33131B/US",234.530965580994,"tons",8.08837704506364,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331410/US",56.7533835169773,"tons",1.95727998361003,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331420/US",1.15294181179661,"tons",0.0397620333917454,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331490/US",0.78518077767807,"tons",0.0270788898287433,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331510/US",3.06069351063952,"tons",0.105555541768674,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","331520/US",3.4716302257538,"tons",0.119727704857118,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332114/US",4.75896739150352,"tons",0.164124692499722,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332119/US",37.7689584405835,"tons",1.30255540333449,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33211A/US",7.481684580717,"tons",0.258024289761343,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332200/US",6.42204061139148,"tons",0.221479861880783,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332310/US",45.6040020417983,"tons",1.57276614780547,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332320/US",216.41141205995,"tons",7.4634796870395,"kg / million $","Manufacturing"
