"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","311940/US","311940/US",9.49443851124679,"tons",0.423503725854078,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","311990/US",0.909515397781643,"tons",0.0405693458571463,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","312130/US",0.00110706042370839,"tons",4.93809311241229e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","312140/US",4.30656798460456e-06,"tons",1.92096413596597e-07,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","313300/US",0.00025191980800166,"tons",1.12369970250233e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","314900/US",0.00189472368475463,"tons",8.45150072863213e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","3219A0/US",0.000533388694044004,"tons",2.37920440464692e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322110/US",0.00040322395442671,"tons",1.79859869386739e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322120/US",0.061632601339572,"tons",0.00274915007037738,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322130/US",1.99096975369509,"tons",0.0888081067409982,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322210/US",11.4595037413809,"tons",0.511156349600314,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322220/US",18.5020717638409,"tons",0.82529328287547,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322230/US",9.82645775738395e-05,"tons",4.38313594560667e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322291/US",8.9287938955589e-05,"tons",3.98272891827469e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","322299/US",0.955996415677009,"tons",0.0426426526921802,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","323110/US",0.0111266839923298,"tons",0.000496310774099039,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","324110/US",0.224147261724605,"tons",0.00999819003176563,"kg / million $","Fuels"
"Releases to Ground","311940/US","324190/US",2.74881524930603,"tons",0.122612147983961,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325110/US",0.0276926327678876,"tons",0.00123524241502187,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325120/US",0.0308996885720678,"tons",0.00137829459030147,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325130/US",0.538507260510675,"tons",0.0240203600197728,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325180/US",1.03099696037568,"tons",0.0459880859248404,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325190/US",1.78930024005233,"tons",0.0798125468331934,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325211/US",0.0866568799208662,"tons",0.00386536933952474,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","3252A0/US",0.00298686058416108,"tons",0.000133230267856334,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325310/US",0.0231660020847147,"tons",0.00103333000518128,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325411/US",0.0127475872967994,"tons",0.000568611899424025,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325412/US",0.00115205192219639,"tons",5.13877972720111e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325413/US",1.91068649000356e-05,"tons",8.52270354373278e-07,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325414/US",0.053587182208241,"tons",0.00239028050961923,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325510/US",0.000302706733861779,"tons",1.35023708331698e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325520/US",0.0182359090628244,"tons",0.000813420975162872,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","325610/US",0.0664237103128206,"tons",0.00296285965401838,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","3259A0/US",32.3914848845828,"tons",1.44483683983177,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326110/US",6.77190057127784,"tons",0.3020636891431,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326120/US",0.00250017661158871,"tons",0.000111521509044141,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326130/US",0.000757833409875327,"tons",3.38035021532575e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326140/US",0.0107514435105207,"tons",0.000479573002618479,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326150/US",0.00939745692714671,"tons",0.000419177818412899,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326160/US",47.6637912569444,"tons",2.12606497601049,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326190/US",36.0055982029381,"tons",1.60604599971724,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326210/US",0.0450644723603485,"tons",0.00201012118048353,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326220/US",0.00263096225932744,"tons",0.000117355262039642,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","326290/US",0.0128753971618826,"tons",0.000574312916287692,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","327200/US",2.19145984863778,"tons",0.0977510581440205,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","327910/US",0.00118258870015546,"tons",5.27499040702095e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","327992/US",0.0120062461973444,"tons",0.000535544044239539,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","331110/US",0.000705590246229032,"tons",3.14731721997377e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","331313/US",0.488315514988977,"tons",0.0217815344999299,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33131B/US",0.684973999995483,"tons",0.0305535752080156,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","331490/US",16.5087912161236,"tons",0.73638210212152,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","331520/US",0.203338839623144,"tons",0.00907002094849925,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332114/US",0.297220542584264,"tons",0.0132576567888349,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332119/US",0.445570012532709,"tons",0.0198748520213093,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332200/US",0.130751326797495,"tons",0.00583222209438818,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332310/US",0.000222031072467345,"tons",9.90379645240861e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332410/US",0.0320878639381554,"tons",0.00143129369013345,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332420/US",0.0415951987074951,"tons",0.00185537265941508,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332430/US",15.1576701279429,"tons",0.676114734625618,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332500/US",0.00349325703629257,"tons",0.000155818310738799,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332710/US",2.92897049817721,"tons",0.130648054376818,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332720/US",0.0150279355930907,"tons",0.000670327866996031,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332800/US",0.0320414430291916,"tons",0.00142922306448451,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33291A/US",0.023640406811378,"tons",0.00105449104267357,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332991/US",5.7629195056624e-05,"tons",2.5705763216583e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","332999/US",20.0390464127817,"tons",0.893850732544417,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33329A/US",0.00988117562450834,"tons",0.000440754309782586,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333314/US",0.00165765630040533,"tons",7.39405093387622e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333318/US",0.00111551019136312,"tons",4.97578368337278e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333413/US",0.0161659301373372,"tons",0.000721088628563878,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333415/US",0.840873340080476,"tons",0.0375075358141091,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33351B/US",0.0960883872761937,"tons",0.00428606599269385,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333912/US",0.00238899793001414,"tons",0.000106562333646185,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333920/US",3.27464719780695,"tons",0.146067119976192,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","333993/US",0.00419272831695166,"tons",0.00018701854371057,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33399A/US",0.00436359779658078,"tons",0.000194640254164744,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","334118/US",0.101773166808114,"tons",0.00453963815597399,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","334413/US",0.0255177556792272,"tons",0.00113823103839003,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","334418/US",0.00896990361339825,"tons",0.000400106609393089,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","33441A/US",1.79007353876133,"tons",0.079847040172012,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","334513/US",4.7064207702422e-05,"tons",2.09932028026042e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","334514/US",5.41004906979365e-05,"tons",2.41317686706481e-06,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","335110/US",0.00168132436963087,"tons",7.49962342759358e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","335311/US",0.000563999109341934,"tons",2.51574354714869e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","335314/US",6.72554625625381,"tons",0.299996033946972,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","335999/US",0.000413056627906623,"tons",1.84245777883504e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","336310/US",0.57280907573941,"tons",0.0255504080089951,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","336320/US",0.0225252205699752,"tons",0.0010047476557744,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","336350/US",2.52185339465626,"tons",0.112488411761216,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","336390/US",13.7868419260261,"tons",0.61496832240441,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","3363A0/US",0.0345485641895409,"tons",0.00154105433826839,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","339113/US",0.000310204482616574,"tons",1.38368113089717e-05,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","339990/US",0.00567271754768031,"tons",0.000253034133015302,"kg / million $","Manufacturing"
"Releases to Ground","311940/US","423100/US",0.32640557116272,"tons",0.014559468194269,"kg / million $","Other"
"Releases to Ground","311940/US","423400/US",0.10197640445332,"tons",0.00454870366309974,"kg / million $","Other"
"Releases to Ground","311940/US","423600/US",0.196146951890458,"tons",0.00874922354198503,"kg / million $","Other"
"Releases to Ground","311940/US","423800/US",3.92779131127429,"tons",0.175200908693177,"kg / million $","Other"
"Releases to Ground","311940/US","423A00/US",1.13231962687066,"tons",0.0505076293105037,"kg / million $","Other"
"Releases to Ground","311940/US","424200/US",2.06429463657774,"tons",0.0920787963201481,"kg / million $","Other"
"Releases to Ground","311940/US","424400/US",6.49423727875237,"tons",0.289678392342436,"kg / million $","Other"
"Releases to Ground","311940/US","424700/US",0.031931401295634,"tons",0.00142431460316729,"kg / million $","Other"
"Releases to Ground","311940/US","424A00/US",5.38397577707951,"tons",0.240154675687278,"kg / million $","Other"
"Releases to Ground","311940/US","425000/US",0.182508896765357,"tons",0.00814089192215916,"kg / million $","Other"
"Releases to Ground","311940/US","441000/US",0.00862357036065106,"tons",0.000384658257944833,"kg / million $","Other"
"Releases to Ground","311940/US","444000/US",0.0034952930058041,"tons",0.0001559091260801,"kg / million $","Other"
"Releases to Ground","311940/US","445000/US",2.32779038312015e-05,"tons",1.03832143321682e-06,"kg / million $","Other"
"Releases to Ground","311940/US","447000/US",4.32633860188606e-05,"tons",1.92978290926281e-06,"kg / million $","Other"
"Releases to Ground","311940/US","452000/US",0.000661927897573711,"tons",2.95255933815523e-05,"kg / million $","Other"
"Releases to Ground","311940/US","454000/US",0.00182267610360286,"tons",8.13012923288328e-05,"kg / million $","Other"
"Releases to Ground","311940/US","481000/US",0.138796699370211,"tons",0.00619108957837823,"kg / million $","Transport"
"Releases to Ground","311940/US","482000/US",1.04511920873336,"tons",0.046618015202894,"kg / million $","Transport"
"Releases to Ground","311940/US","483000/US",0.370826962172105,"tons",0.0165409044401102,"kg / million $","Transport"
"Releases to Ground","311940/US","484000/US",3.53748147568548,"tons",0.157790961868671,"kg / million $","Transport"
"Releases to Ground","311940/US","485000/US",0.0568460954032996,"tons",0.00253564580728348,"kg / million $","Transport"
"Releases to Ground","311940/US","486000/US",0.00966787800965537,"tons",0.000431240073158796,"kg / million $","Transport"
"Releases to Ground","311940/US","48A000/US",0.00867139806238794,"tons",0.000386791634221967,"kg / million $","Transport"
"Releases to Ground","311940/US","493000/US",0.562175085611179,"tons",0.0250760740676391,"kg / million $","Other"
"Releases to Ground","311940/US","4B0000/US",0.000573249112239637,"tons",2.55700360361962e-05,"kg / million $","Other"
"Releases to Ground","311940/US","511120/US",7.90569826037103e-06,"tons",3.52637248087836e-07,"kg / million $","Other"
"Releases to Ground","311940/US","511200/US",0.000136960770197188,"tons",6.10919712689114e-06,"kg / million $","Other"
"Releases to Ground","311940/US","517110/US",0.225188300715195,"tons",0.010044626046992,"kg / million $","Other"
"Releases to Ground","311940/US","517210/US",0.137678355349868,"tons",0.0061412053373206,"kg / million $","Other"
"Releases to Ground","311940/US","517A00/US",0.116023320690802,"tons",0.00517527271784552,"kg / million $","Other"
"Releases to Ground","311940/US","518200/US",0.40009094197396,"tons",0.017846237500588,"kg / million $","Other"
"Releases to Ground","311940/US","522A00/US",0.0720589297472872,"tons",0.00321422116672658,"kg / million $","Other"
"Releases to Ground","311940/US","523900/US",0.00282405631760588,"tons",0.000125968309880684,"kg / million $","Other"
"Releases to Ground","311940/US","523A00/US",0.00204078215793251,"tons",9.10300115712107e-05,"kg / million $","Other"
"Releases to Ground","311940/US","5241XX/US",0.0458008056730709,"tons",0.00204296566107488,"kg / million $","Other"
"Releases to Ground","311940/US","524200/US",0.0856130107038323,"tons",0.0038188070807672,"kg / million $","Other"
"Releases to Ground","311940/US","52A000/US",0.168809251465203,"tons",0.00752981304470667,"kg / million $","Other"
"Releases to Ground","311940/US","531ORE/US",1.46945715101163,"tons",0.06554580112338,"kg / million $","Other"
"Releases to Ground","311940/US","532100/US",0.0825218179349492,"tons",0.00368092302860294,"kg / million $","Other"
"Releases to Ground","311940/US","532400/US",0.163148392927306,"tons",0.00727730788818875,"kg / million $","Other"
"Releases to Ground","311940/US","532A00/US",0.00895957703980993,"tons",0.000399645987905596,"kg / million $","Other"
"Releases to Ground","311940/US","533000/US",0.0722391408067972,"tons",0.00322225956257823,"kg / million $","Other"
"Releases to Ground","311940/US","541100/US",0.0707770251465773,"tons",0.00315704123197351,"kg / million $","Other"
"Releases to Ground","311940/US","541200/US",0.0689302691618395,"tons",0.00307466584565094,"kg / million $","Other"
"Releases to Ground","311940/US","541300/US",2.44746327828214,"tons",0.109170206960181,"kg / million $","Other"
"Releases to Ground","311940/US","541400/US",0.108417399330613,"tons",0.00483600715403384,"kg / million $","Other"
"Releases to Ground","311940/US","541511/US",0.00100785601917328,"tons",4.49558737716542e-05,"kg / million $","Other"
"Releases to Ground","311940/US","541512/US",0.376726371079292,"tons",0.01680405024379,"kg / million $","Other"
"Releases to Ground","311940/US","54151A/US",0.0171664962558657,"tons",0.000765719333018728,"kg / million $","Other"
"Releases to Ground","311940/US","541610/US",0.0862631693175373,"tons",0.00384780769991641,"kg / million $","Other"
"Releases to Ground","311940/US","5416A0/US",0.0329901938368059,"tons",0.00147154252355054,"kg / million $","Other"
"Releases to Ground","311940/US","541700/US",0.0867682885127268,"tons",0.00387033877017504,"kg / million $","Other"
"Releases to Ground","311940/US","541800/US",1.34435602156948,"tons",0.0599656086386381,"kg / million $","Other"
"Releases to Ground","311940/US","5419A0/US",0.526076371694271,"tons",0.0234658745993671,"kg / million $","Other"
"Releases to Ground","311940/US","550000/US",1.98208832089535,"tons",0.0884119464122794,"kg / million $","Other"
"Releases to Ground","311940/US","561100/US",0.0150867298374881,"tons",0.000672950410870699,"kg / million $","Other"
"Releases to Ground","311940/US","561200/US",0.0289392647518903,"tons",0.0012908489987465,"kg / million $","Other"
"Releases to Ground","311940/US","561300/US",0.051505218770971,"tons",0.00229741358844939,"kg / million $","Other"
"Releases to Ground","311940/US","561400/US",0.0600668624188999,"tons",0.00267930957735255,"kg / million $","Other"
"Releases to Ground","311940/US","561500/US",0.00114052741695169,"tons",5.08737415009433e-05,"kg / million $","Other"
"Releases to Ground","311940/US","561600/US",0.0839207195704057,"tons",0.0037433216690299,"kg / million $","Other"
"Releases to Ground","311940/US","561700/US",1.35797931822708,"tons",0.0605732819503431,"kg / million $","Other"
"Releases to Ground","311940/US","561900/US",0.0488899311066303,"tons",0.0021807574988116,"kg / million $","Other"
"Releases to Ground","311940/US","562000/US",1.48984233796153,"tons",0.066455091611205,"kg / million $","Other"
"Releases to Ground","311940/US","711100/US",6.90374152791873e-05,"tons",3.0794451466969e-06,"kg / million $","Other"
"Releases to Ground","311940/US","711200/US",0.00246618449680329,"tons",0.000110005275383326,"kg / million $","Other"
"Releases to Ground","311940/US","711500/US",0.00439879842873816,"tons",0.000196210394289767,"kg / million $","Other"
"Releases to Ground","311940/US","711A00/US",2.53421753935854e-06,"tons",1.13039920030211e-07,"kg / million $","Other"
"Releases to Ground","311940/US","713900/US",0.0344032421689513,"tons",0.00153457218378443,"kg / million $","Other"
"Releases to Ground","311940/US","721000/US",0.0775974944244609,"tons",0.00346127135025121,"kg / million $","Other"
"Releases to Ground","311940/US","722110/US",0.0629029508507999,"tons",0.00280581458513564,"kg / million $","Other"
"Releases to Ground","311940/US","722211/US",0.0731251475960722,"tons",0.00326178029631572,"kg / million $","Other"
"Releases to Ground","311940/US","722A00/US",7.03863766998474e-05,"tons",3.13961618124584e-06,"kg / million $","Other"
"Releases to Ground","311940/US","811100/US",0.163713160123062,"tons",0.00730249958450228,"kg / million $","Other"
"Releases to Ground","311940/US","811200/US",0.055049520723527,"tons",0.00245550878077502,"kg / million $","Other"
"Releases to Ground","311940/US","811300/US",0.549890350408085,"tons",0.0245281078952869,"kg / million $","Other"
"Releases to Ground","311940/US","811400/US",0.0628884441128592,"tons",0.00280516750552576,"kg / million $","Other"
"Releases to Ground","311940/US","812300/US",1.10041782383056e-05,"tons",4.90846349509174e-07,"kg / million $","Other"
"Releases to Ground","311940/US","813B00/US",0.0345343219708306,"tons",0.00154041905765848,"kg / million $","Other"
"Releases to Ground","311940/US","S00203/US",0.415307687415771,"tons",0.0185249873163193,"kg / million $","Other"
"Releases to Ground","311940/US","S00401/US",0.00513125053439321,"tons",0.000228881751883702,"kg / million $","Other"
"Releases to Ground","311940/US",NA,14.351192370308,"tons",0.640141429329868,"kg / million $","Direct"
"Releases to Ground","311990/US","1111A0/US",0.118551031330061,"tons",0.00370985337978875,"kg / million $","Agriculture"
"Releases to Ground","311990/US","1111B0/US",26.022319070958,"tons",0.814324323223797,"kg / million $","Agriculture"
"Releases to Ground","311990/US","111200/US",33.3489863773324,"tons",1.04359994541105,"kg / million $","Agriculture"
"Releases to Ground","311990/US","111300/US",31.3043774976378,"tons",0.979617379611497,"kg / million $","Agriculture"
"Releases to Ground","311990/US","111400/US",2.72516968039823,"tons",0.0852795613492031,"kg / million $","Agriculture"
"Releases to Ground","311990/US","111900/US",1.08828366362363,"tons",0.0340559907608265,"kg / million $","Agriculture"
"Releases to Ground","311990/US","112120/US",18.6010304914404,"tons",0.582087688837555,"kg / million $","Agriculture"
"Releases to Ground","311990/US","1121A0/US",0.81508707966245,"tons",0.0255067671987526,"kg / million $","Agriculture"
"Releases to Ground","311990/US","112300/US",6.29191925191653,"tons",0.196894937481338,"kg / million $","Agriculture"
"Releases to Ground","311990/US","112A00/US",5.73306322817752,"tons",0.179406486430151,"kg / million $","Agriculture"
"Releases to Ground","311990/US","113000/US",0.164912672730571,"tons",0.00516066228556185,"kg / million $","Agriculture"
"Releases to Ground","311990/US","114000/US",0.287318560069441,"tons",0.00899114684360717,"kg / million $","Agriculture"
"Releases to Ground","311990/US","211000/US",9.54244844665947e-05,"tons",2.98614733453803e-06,"kg / million $","Fuels"
"Releases to Ground","311990/US","212100/US",1.49090839988228,"tons",0.0466554487481394,"kg / million $","Fuels"
"Releases to Ground","311990/US","2122A0/US",0.039258361268699,"tons",0.00122852380619248,"kg / million $","Minerals"
"Releases to Ground","311990/US","212310/US",0.00095312380079825,"tons",2.98263921796173e-05,"kg / million $","Minerals"
"Releases to Ground","311990/US","2123A0/US",0.000163227090791559,"tons",5.10791485870949e-06,"kg / million $","Minerals"
"Releases to Ground","311990/US","221100/US",3.44705038452868,"tons",0.107869593169058,"kg / million $","Purchased Electricity"
"Releases to Ground","311990/US","221200/US",0.21944360475525,"tons",0.0068671152805725,"kg / million $","Fuels"
"Releases to Ground","311990/US","221300/US",0.521062053145208,"tons",0.0163057528665316,"kg / million $","Utilities"
"Releases to Ground","311990/US","230301/US",1.75637923141278,"tons",0.0549629079961893,"kg / million $","Construction"
"Releases to Ground","311990/US","311119/US",0.0508497499647535,"tons",0.00159125664831158,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311210/US",27.0520530815522,"tons",0.846548101934336,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311221/US",16.6852256429122,"tons",0.522135826651386,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311224/US",8.22318440861196,"tons",0.257330603780076,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311225/US",2.514190666072,"tons",0.0786773310642252,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311230/US",0.00129485356837313,"tons",4.05202454425422e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311300/US",10.0375131552158,"tons",0.314106943531152,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311410/US",8.52426668473667,"tons",0.266752462764718,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311420/US",5.77138134381571,"tons",0.180605586844653,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311513/US",4.18260621202674,"tons",0.130887564772102,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311514/US",6.88641709833599,"tons",0.215498738899783,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","31151A/US",3.85134977240639,"tons",0.120521456537405,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311520/US",0.0289556940391912,"tons",0.000906119315793619,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311615/US",4.00320343768703,"tons",0.125273459342056,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","31161A/US",7.16949782118488,"tons",0.224357269817917,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311700/US",0.251736210560718,"tons",0.00787765758834933,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311810/US",0.0192956384687837,"tons",0.000603824266946276,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","3118A0/US",0.439128985300829,"tons",0.0137417965242821,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311910/US",0.313475933279585,"tons",0.00980969745697029,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311920/US",0.0280159234467632,"tons",0.000876710789613541,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311930/US",0.539967232067098,"tons",0.016897358364451,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311940/US",1.75254573390457,"tons",0.0548429451959697,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","311990/US",14.2541087830623,"tons",0.446058149401451,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","312110/US",0.00024086746031462,"tons",7.53753849042004e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","312120/US",3.98059023538343e-05,"tons",1.24565817543814e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","312140/US",0.000558690094582932,"tons",1.74832585797794e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","313300/US",0.000205809907866836,"tons",6.44047186876043e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","314900/US",0.00595016558339547,"tons",0.000186200336278855,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","3219A0/US",0.000922575647962064,"tons",2.88704395676986e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322110/US",0.000329420245150853,"tons",1.03086476442474e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322120/US",0.146548314873578,"tons",0.00458598086525655,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322130/US",1.36120474641248,"tons",0.0425965929811558,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322210/US",19.861518558766,"tons",0.621532524232806,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322220/US",24.4178606063224,"tons",0.76411551785974,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322230/US",8.02788149827115e-05,"tons",2.51218930571657e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322291/US",4.8766739373208e-05,"tons",1.52607236609588e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","322299/US",2.08736648659133,"tons",0.0653205925605055,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","323110/US",0.00307450617313017,"tons",9.62114541695778e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","324110/US",0.40017500861678,"tons",0.0125227979172165,"kg / million $","Fuels"
"Releases to Ground","311990/US","324190/US",2.96137180382307,"tons",0.0926711060373404,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325110/US",0.00295813663789212,"tons",9.25698670086414e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325120/US",0.00328386785361194,"tons",0.000102763072736025,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325130/US",0.0577530171486418,"tons",0.00180728268204916,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325180/US",0.129814750680009,"tons",0.00406233236567844,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325190/US",5.11911559209941,"tons",0.160194036844821,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325211/US",0.0381389973418476,"tons",0.00119349521132787,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","3252A0/US",0.000320330333845587,"tons",1.00241942928132e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325310/US",0.00248109227644095,"tons",7.76415731188014e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325411/US",0.000576919957321849,"tons",1.80537312035626e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325412/US",0.00336330967608741,"tons",0.000105249069781354,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325414/US",0.00114440453297422,"tons",3.58121981468028e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325510/US",3.24642367405595e-05,"tons",1.01591320668408e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325520/US",0.0676303712836787,"tons",0.00211637772078583,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","325610/US",0.542942378757648,"tons",0.0169904605321966,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","3259A0/US",8.26426287562011,"tons",0.258616084707209,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326110/US",7.28777269693276,"tons",0.228058481377315,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326120/US",0.00244663003324276,"tons",7.65631356900458e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326130/US",0.00107987011455744,"tons",3.37927030180795e-05,"kg / million $","Manufacturing"
