"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","321200/US","511200/US",15.5428039872638,"Jobs",0.000743910775563601,"jobs / million $","Other"
"Jobs Supported","321200/US","517110/US",129.845855304037,"Jobs",0.00621469144191082,"jobs / million $","Other"
"Jobs Supported","321200/US","517210/US",25.6573639758118,"Jobs",0.00122801455579084,"jobs / million $","Other"
"Jobs Supported","321200/US","517A00/US",7.02065918155757,"Jobs",0.000336023282607171,"jobs / million $","Other"
"Jobs Supported","321200/US","518200/US",303.607035953767,"Jobs",0.0145312612684304,"jobs / million $","Other"
"Jobs Supported","321200/US","522A00/US",74.6219850645278,"Jobs",0.00357156268771944,"jobs / million $","Other"
"Jobs Supported","321200/US","523900/US",3.63084827989835,"Jobs",0.000173779915262796,"jobs / million $","Other"
"Jobs Supported","321200/US","523A00/US",0.923411063168553,"Jobs",4.41963651300384e-05,"jobs / million $","Other"
"Jobs Supported","321200/US","5241XX/US",14.5912033279964,"Jobs",0.000698365198006135,"jobs / million $","Other"
"Jobs Supported","321200/US","524200/US",245.366626957584,"Jobs",0.0117437547245022,"jobs / million $","Other"
"Jobs Supported","321200/US","52A000/US",361.075944367946,"Jobs",0.0172818421973425,"jobs / million $","Other"
"Jobs Supported","321200/US","531ORE/US",384.921196980622,"Jobs",0.0184231253518583,"jobs / million $","Other"
"Jobs Supported","321200/US","532100/US",103.031097613333,"Jobs",0.00493128162688725,"jobs / million $","Other"
"Jobs Supported","321200/US","532400/US",96.2952861267776,"Jobs",0.00460889174465494,"jobs / million $","Other"
"Jobs Supported","321200/US","532A00/US",9.31729056399863,"Jobs",0.000445944815060094,"jobs / million $","Other"
"Jobs Supported","321200/US","533000/US",4.89218880942408,"Jobs",0.000234150284234712,"jobs / million $","Other"
"Jobs Supported","321200/US","541100/US",99.9722813399033,"Jobs",0.00478488034767544,"jobs / million $","Other"
"Jobs Supported","321200/US","541200/US",271.50622927572,"Jobs",0.0129948502056871,"jobs / million $","Other"
"Jobs Supported","321200/US","541300/US",708.366753066663,"Jobs",0.0339038992635498,"jobs / million $","Other"
"Jobs Supported","321200/US","541400/US",10.0032442586639,"Jobs",0.000478775978949009,"jobs / million $","Other"
"Jobs Supported","321200/US","541511/US",0.0676383076097108,"Jobs",3.23730942711369e-06,"jobs / million $","Other"
"Jobs Supported","321200/US","541512/US",171.230035023568,"Jobs",0.00819542395687056,"jobs / million $","Other"
"Jobs Supported","321200/US","54151A/US",10.6423938852215,"Jobs",0.000509367003244451,"jobs / million $","Other"
"Jobs Supported","321200/US","541610/US",99.689464614673,"Jobs",0.00477134415371836,"jobs / million $","Other"
"Jobs Supported","321200/US","5416A0/US",24.3182968467748,"Jobs",0.0011639240308566,"jobs / million $","Other"
"Jobs Supported","321200/US","541700/US",8.43969954721553,"Jobs",0.000403941492206784,"jobs / million $","Other"
"Jobs Supported","321200/US","541800/US",215.20380255397,"Jobs",0.0103000995054267,"jobs / million $","Other"
"Jobs Supported","321200/US","5419A0/US",39.0665440460232,"Jobs",0.00186980567365328,"jobs / million $","Other"
"Jobs Supported","321200/US","550000/US",474.403354605806,"Jobs",0.0227059266618795,"jobs / million $","Other"
"Jobs Supported","321200/US","561100/US",16.7609626874951,"Jobs",0.000802214372790408,"jobs / million $","Other"
"Jobs Supported","321200/US","561200/US",0.43104401712127,"Jobs",2.06306590073123e-05,"jobs / million $","Other"
"Jobs Supported","321200/US","561300/US",5.19218940236183,"Jobs",0.000248508933674333,"jobs / million $","Other"
"Jobs Supported","321200/US","561400/US",42.9836331478778,"Jobs",0.00205728566723103,"jobs / million $","Other"
"Jobs Supported","321200/US","561500/US",0.26926699522282,"Jobs",1.28876758282501e-05,"jobs / million $","Other"
"Jobs Supported","321200/US","561600/US",106.689507085214,"Jobs",0.00510638067785554,"jobs / million $","Other"
"Jobs Supported","321200/US","561700/US",909.663676741503,"Jobs",0.0435383867557825,"jobs / million $","Other"
"Jobs Supported","321200/US","561900/US",1.9628338168543,"Jobs",9.39452899357834e-05,"jobs / million $","Other"
"Jobs Supported","321200/US","562000/US",194.884672232563,"Jobs",0.00932758386355398,"jobs / million $","Other"
"Jobs Supported","321200/US","711100/US",0.0273671398352457,"Jobs",1.30984796800356e-06,"jobs / million $","Other"
"Jobs Supported","321200/US","711200/US",0.075649521544917,"Jobs",3.62074271087824e-06,"jobs / million $","Other"
"Jobs Supported","321200/US","711500/US",2.48966853596061,"Jobs",0.000119160690246137,"jobs / million $","Other"
"Jobs Supported","321200/US","711A00/US",0.00328124204254608,"Jobs",1.57047036987826e-07,"jobs / million $","Other"
"Jobs Supported","321200/US","713900/US",14.3230334606678,"Jobs",0.000685530032990177,"jobs / million $","Other"
"Jobs Supported","321200/US","721000/US",136.163138430237,"Jobs",0.00651704969037853,"jobs / million $","Other"
"Jobs Supported","321200/US","722110/US",126.166329840035,"Jobs",0.00603858173584524,"jobs / million $","Other"
"Jobs Supported","321200/US","722211/US",102.353327599909,"Jobs",0.0048988421509244,"jobs / million $","Other"
"Jobs Supported","321200/US","722A00/US",0.166238776160575,"Jobs",7.95653197477709e-06,"jobs / million $","Other"
"Jobs Supported","321200/US","811100/US",133.886300467119,"Jobs",0.00640807551195079,"jobs / million $","Other"
"Jobs Supported","321200/US","811200/US",56.3382261520931,"Jobs",0.00269646413510869,"jobs / million $","Other"
"Jobs Supported","321200/US","811300/US",307.471592540695,"Jobs",0.014716226947091,"jobs / million $","Other"
"Jobs Supported","321200/US","811400/US",14.6199699686521,"Jobs",0.000699742028980654,"jobs / million $","Other"
"Jobs Supported","321200/US","812300/US",0.00645099024534606,"Jobs",3.08757747990711e-07,"jobs / million $","Other"
"Jobs Supported","321200/US","813B00/US",14.5251326898237,"Jobs",0.000695202920483665,"jobs / million $","Other"
"Jobs Supported","321200/US","S00203/US",75.2426515060309,"Jobs",0.00360126906851426,"jobs / million $","Other"
"Jobs Supported","321200/US","S00401/US",0.0456588514613357,"Jobs",2.18532715395358e-06,"jobs / million $","Other"
"Jobs Supported","321200/US",NA,79183.6994240614,"Jobs",3.78989578063376,"jobs / million $","Direct"
"Jobs Supported","321910/US","113000/US",5814.45240477527,"Jobs",0.272209783510768,"jobs / million $","Agriculture"
"Jobs Supported","321910/US","211000/US",2.77927916734005,"Jobs",0.000130114915006663,"jobs / million $","Fuels"
"Jobs Supported","321910/US","212100/US",6.89720524632679,"Jobs",0.000322900011252997,"jobs / million $","Fuels"
"Jobs Supported","321910/US","212230/US",0.00487309145026101,"Jobs",2.28138967586062e-07,"jobs / million $","Minerals"
"Jobs Supported","321910/US","2122A0/US",0.0103901258337406,"Jobs",4.86424809588148e-07,"jobs / million $","Minerals"
"Jobs Supported","321910/US","212310/US",1.37939530364601,"Jobs",6.45778606206964e-05,"jobs / million $","Minerals"
"Jobs Supported","321910/US","2123A0/US",0.325329317828792,"Jobs",1.52306385899988e-05,"jobs / million $","Minerals"
"Jobs Supported","321910/US","221100/US",638.494058961471,"Jobs",0.0298917795629512,"jobs / million $","Purchased Electricity"
"Jobs Supported","321910/US","221200/US",60.5320349553082,"Jobs",0.00283387170167877,"jobs / million $","Fuels"
"Jobs Supported","321910/US","221300/US",55.1737940146782,"Jobs",0.00258301994386757,"jobs / million $","Utilities"
"Jobs Supported","321910/US","230301/US",359.008129234628,"Jobs",0.0168073480242618,"jobs / million $","Construction"
"Jobs Supported","321910/US","311221/US",0.0816901617503015,"Jobs",3.82441194750285e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","311224/US",0.0839027578261836,"Jobs",3.92799698989102e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","311225/US",0.000157499988057111,"Jobs",7.37352972685169e-09,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","313200/US",105.536809746899,"Jobs",0.00494081817748252,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","313300/US",6.6214058031456,"Jobs",0.000309988166509185,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","314110/US",0.236872749350069,"Jobs",1.10894501031993e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","314900/US",25.5251698473781,"Jobs",0.00119498801856629,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","321100/US",25813.5935274693,"Jobs",1.20849088040974,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","321200/US",6681.42920293368,"Jobs",0.312798225913657,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","321910/US",10715.5990875544,"Jobs",0.50166218669462,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","3219A0/US",8889.32408912161,"Jobs",0.41616317709808,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","322120/US",0.0394227841419044,"Jobs",1.84561963700076e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","322130/US",53.1372452707474,"Jobs",0.00248767674486929,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","322210/US",456.956705162631,"Jobs",0.0213929149517084,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","322220/US",5.8223405281482,"Jobs",0.000272579074409751,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","322299/US",0.000789664957229963,"Jobs",3.69690062089202e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","323110/US",0.0149745158796512,"Jobs",7.01047913373703e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","324110/US",83.7590131339112,"Jobs",0.00392126742898995,"jobs / million $","Fuels"
"Jobs Supported","321910/US","324121/US",0.00999928792851594,"Jobs",4.68127316692407e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","324122/US",0.00141190757247987,"Jobs",6.60999571217255e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","324190/US",40.1225404986446,"Jobs",0.00187837947629742,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325110/US",0.10492877935189,"Jobs",4.91235258680068e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325120/US",0.138887641529983,"Jobs",6.50217289630717e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325130/US",0.357499835432469,"Jobs",1.67367356431167e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325180/US",1.40529006706559,"Jobs",6.57901515560762e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325190/US",31.5416631582659,"Jobs",0.00147665656233245,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325211/US",9.39210480174744,"Jobs",0.000439701391775849,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","3252A0/US",786.666941369153,"Jobs",0.0368286509025869,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325310/US",0.0039086234451957,"Jobs",1.82986370473688e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325414/US",0.201797214049488,"Jobs",9.447351551863e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325510/US",123.581638182861,"Jobs",0.00578560604400766,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325520/US",1537.36460805752,"Jobs",0.0719733618926456,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325610/US",3.81674015344542,"Jobs",0.000178684756286416,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","325910/US",0.222275355487038,"Jobs",1.04060575587847e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","3259A0/US",92.4803801943681,"Jobs",0.00432956751886516,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326110/US",185.840397286306,"Jobs",0.00870031617617408,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326120/US",29.8826772860413,"Jobs",0.00139898937139375,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326130/US",84.3317946099663,"Jobs",0.00394808280398001,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326140/US",0.0577784208753422,"Jobs",2.70495832507874e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326150/US",0.709196410269356,"Jobs",3.32017854591927e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326160/US",0.0327656473967631,"Jobs",1.5339586883776e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326190/US",42.2948085177639,"Jobs",0.00198007651774645,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326210/US",317.122048521811,"Jobs",0.0148464065341248,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326220/US",0.113631984289107,"Jobs",5.31980239752813e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","326290/US",1.3167704541855,"Jobs",6.16460115784649e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327100/US",0.32042164874092,"Jobs",1.50008808334721e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327200/US",984.242851077564,"Jobs",0.0460783775947341,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327310/US",0.00608075532050012,"Jobs",2.84677038204987e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327320/US",0.00207874915588123,"Jobs",9.73188562401678e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327330/US",0.0608486392242577,"Jobs",2.84869386781062e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327390/US",0.154916381154723,"Jobs",7.25257541737993e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327400/US",0.256768520400333,"Jobs",1.20208918200365e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327910/US",69.1536883333007,"Jobs",0.00323750358928365,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327991/US",1.42072430996406,"Jobs",6.65127220795868e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327992/US",0.324490801741629,"Jobs",1.51913825661005e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327993/US",631.503105264866,"Jobs",0.0295644906181274,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","327999/US",0.0855494922995375,"Jobs",4.00509061854008e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331110/US",168.627753558967,"Jobs",0.00789448792331589,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331200/US",1.08371592712099,"Jobs",5.0735315619146e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331313/US",2.40935180727461,"Jobs",0.000112796371558716,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33131B/US",153.346942003739,"Jobs",0.00717910045159091,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331410/US",0.0405425085649262,"Jobs",1.89804072871564e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331420/US",2.42743887914841,"Jobs",0.000113643137096785,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331490/US",3.47532994902295,"Jobs",0.000162701273859441,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331510/US",12.1152431891406,"Jobs",0.000567188016362088,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","331520/US",3.4894748554379,"Jobs",0.000163363482721935,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332114/US",2.14493299451681,"Jobs",0.000100417323152049,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332119/US",4.4301451063651,"Jobs",0.000207401962622402,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33211A/US",0.936133127390617,"Jobs",4.38260696286682e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332200/US",19.5932945364211,"Jobs",0.000917280956611088,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332310/US",1.73684808975496,"Jobs",8.13123935996105e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332320/US",696.224873963245,"Jobs",0.0325945091683439,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332410/US",0.0408602571253582,"Jobs",1.91291646607226e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332420/US",0.0433262726935067,"Jobs",2.02836561196063e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332430/US",0.434583763246312,"Jobs",2.03455018418275e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332500/US",759.63555380546,"Jobs",0.0355631476970459,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332600/US",0.132907666486402,"Jobs",6.22221399412816e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332710/US",277.343115581441,"Jobs",0.0129841134117159,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332720/US",505.476687309904,"Jobs",0.023664429604646,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332800/US",772.15353466309,"Jobs",0.0361491903063979,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332913/US",0.101032150052459,"Jobs",4.72992773503839e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33291A/US",2.14609575052808,"Jobs",0.000100471758813409,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332991/US",0.407959854723444,"Jobs",1.90990752016733e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","332999/US",105.825051131034,"Jobs",0.00495431250494657,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33329A/US",0.200833623407712,"Jobs",9.40224002944769e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333318/US",4.54341200353839,"Jobs",0.000212704673077672,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333413/US",0.0785062496151296,"Jobs",3.6753537090485e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333414/US",33.7982825719575,"Jobs",0.00158230260417858,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333415/US",232.82411770754,"Jobs",0.0108999090998157,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333511/US",0.00108331127804765,"Jobs",5.07163715417019e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333514/US",0.000825984920565221,"Jobs",3.86693639843988e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33351B/US",13.8811779318154,"Jobs",0.000649862132604379,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333612/US",0.0420093289519046,"Jobs",1.96671148774716e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333613/US",0.356784486282462,"Jobs",1.67032458105921e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333618/US",0.00786117299733977,"Jobs",3.68029188438987e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333912/US",0.0300076582547107,"Jobs",1.40484048858521e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","333920/US",55.2083967189363,"Jobs",0.00258463990632994,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33399A/US",60.6107788221205,"Jobs",0.00283755817969003,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334118/US",20.5451026596852,"Jobs",0.00096184086787027,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334220/US",0.0011656983767638,"Jobs",5.45734113357133e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334290/US",0.000447634219754148,"Jobs",2.09564728659943e-08,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334413/US",333.938020286466,"Jobs",0.0156336641664722,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334418/US",180.481928384602,"Jobs",0.00844945374612233,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33441A/US",46.9499000624394,"Jobs",0.00219800958751554,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334513/US",0.0896923730245757,"Jobs",4.19904399312569e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33451A/US",0.0467800952717488,"Jobs",2.190059995345e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","334610/US",0.00362055162171309,"Jobs",1.69499981172203e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335120/US",0.561338242914774,"Jobs",2.62796478400362e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335210/US",0.0548235648083603,"Jobs",2.56662359047191e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335220/US",0.0904177723896074,"Jobs",4.23300433717321e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335311/US",96.0741467214492,"Jobs",0.0044978135272978,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335313/US",0.0387534895349674,"Jobs",1.81428589697227e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335314/US",188.489451809573,"Jobs",0.00882433448573912,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335911/US",0.0448680378789557,"Jobs",2.10054499157183e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335920/US",0.137154332049277,"Jobs",6.42102616645992e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335930/US",0.0216313224944195,"Jobs",1.01269340659176e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","335991/US",0.0592531166782843,"Jobs",2.77399778009834e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336120/US",0.00253190141456005,"Jobs",1.1853366197683e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336212/US",0.00320164142021527,"Jobs",1.49888253820798e-07,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336310/US",30.7592150971969,"Jobs",0.00144002542280553,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336320/US",53.0146806834701,"Jobs",0.0024819387531469,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336350/US",45.4551779369756,"Jobs",0.00212803257887289,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336390/US",877.870934594427,"Jobs",0.041098463005749,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","3363A0/US",24.92536203352,"Jobs",0.0011669073767806,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","336999/US",0.0241004214676061,"Jobs",1.12828690537177e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","337110/US",42.0864336339873,"Jobs",0.00197032122557907,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","337121/US",0.530030504868345,"Jobs",2.48139427310166e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","337122/US",0.962794755965824,"Jobs",4.50742621732561e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33712N/US",0.0230380191219622,"Jobs",1.07854940777499e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","337215/US",70.6772892688585,"Jobs",0.00330883259018568,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","33721A/US",1.90494223449868,"Jobs",8.91819000577829e-05,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","339113/US",13.4184016480784,"Jobs",0.000628196767882072,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","339115/US",4.42788394581595,"Jobs",0.000207296103982461,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","339990/US",0.059944670949745,"Jobs",2.8063736300349e-06,"jobs / million $","Manufacturing"
"Jobs Supported","321910/US","423100/US",200.298012872244,"Jobs",0.00937716485163969,"jobs / million $","Other"
"Jobs Supported","321910/US","423400/US",35.9321450461438,"Jobs",0.00168220164912784,"jobs / million $","Other"
"Jobs Supported","321910/US","423600/US",206.071685391532,"Jobs",0.00964746548136826,"jobs / million $","Other"
"Jobs Supported","321910/US","423800/US",122.976924788541,"Jobs",0.0057572957422467,"jobs / million $","Other"
"Jobs Supported","321910/US","423A00/US",9664.04363997235,"Jobs",0.4524324981859,"jobs / million $","Other"
"Jobs Supported","321910/US","424200/US",81.0946252508146,"Jobs",0.00379653127184972,"jobs / million $","Other"
"Jobs Supported","321910/US","424400/US",13.0505816196479,"Jobs",0.000610976881409571,"jobs / million $","Other"
"Jobs Supported","321910/US","424700/US",31.2568753638612,"Jobs",0.00146332391835075,"jobs / million $","Other"
"Jobs Supported","321910/US","424A00/US",408.577782997152,"Jobs",0.0191280041720907,"jobs / million $","Other"
"Jobs Supported","321910/US","425000/US",131.783991464269,"Jobs",0.0061696079509073,"jobs / million $","Other"
"Jobs Supported","321910/US","441000/US",248.940714701774,"Jobs",0.0116544247572364,"jobs / million $","Other"
"Jobs Supported","321910/US","444000/US",28.5525964674505,"Jobs",0.00133672022092602,"jobs / million $","Other"
"Jobs Supported","321910/US","445000/US",0.6652591826875,"Jobs",3.1144817343279e-05,"jobs / million $","Other"
"Jobs Supported","321910/US","447000/US",0.00774495152679108,"Jobs",3.62588156483616e-07,"jobs / million $","Other"
"Jobs Supported","321910/US","452000/US",2.50786223448162,"Jobs",0.000117408242152334,"jobs / million $","Other"
"Jobs Supported","321910/US","454000/US",10.3073961136731,"Jobs",0.000482551729610576,"jobs / million $","Other"
"Jobs Supported","321910/US","481000/US",147.227831802385,"Jobs",0.00689262778877901,"jobs / million $","Transport"
"Jobs Supported","321910/US","482000/US",421.552595557569,"Jobs",0.0197354338442751,"jobs / million $","Transport"
"Jobs Supported","321910/US","483000/US",5.55130440315632,"Jobs",0.000259890229481371,"jobs / million $","Transport"
"Jobs Supported","321910/US","484000/US",2901.16257104345,"Jobs",0.135821016394372,"jobs / million $","Transport"
"Jobs Supported","321910/US","485000/US",62.1737042357795,"Jobs",0.00291072819792704,"jobs / million $","Transport"
"Jobs Supported","321910/US","486000/US",1.78640665578618,"Jobs",8.36325306634867e-05,"jobs / million $","Transport"
"Jobs Supported","321910/US","48A000/US",1867.10436228832,"Jobs",0.0874104797612766,"jobs / million $","Transport"
"Jobs Supported","321910/US","491000/US",0.74388959927521,"Jobs",3.48259840614249e-05,"jobs / million $","Other"
"Jobs Supported","321910/US","493000/US",2739.56195412814,"Jobs",0.128255511359092,"jobs / million $","Other"
"Jobs Supported","321910/US","4B0000/US",3.5496593100644,"Jobs",0.000166181082080241,"jobs / million $","Other"
"Jobs Supported","321910/US","511120/US",0.0354180865737459,"Jobs",1.65813545411206e-06,"jobs / million $","Other"
"Jobs Supported","321910/US","511200/US",6.20909399715118,"Jobs",0.000290685350072594,"jobs / million $","Other"
"Jobs Supported","321910/US","517110/US",156.467106570192,"Jobs",0.00732517427970492,"jobs / million $","Other"
"Jobs Supported","321910/US","517210/US",48.1224878305554,"Jobs",0.00225290553304673,"jobs / million $","Other"
"Jobs Supported","321910/US","517A00/US",36.9964424921538,"Jobs",0.00173202786786712,"jobs / million $","Other"
"Jobs Supported","321910/US","518200/US",349.459361810573,"Jobs",0.0163603123049287,"jobs / million $","Other"
"Jobs Supported","321910/US","522A00/US",53.3080464418207,"Jobs",0.00249567298364889,"jobs / million $","Other"
"Jobs Supported","321910/US","523900/US",3.60836838784492,"Jobs",0.000168929610099771,"jobs / million $","Other"
"Jobs Supported","321910/US","523A00/US",9.75298998251324,"Jobs",0.00045659661596718,"jobs / million $","Other"
"Jobs Supported","321910/US","5241XX/US",4.05492013567278,"Jobs",0.000189835405889371,"jobs / million $","Other"
"Jobs Supported","321910/US","524200/US",65.9561465450681,"Jobs",0.00308780726410149,"jobs / million $","Other"
"Jobs Supported","321910/US","52A000/US",362.546263298651,"Jobs",0.0169729895396707,"jobs / million $","Other"
"Jobs Supported","321910/US","531ORE/US",820.355472761177,"Jobs",0.0384058153883581,"jobs / million $","Other"
"Jobs Supported","321910/US","532100/US",64.8134407854412,"Jobs",0.00303431027663126,"jobs / million $","Other"
"Jobs Supported","321910/US","532400/US",99.1404402785601,"Jobs",0.00464136532672025,"jobs / million $","Other"
"Jobs Supported","321910/US","532A00/US",13.658128398148,"Jobs",0.000639419831069346,"jobs / million $","Other"
