"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","211/32411","541200/US",0.70862716383465,"Thousand MT O3 eq",0.000974115300967922,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541300/US",5.08223689301761,"Thousand MT O3 eq",0.00698630390322901,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541400/US",0.760045082590889,"Thousand MT O3 eq",0.00104479701338399,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541511/US",5.29627886618036,"Thousand MT O3 eq",0.00728053699468845,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541512/US",0.667589172322779,"Thousand MT O3 eq",0.000917702369749788,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","54151A/US",0.081249402202236,"Thousand MT O3 eq",0.000111689601978288,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541610/US",1.02437403469348,"Thousand MT O3 eq",0.00140815716929248,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","5416A0/US",0.240550057296194,"Thousand MT O3 eq",0.000330672465606483,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541700/US",0.0789884475159486,"Thousand MT O3 eq",0.000108581577523242,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541800/US",0.418850297733665,"Thousand MT O3 eq",0.000575773135240037,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","541920/US",3.8895086843126e-05,"Thousand MT O3 eq",1.29021305044607e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","5419A0/US",0.919749438546543,"Thousand MT O3 eq",0.00126433482495444,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","550000/US",29.9982257000577,"Thousand MT O3 eq",0.0412371020300513,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561100/US",0.123005779321763,"Thousand MT O3 eq",0.000169090062955548,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561200/US",0.349536900442634,"Thousand MT O3 eq",0.000480491378754879,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561300/US",0.777858143304537,"Thousand MT O3 eq",0.0010692837616824,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561400/US",0.531803404393906,"Thousand MT O3 eq",0.000731044277958011,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561500/US",0.00266039552910318,"Thousand MT O3 eq",3.65711635650868e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561600/US",0.565651288314763,"Thousand MT O3 eq",0.000777573317931967,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561700/US",8.11294874527694,"Thousand MT O3 eq",0.0111524761003754,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","561900/US",0.619404987464035,"Thousand MT O3 eq",0.000851465914063309,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","562000/US",13.7793638914093,"Thousand MT O3 eq",0.0189418214390646,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","611A00/US",0.0132090101263334,"Thousand MT O3 eq",1.81577838550145e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","711100/US",0.00557296241606633,"Thousand MT O3 eq",7.66088041535491e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","711200/US",0.00466035810089529,"Thousand MT O3 eq",6.40636764403122e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","711500/US",0.0127474377490143,"Thousand MT O3 eq",1.75232827545803e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","711A00/US",0.00377702214369882,"Thousand MT O3 eq",5.19208866106944e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","713900/US",0.0126475710932203,"Thousand MT O3 eq",1.73860009194627e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","721000/US",0.16693108447978,"Thousand MT O3 eq",0.000229472043830464,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","722110/US",0.242156023888701,"Thousand MT O3 eq",0.000332880109781649,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","722211/US",0.286084999875885,"Thousand MT O3 eq",0.000393267136766905,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","722A00/US",0.0627134713038166,"Thousand MT O3 eq",8.62091591906785e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","811100/US",0.262829052666386,"Thousand MT O3 eq",0.000361298317094955,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","811200/US",0.161358562644791,"Thousand MT O3 eq",0.000221811769060491,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","811300/US",0.676171698786024,"Thousand MT O3 eq",0.000929500351503081,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","811400/US",0.178094524872541,"Thousand MT O3 eq",0.000244817882450572,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","812300/US",0.00314677379664123,"Thousand MT O3 eq",4.32571690789488e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","813B00/US",0.107546930176385,"Thousand MT O3 eq",0.000147839534812683,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","S00203/US",1.87948516396212,"Thousand MT O3 eq",0.00258363685389981,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411","S00401/US",6.74802278635494e-05,"Thousand MT O3 eq",1.58406276086214e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211/32411",NA,24896.103917349,"Thousand MT O3 eq",34.2234633359834,"MT O3 eq / million $","Direct"
"Smog Formation Potential","211000/US","111900/US",0.00197031781494698,"Thousand MT O3 eq",6.53586343340499e-06,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","211000/US","211000/US",1521.9855582951,"Thousand MT O3 eq",5.04867269694714,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","211000/US","212100/US",1.15632732774185,"Thousand MT O3 eq",0.00383572510033779,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","211000/US","212230/US",0.00256752406226988,"Thousand MT O3 eq",8.51689331826332e-06,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","211000/US","2122A0/US",9.03781342619132e-06,"Thousand MT O3 eq",2.99798914886073e-08,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","211000/US","212310/US",0.00163339353203622,"Thousand MT O3 eq",5.41823099675064e-06,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","211000/US","2123A0/US",0.00264496278500502,"Thousand MT O3 eq",8.77377010860375e-06,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","211000/US","213111/US",0.84730170245111,"Thousand MT O3 eq",0.00281063703129589,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","211000/US","21311A/US",217.917928172392,"Thousand MT O3 eq",0.722869075953433,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","211000/US","221100/US",109.66160554288,"Thousand MT O3 eq",0.363765313534191,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","211000/US","221200/US",3.64221970996208,"Thousand MT O3 eq",0.0120818329094835,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","211000/US","221300/US",13.1815942730419,"Thousand MT O3 eq",0.0437254839547158,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","211000/US","230301/US",2.30948157336181,"Thousand MT O3 eq",0.00766092457315786,"MT O3 eq / million $","Construction"
"Smog Formation Potential","211000/US","311224/US",4.15443499886161e-06,"Thousand MT O3 eq",1.37809340145707e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","311225/US",8.44214480926185e-06,"Thousand MT O3 eq",2.80039621728989e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","31161A/US",6.71348560586702e-07,"Thousand MT O3 eq",2.22697195088081e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","314900/US",0.00340349356433843,"Thousand MT O3 eq",1.12899396047877e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","315000/US",0.000892501905535607,"Thousand MT O3 eq",2.96057342850113e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","316000/US",6.82097771487713e-07,"Thousand MT O3 eq",2.26262882508299e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","321100/US",0.000603894963321117,"Thousand MT O3 eq",2.00321743956527e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","321910/US",0.000259614557330819,"Thousand MT O3 eq",8.61183550778472e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","3219A0/US",0.014673379709972,"Thousand MT O3 eq",4.86739779559133e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","322120/US",0.00254979836074066,"Thousand MT O3 eq",8.45809429427977e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","322130/US",0.505615366848802,"Thousand MT O3 eq",0.00167720809429095,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","322210/US",0.582610428806338,"Thousand MT O3 eq",0.00193261318994784,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","322220/US",0.280956441475098,"Thousand MT O3 eq",0.000931978038409042,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","323110/US",0.0443602573660216,"Thousand MT O3 eq",0.000147150161164642,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","324110/US",144.834688569917,"Thousand MT O3 eq",0.480440128862253,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","211000/US","324121/US",0.00546598684789372,"Thousand MT O3 eq",1.81315640023193e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","324122/US",0.0124299011416796,"Thousand MT O3 eq",4.12319960447236e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","324190/US",41.0366763092456,"Thousand MT O3 eq",0.136125304295283,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325110/US",45.4673495465931,"Thousand MT O3 eq",0.150822565304479,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325120/US",25.6933594264648,"Thousand MT O3 eq",0.0852290361904285,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325130/US",5.93054900586635e-05,"Thousand MT O3 eq",1.96725919511118e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325180/US",14.4725756417975,"Thousand MT O3 eq",0.0480078783264501,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325190/US",26.8456891150258,"Thousand MT O3 eq",0.0890515004738849,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325310/US",7.73939427497447e-05,"Thousand MT O3 eq",2.56728247873405e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325510/US",0.0108603919987227,"Thousand MT O3 eq",3.6025679917433e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325520/US",7.08100421696802e-07,"Thousand MT O3 eq",2.3488838289123e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","325610/US",0.0204854159629628,"Thousand MT O3 eq",6.79534439036791e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","3259A0/US",24.9648868740106,"Thousand MT O3 eq",0.0828125747029946,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326110/US",0.00207216563129595,"Thousand MT O3 eq",6.87370914215187e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326120/US",0.00902802889856041,"Thousand MT O3 eq",2.99474346251151e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326140/US",0.00047847380060945,"Thousand MT O3 eq",1.58717512145611e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326150/US",0.000538137450530608,"Thousand MT O3 eq",1.78508911526206e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326160/US",0.00102892331306712,"Thousand MT O3 eq",3.41310534099508e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326190/US",0.703067285878349,"Thousand MT O3 eq",0.00233218810190742,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326210/US",0.0975904965180849,"Thousand MT O3 eq",0.000323723489074553,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","326290/US",0.000467366230129428,"Thousand MT O3 eq",1.55032951046705e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327200/US",0.000723540680944213,"Thousand MT O3 eq",2.40010167054774e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327310/US",122.403974173268,"Thousand MT O3 eq",0.40603381486658,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327390/US",0.00796441356710302,"Thousand MT O3 eq",2.64192502381367e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327400/US",0.00363704539901448,"Thousand MT O3 eq",1.20646688817013e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327910/US",0.214172273874689,"Thousand MT O3 eq",0.000710444133757398,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327992/US",0.0557395458567081,"Thousand MT O3 eq",0.00018489710482025,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","327993/US",0.00204915011633234,"Thousand MT O3 eq",6.79736294992312e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","331110/US",41.1693590220796,"Thousand MT O3 eq",0.136565434351702,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","331200/US",19.6961353374307,"Thousand MT O3 eq",0.0653352721854026,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","331313/US",0.00558569063550183,"Thousand MT O3 eq",1.85286408608508e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","331510/US",0.000163258294854997,"Thousand MT O3 eq",5.41554215999178e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33211A/US",0.00423794983064547,"Thousand MT O3 eq",1.40579662431088e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332200/US",3.2544611568218,"Thousand MT O3 eq",0.0107955749620428,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332310/US",11.5867828125025,"Thousand MT O3 eq",0.0384352359403899,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332320/US",0.0529448389272054,"Thousand MT O3 eq",0.000175626609122016,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332410/US",0.00607633784845561,"Thousand MT O3 eq",2.01561971634532e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332420/US",2.54324548851651e-05,"Thousand MT O3 eq",8.43635735538153e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332430/US",0.000167452920299755,"Thousand MT O3 eq",5.55468468234651e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332500/US",0.350064585947136,"Thousand MT O3 eq",0.0011612209508868,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332600/US",0.00234985058715798,"Thousand MT O3 eq",7.79483513271909e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332710/US",0.150734867780197,"Thousand MT O3 eq",0.000500011979280729,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332720/US",0.539199179415787,"Thousand MT O3 eq",0.00178861104200108,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332800/US",0.642249425059179,"Thousand MT O3 eq",0.00213044540354146,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332913/US",0.000496764064655015,"Thousand MT O3 eq",1.64784689077975e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33291A/US",21.9173009561771,"Thousand MT O3 eq",0.0727032384276872,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332991/US",0.923403756664503,"Thousand MT O3 eq",0.00306307987557566,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","332999/US",0.717953003268003,"Thousand MT O3 eq",0.00238156643835091,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333111/US",0.00400463906101834,"Thousand MT O3 eq",1.32840366180211e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333120/US",3.03144575710136,"Thousand MT O3 eq",0.0100557967470454,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333130/US",13.6160143144778,"Thousand MT O3 eq",0.0451665256191721,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333318/US",0.399469371287736,"Thousand MT O3 eq",0.001325104628684,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333413/US",0.00764199504027946,"Thousand MT O3 eq",2.53497357447223e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333414/US",0.00289060383995601,"Thousand MT O3 eq",9.58860128792818e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333415/US",0.063550397473115,"Thousand MT O3 eq",0.000210806965187015,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33351B/US",5.53299672249142,"Thousand MT O3 eq",0.0183538466136512,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333611/US",0.0034926399941579,"Thousand MT O3 eq",1.1585652756471e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333612/US",0.00447446536478528,"Thousand MT O3 eq",1.48425265913378e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333613/US",0.0114883388614341,"Thousand MT O3 eq",3.81086814042904e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333618/US",0.291963613842667,"Thousand MT O3 eq",0.000968490612592065,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333914/US",5.00654458397788,"Thousand MT O3 eq",0.0166075195716653,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333920/US",4.1604374944752,"Thousand MT O3 eq",0.0138008452650768,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","333991/US",5.33962701821058,"Thousand MT O3 eq",0.017712407973778,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33399A/US",3.14363806195793,"Thousand MT O3 eq",0.0104279568002403,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334118/US",0.00265536345558323,"Thousand MT O3 eq",8.80827081808287e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334220/US",0.000500821590844663,"Thousand MT O3 eq",1.66130636257249e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334290/US",9.30869240180369e-05,"Thousand MT O3 eq",3.08784409399458e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334413/US",7.60378723452398e-07,"Thousand MT O3 eq",2.52229942624023e-09,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334418/US",2.66746556124751e-07,"Thousand MT O3 eq",8.84841546341793e-10,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33441A/US",5.38425398146269e-05,"Thousand MT O3 eq",1.78604428415799e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334512/US",0.000158650890786657,"Thousand MT O3 eq",5.26270710188721e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334513/US",0.000985263840311724,"Thousand MT O3 eq",3.26827979592867e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334514/US",0.108241590056466,"Thousand MT O3 eq",0.000359054892087399,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334516/US",0.000234230283339456,"Thousand MT O3 eq",7.76979801055918e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","33451A/US",0.000977341434729454,"Thousand MT O3 eq",3.24199989298259e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","334610/US",3.64260361580986e-06,"Thousand MT O3 eq",1.2083106387383e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335120/US",0.282692890884805,"Thousand MT O3 eq",0.000937738122449681,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335312/US",0.261376238752949,"Thousand MT O3 eq",0.000867027333492539,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335313/US",3.71785551893934e-05,"Thousand MT O3 eq",1.23327291427715e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335314/US",2.87407208779704e-05,"Thousand MT O3 eq",9.5337627874557e-08,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335911/US",0.0250895525280778,"Thousand MT O3 eq",8.32261108765184e-05,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335920/US",3.46215429554898e-05,"Thousand MT O3 eq",1.14845267547324e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335930/US",0.0528690913121457,"Thousand MT O3 eq",0.000175375342009837,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","335991/US",0.0026614902446447,"Thousand MT O3 eq",8.82859437009426e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336214/US",0.00244997020030627,"Thousand MT O3 eq",8.12694811143677e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336310/US",0.719662115539773,"Thousand MT O3 eq",0.0023872358406757,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336320/US",0.936177432133605,"Thousand MT O3 eq",0.00310545222676457,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336350/US",1.85109645056031,"Thousand MT O3 eq",0.00614038685086368,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336390/US",1.06626615382469,"Thousand MT O3 eq",0.00353697759427084,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","3363A0/US",1.94348894553819,"Thousand MT O3 eq",0.00644686772662189,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","336999/US",0.00106135315304031,"Thousand MT O3 eq",3.52068037463889e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","339113/US",0.00275605764617357,"Thousand MT O3 eq",9.14228976327189e-06,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","339940/US",0.000139066436525046,"Thousand MT O3 eq",4.61305902226967e-07,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","339990/US",0.15296733438144,"Thousand MT O3 eq",0.000507417432713001,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","211000/US","423100/US",0.598355560239272,"Thousand MT O3 eq",0.00198484234201965,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","423400/US",0.264291543525006,"Thousand MT O3 eq",0.00087669787177442,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","423600/US",0.424938968885609,"Thousand MT O3 eq",0.00140959141063393,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","423800/US",9.54635172417162,"Thousand MT O3 eq",0.0316667954190501,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","423A00/US",5.00444354613846,"Thousand MT O3 eq",0.0166005500887308,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","424200/US",0.594321269964943,"Thousand MT O3 eq",0.00197145994752283,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","424400/US",0.0272085233005069,"Thousand MT O3 eq",9.02550802554233e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","424700/US",7.98988497785024,"Thousand MT O3 eq",0.0265037430345968,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","424A00/US",2.28201072234507,"Thousand MT O3 eq",0.007569799309364,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","425000/US",0.134288359287336,"Thousand MT O3 eq",0.000445456245860349,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","441000/US",0.281871142669525,"Thousand MT O3 eq",0.000935012250475642,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","444000/US",0.0633114112811397,"Thousand MT O3 eq",0.000210014209266437,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","445000/US",7.85035264916572e-08,"Thousand MT O3 eq",2.60408916925906e-10,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","447000/US",0.0212809172620043,"Thousand MT O3 eq",7.05922506038924e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","452000/US",0.0230741103185601,"Thousand MT O3 eq",7.65405625150313e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","454000/US",0.0412113951518169,"Thousand MT O3 eq",0.000136704875004955,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","481000/US",0.326862612458251,"Thousand MT O3 eq",0.00108425624551874,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","482000/US",30.7386592019532,"Thousand MT O3 eq",0.101965113011654,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","483000/US",11.1527290047405,"Thousand MT O3 eq",0.0369954091323689,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","484000/US",48.8522929622843,"Thousand MT O3 eq",0.162050971060612,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","485000/US",0.0456967193933559,"Thousand MT O3 eq",0.000151583422249897,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","486000/US",425.589793840124,"Thousand MT O3 eq",1.41175030245812,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","48A000/US",0.351425527665388,"Thousand MT O3 eq",0.00116573541507316,"MT O3 eq / million $","Transport"
"Smog Formation Potential","211000/US","491000/US",0.00231946978111362,"Thousand MT O3 eq",7.69405707661241e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","492000/US",0.010926106928432,"Thousand MT O3 eq",3.62436669867561e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","493000/US",0.0602949851297766,"Thousand MT O3 eq",0.000200008234985181,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","4B0000/US",0.0072577607867184,"Thousand MT O3 eq",2.40751684700114e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","511120/US",1.34301827818478e-05,"Thousand MT O3 eq",4.45500923160389e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","5111A0/US",2.01441362658838e-05,"Thousand MT O3 eq",6.68213638525415e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","511200/US",0.0179181300834821,"Thousand MT O3 eq",5.94373406763189e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","515100/US",0.167907972461906,"Thousand MT O3 eq",0.000556977949986443,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","517110/US",0.233976630402009,"Thousand MT O3 eq",0.000776138393164228,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","517210/US",0.177883870992097,"Thousand MT O3 eq",0.000590069621758487,"MT O3 eq / million $","Other"
