"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Eutrophication Potential","325190/US","336390/US",0.0143417238129935,"Thousand MT N eq",0.151765164167321,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325190/US","3363A0/US",0.000164249113392477,"Thousand MT N eq",0.0017380960603747,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325190/US","339113/US",3.25992402145223e-05,"Thousand MT N eq",0.000344967530221475,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325190/US","339990/US",0.0185684778345833,"Thousand MT N eq",0.196492982548559,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325190/US","423100/US",0.00258137036373256,"Thousand MT N eq",0.0273162488789244,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","423400/US",0.000992426660262867,"Thousand MT N eq",0.0105019310776549,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","423600/US",0.0126619532637058,"Thousand MT N eq",0.133989710079638,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","423800/US",0.00561522963592861,"Thousand MT N eq",0.0594207682874093,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","423A00/US",0.020415192058231,"Thousand MT N eq",0.216035046736693,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","424200/US",0.0307634475707112,"Thousand MT N eq",0.325541038985273,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","424400/US",0.043672548583335,"Thousand MT N eq",0.462146084513928,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","424700/US",0.0220600598613064,"Thousand MT N eq",0.233441157426199,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","424A00/US",0.413914085131557,"Thousand MT N eq",4.3800689443095,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","425000/US",0.00217194160547304,"Thousand MT N eq",0.0229836439897003,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","441000/US",0.00313902268690622,"Thousand MT N eq",0.0332173663093174,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","444000/US",0.00213732209160064,"Thousand MT N eq",0.0226172977767382,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","445000/US",0.00103915178522664,"Thousand MT N eq",0.0109963797473776,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","446000/US",1.77601424901857e-06,"Thousand MT N eq",1.8793911916056e-05,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","447000/US",0.0027980008074775,"Thousand MT N eq",0.0296086479857043,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","452000/US",0.000461188962775179,"Thousand MT N eq",0.00488033513686259,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","454000/US",0.0218722897783023,"Thousand MT N eq",0.231454160755198,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","481000/US",0.00708420118361518,"Thousand MT N eq",0.0749655320130776,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","482000/US",0.325151180823984,"Thousand MT N eq",3.4407734370287,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","483000/US",0.0676033714041768,"Thousand MT N eq",0.715383791599994,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","484000/US",0.3915995585878,"Thousand MT N eq",4.1439350019475,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","485000/US",0.00342207070517431,"Thousand MT N eq",0.0362126010188837,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","486000/US",0.0618828864514578,"Thousand MT N eq",0.654849203897258,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","48A000/US",0.00163828274417989,"Thousand MT N eq",0.0173364271174772,"kg N eq / million $","Transport"
"Eutrophication Potential","325190/US","491000/US",0.00393398866334705,"Thousand MT N eq",0.0416297540735184,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","493000/US",0.037085192355655,"Thousand MT N eq",0.392438201949858,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","4B0000/US",0.000111267694847278,"Thousand MT N eq",0.00117744283708193,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","511120/US",1.49857320047821e-06,"Thousand MT N eq",1.58580105678281e-05,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","511200/US",8.39227428280745e-05,"Thousand MT N eq",0.000888076566579486,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","515100/US",4.07198042459671e-07,"Thousand MT N eq",4.30899929243613e-06,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","517110/US",0.00103406902161136,"Thousand MT N eq",0.010942593573236,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","517210/US",0.000475784838101099,"Thousand MT N eq",0.00503478975081891,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","517A00/US",0.000314294530195174,"Thousand MT N eq",0.00332588757069401,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","518200/US",0.00223247296247654,"Thousand MT N eq",0.0236241912107103,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","5191A0/US",6.07388132775651e-09,"Thousand MT N eq",6.42742538386243e-08,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","522A00/US",0.000986615230680626,"Thousand MT N eq",0.01044043410727,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","523900/US",5.85373290642529e-05,"Thousand MT N eq",0.000619446272372364,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","523A00/US",2.23136399628492e-05,"Thousand MT N eq",0.000236124560498383,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","5241XX/US",0.000667223404589485,"Thousand MT N eq",0.00706060658078351,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","524200/US",0.00135014242527224,"Thousand MT N eq",0.0142873053122849,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","52A000/US",0.0157742697233325,"Thousand MT N eq",0.16692446915009,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","531ORE/US",0.0130072867912619,"Thousand MT N eq",0.137644054577233,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","532100/US",0.00852575882508618,"Thousand MT N eq",0.090220199789924,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","532400/US",0.00655272884759488,"Thousand MT N eq",0.0693414531102728,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","532A00/US",0.000986543448752751,"Thousand MT N eq",0.01043967450569,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","533000/US",0.0123062607245798,"Thousand MT N eq",0.130225745768414,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541100/US",0.00992753668272293,"Thousand MT N eq",0.105053915001872,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541200/US",0.0016550208782672,"Thousand MT N eq",0.0175135512694089,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541300/US",0.0178839733771866,"Thousand MT N eq",0.189249506610474,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541400/US",0.00131754929261223,"Thousand MT N eq",0.0139424024126494,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541511/US",5.87630151182835e-05,"Thousand MT N eq",0.000621834498605614,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541512/US",0.00108268491673547,"Thousand MT N eq",0.0114570505102721,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","54151A/US",9.2150077601339e-05,"Thousand MT N eq",0.000975138821354798,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541610/US",0.00613984613995848,"Thousand MT N eq",0.0649722982776079,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","5416A0/US",0.00150469096932682,"Thousand MT N eq",0.0159227492426034,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541700/US",0.000341388731628621,"Thousand MT N eq",0.00361260038026604,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","541800/US",0.00372083663551192,"Thousand MT N eq",0.0393741638168097,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","5419A0/US",0.00472526061483726,"Thousand MT N eq",0.0500030513971016,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","550000/US",0.0380806390932816,"Thousand MT N eq",0.402972091705763,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561100/US",0.00107627295628049,"Thousand MT N eq",0.0113891986785278,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561200/US",0.000698979471636193,"Thousand MT N eq",0.00739665159123655,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561300/US",0.00159049385446244,"Thousand MT N eq",0.0168307216117853,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561400/US",0.00168967765611741,"Thousand MT N eq",0.0178802918124936,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561600/US",0.000420736082464878,"Thousand MT N eq",0.00445225981611408,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561700/US",0.037348526808792,"Thousand MT N eq",0.395224826279846,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","561900/US",0.000922569216710328,"Thousand MT N eq",0.00976269453068866,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","562000/US",0.209466600541791,"Thousand MT N eq",2.21659079712538,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","611A00/US",2.19251757792909e-05,"Thousand MT N eq",0.000232013804262969,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","711100/US",0.000166725535637695,"Thousand MT N eq",0.00176430174063279,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","711200/US",0.000244782484231781,"Thousand MT N eq",0.00259030604612979,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","711500/US",5.86273988264514e-05,"Thousand MT N eq",0.000620399397144867,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","711A00/US",1.90043280536675e-06,"Thousand MT N eq",2.01105181257318e-05,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","713900/US",0.000582422058990831,"Thousand MT N eq",0.00616323257580307,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","721000/US",0.00991129726061498,"Thousand MT N eq",0.104882068256367,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","722110/US",0.00480502752063586,"Thousand MT N eq",0.0508471505940667,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","722211/US",0.00472704453452353,"Thousand MT N eq",0.0500219289649294,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","722A00/US",0.000961983085787263,"Thousand MT N eq",0.0101797749590198,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","811100/US",0.00633846760294526,"Thousand MT N eq",0.0670741250405827,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","811200/US",0.00272228980907583,"Thousand MT N eq",0.0288074686957161,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","811300/US",0.0115466964957934,"Thousand MT N eq",0.122187981871932,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","811400/US",0.00128020821305859,"Thousand MT N eq",0.013547256393765,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","812300/US",5.05090905233741e-06,"Thousand MT N eq",5.34490868404327e-05,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","813B00/US",8.15549522227927e-05,"Thousand MT N eq",0.000863020434233745,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","S00203/US",4.19700772760509,"Thousand MT N eq",44.4130409354569,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US","S00401/US",0.000137989821442206,"Thousand MT N eq",0.00146021832365941,"kg N eq / million $","Other"
"Eutrophication Potential","325190/US",NA,3.57767720857912,"Thousand MT N eq",37.8592403519698,"kg N eq / million $","Direct"
"Eutrophication Potential","325211/US","1111A0/US",0.0359265293453147,"Thousand MT N eq",0.444580251709388,"kg N eq / million $","Agriculture"
"Eutrophication Potential","325211/US","1111B0/US",0.899212274559387,"Thousand MT N eq",11.1274878661754,"kg N eq / million $","Agriculture"
"Eutrophication Potential","325211/US","111400/US",0.0623440632593794,"Thousand MT N eq",0.771489477038939,"kg N eq / million $","Agriculture"
"Eutrophication Potential","325211/US","111900/US",0.225633422966038,"Thousand MT N eq",2.79214735751741,"kg N eq / million $","Agriculture"
"Eutrophication Potential","325211/US","113000/US",0.00201184026710876,"Thousand MT N eq",0.0248959325782172,"kg N eq / million $","Agriculture"
"Eutrophication Potential","325211/US","211000/US",0.0940024532734651,"Thousand MT N eq",1.16325275775817,"kg N eq / million $","Fuels"
"Eutrophication Potential","325211/US","212100/US",0.00526810251862117,"Thousand MT N eq",0.065191221819619,"kg N eq / million $","Fuels"
"Eutrophication Potential","325211/US","212230/US",0.000298085120293872,"Thousand MT N eq",0.00368871583829613,"kg N eq / million $","Minerals"
"Eutrophication Potential","325211/US","2122A0/US",0.00202474455395042,"Thousand MT N eq",0.0250556193388573,"kg N eq / million $","Minerals"
"Eutrophication Potential","325211/US","212310/US",0.000316081464724176,"Thousand MT N eq",0.00391141531643865,"kg N eq / million $","Minerals"
"Eutrophication Potential","325211/US","2123A0/US",0.00129175158900953,"Thousand MT N eq",0.0159850466230119,"kg N eq / million $","Minerals"
"Eutrophication Potential","325211/US","221100/US",0.662635172385746,"Thousand MT N eq",8.19991569180528,"kg N eq / million $","Purchased Electricity"
"Eutrophication Potential","325211/US","221200/US",0.238996951050563,"Thousand MT N eq",2.95751709369312,"kg N eq / million $","Fuels"
"Eutrophication Potential","325211/US","221300/US",2.786258707928,"Thousand MT N eq",34.4791333944883,"kg N eq / million $","Utilities"
"Eutrophication Potential","325211/US","230301/US",0.0327924935353372,"Thousand MT N eq",0.405797478793202,"kg N eq / million $","Construction"
"Eutrophication Potential","325211/US","311221/US",0.000151316678421363,"Thousand MT N eq",0.00187249946505538,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","311224/US",0.0106283440540839,"Thousand MT N eq",0.131522636918303,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","311225/US",0.0522661437863157,"Thousand MT N eq",0.646778182692163,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","311514/US",3.30636624473976e-07,"Thousand MT N eq",4.0915311445789e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","31161A/US",0.000755474306302187,"Thousand MT N eq",0.0093487727141003,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","311990/US",4.84213900060891e-08,"Thousand MT N eq",5.9920048357894e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","313100/US",7.01076839202314e-06,"Thousand MT N eq",8.67562003121337e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","313200/US",5.27830701065989e-06,"Thousand MT N eq",6.5317499412301e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","313300/US",0.00155702441231567,"Thousand MT N eq",0.0192677199206062,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","314900/US",1.48964603874238e-06,"Thousand MT N eq",1.84339323316336e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","321100/US",0.000777490896482224,"Thousand MT N eq",0.0096212215529498,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","321200/US",4.65500768186692e-05,"Thousand MT N eq",0.000576043532349564,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","321910/US",9.475274669131e-06,"Thousand MT N eq",0.000117253741849885,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","3219A0/US",4.0103864106017e-05,"Thousand MT N eq",0.0004962735428018,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322110/US",0.00467971076421766,"Thousand MT N eq",0.0579100466255961,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322120/US",0.00167519964845918,"Thousand MT N eq",0.02073010376864,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322130/US",0.0086774222883888,"Thousand MT N eq",0.107380552907866,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322210/US",0.0903860334103242,"Thousand MT N eq",1.11850062382426,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322220/US",0.000708622697200504,"Thousand MT N eq",0.00876899780828596,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322230/US",6.21348630025297e-06,"Thousand MT N eq",7.68900685286918e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322291/US",5.6134006146977e-06,"Thousand MT N eq",6.94641843703001e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","322299/US",2.43433694150614e-07,"Thousand MT N eq",3.01242048681612e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","323110/US",0.000220707328387403,"Thousand MT N eq",0.00273118838353293,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","324110/US",0.365164088365269,"Thousand MT N eq",4.51879837209582,"kg N eq / million $","Fuels"
"Eutrophication Potential","325211/US","324121/US",4.53330350425904e-06,"Thousand MT N eq",5.60982997724876e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","324190/US",0.0157777677349379,"Thousand MT N eq",0.195245242967666,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325110/US",2.81352295342341,"Thousand MT N eq",34.8165204270211,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325120/US",0.0129925797164457,"Thousand MT N eq",0.160779359040565,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325130/US",0.00892761596532609,"Thousand MT N eq",0.110476626196765,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325180/US",0.32113959085037,"Thousand MT N eq",3.97400814205636,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325190/US",10.8002864258542,"Thousand MT N eq",133.650373282327,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325211/US",2.54144550403578,"Thousand MT N eq",31.4496418796789,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","3252A0/US",0.0227615886073933,"Thousand MT N eq",0.281667975637623,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325310/US",0.0314093420574667,"Thousand MT N eq",0.388681385382858,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325411/US",2.57313591018276e-06,"Thousand MT N eq",3.18418013506419e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325412/US",2.22607741968235e-08,"Thousand MT N eq",2.75470544358617e-07,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325414/US",1.23223709616151e-05,"Thousand MT N eq",0.000152485722489799,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325510/US",0.00197413131307212,"Thousand MT N eq",0.0244292953443177,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325520/US",0.00896450226237136,"Thousand MT N eq",0.110933083291949,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325610/US",0.0036063558325517,"Thousand MT N eq",0.0446275945104213,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325620/US",0.000132986053066138,"Thousand MT N eq",0.00164566335862032,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","325910/US",0.000147727407512344,"Thousand MT N eq",0.00182808329145711,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","3259A0/US",0.0439506177263256,"Thousand MT N eq",0.543875989348834,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326110/US",0.0229723017572657,"Thousand MT N eq",0.284275488996577,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326120/US",0.0225914401381613,"Thousand MT N eq",0.279562438290778,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326130/US",0.00163089490092936,"Thousand MT N eq",0.0201818455269544,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326140/US",0.000284990856154384,"Thousand MT N eq",0.00352667816437754,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326150/US",1.36766423432743e-05,"Thousand MT N eq",0.000169244433189456,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326160/US",0.00124666071023728,"Thousand MT N eq",0.0154270602380293,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326190/US",0.0879814389414121,"Thousand MT N eq",1.08874447332131,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326220/US",0.00100625824458287,"Thousand MT N eq",0.0124521503138082,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","326290/US",0.0039656131443241,"Thousand MT N eq",0.0490732982565596,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327100/US",0.000981604180024483,"Thousand MT N eq",0.0121470635039559,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327200/US",0.0129925828097838,"Thousand MT N eq",0.160779397319715,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327310/US",9.38118644096514e-06,"Thousand MT N eq",0.000116089427653019,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327320/US",5.07712957213322e-07,"Thousand MT N eq",6.28279876813243e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327330/US",8.99795482825151e-06,"Thousand MT N eq",0.000111347048972195,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327390/US",2.03475298455585e-05,"Thousand MT N eq",0.000251794707288708,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327400/US",1.37800394555335e-05,"Thousand MT N eq",0.000170523942093654,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327910/US",7.91556161680038e-05,"Thousand MT N eq",0.000979527507985467,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327992/US",0.00121011135985291,"Thousand MT N eq",0.0149747727588376,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","327999/US",2.95138655402744e-07,"Thousand MT N eq",3.65225420042513e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331110/US",7.63296499693989e-05,"Thousand MT N eq",0.000944557006052978,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331200/US",1.12283342687619e-07,"Thousand MT N eq",1.38947339652621e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331313/US",4.00371978046064e-07,"Thousand MT N eq",4.95448566896758e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33131B/US",0.000208913962986154,"Thousand MT N eq",0.00258524894952323,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331410/US",4.05324495578792e-05,"Thousand MT N eq",0.000501577161925052,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331420/US",3.33327310971947e-05,"Thousand MT N eq",0.000412482759993759,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331490/US",3.81292104488205e-06,"Thousand MT N eq",4.71837783602316e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331510/US",1.34271348537339e-06,"Thousand MT N eq",1.66156851268112e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","331520/US",6.08468542210377e-06,"Thousand MT N eq",7.52961954807953e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332114/US",1.34020148734182e-06,"Thousand MT N eq",1.65845998887568e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332119/US",0.0114488096827297,"Thousand MT N eq",0.141675658163308,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33211A/US",4.58325129376354e-06,"Thousand MT N eq",5.67163890016699e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332200/US",0.00025935130019707,"Thousand MT N eq",0.00320939618782875,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332310/US",5.58637689614653e-06,"Thousand MT N eq",6.91297737880776e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332320/US",0.000238922394305713,"Thousand MT N eq",0.00295659447586734,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332410/US",0.000475300817321833,"Thousand MT N eq",0.00588170805400039,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332420/US",0.000402626373978321,"Thousand MT N eq",0.00498238315668152,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332430/US",0.000953354174813979,"Thousand MT N eq",0.0117974779843929,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332500/US",7.26348354005544e-06,"Thousand MT N eq",8.98834760654658e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332600/US",5.40832234639979e-05,"Thousand MT N eq",0.000669264010162869,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332710/US",0.0139758134480407,"Thousand MT N eq",0.172946587766728,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332720/US",0.00572275857924495,"Thousand MT N eq",0.0708174570713045,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332800/US",0.0239562903919766,"Thousand MT N eq",0.296452059427142,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332913/US",8.52924486787896e-06,"Thousand MT N eq",0.0001055469008377,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33291A/US",0.00213651145410933,"Thousand MT N eq",0.0264387019107314,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332991/US",7.26271350713501e-07,"Thousand MT N eq",8.98739471341766e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","332999/US",0.00353207357531825,"Thousand MT N eq",0.0437083733883093,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33329A/US",0.0108581780079302,"Thousand MT N eq",0.134366764612082,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333314/US",1.42309464628221e-05,"Thousand MT N eq",0.000176103783911133,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333318/US",1.93074363278145e-07,"Thousand MT N eq",2.38923855404424e-06,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333413/US",0.00385270088206657,"Thousand MT N eq",0.0476760421650224,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333414/US",0.00157677847160903,"Thousand MT N eq",0.0195121706040695,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333415/US",0.000728141944283139,"Thousand MT N eq",0.00901054275958829,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333511/US",9.19025854380204e-07,"Thousand MT N eq",1.13726750986892e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333514/US",3.14100435504779e-06,"Thousand MT N eq",3.88690066152895e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33351B/US",0.000217570936075604,"Thousand MT N eq",0.00269237644959863,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333613/US",4.85320230452092e-06,"Thousand MT N eq",6.0056953495339e-05,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333912/US",1.96755914900856e-05,"Thousand MT N eq",0.00024347966743785,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","333920/US",0.00344200344142732,"Thousand MT N eq",0.0425937819282815,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33399A/US",0.00113281351804335,"Thousand MT N eq",0.0140182346630483,"kg N eq / million $","Manufacturing"
"Eutrophication Potential","325211/US","33399B/US",6.20313962704226e-07,"Thousand MT N eq",7.67620314857545e-06,"kg N eq / million $","Manufacturing"
