"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Acidification Potential","327200/US","524200/US",0.00535511877465165,"Thousand MT SO2 eq",0.250152979011673,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","52A000/US",0.0134065583133148,"Thousand MT SO2 eq",0.626258845320864,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","531ORE/US",0.0879897280314034,"Thousand MT SO2 eq",4.11025292168507,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","532100/US",0.00309193157753602,"Thousand MT SO2 eq",0.144433004676206,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","532400/US",0.00580994768259845,"Thousand MT SO2 eq",0.271399343667875,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","532A00/US",0.000857419472725257,"Thousand MT SO2 eq",0.0400525262633029,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","533000/US",0.00429949042255909,"Thousand MT SO2 eq",0.200841546694784,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541100/US",0.00696520403307271,"Thousand MT SO2 eq",0.325364685942116,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541200/US",0.00569947929753375,"Thousand MT SO2 eq",0.266239048112649,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541300/US",0.0202270095648267,"Thousand MT SO2 eq",0.944861713075289,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541400/US",0.00294530374148538,"Thousand MT SO2 eq",0.137583597307741,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541511/US",2.1348031238715e-05,"Thousand MT SO2 eq",0.000997227855276881,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541512/US",0.00857831287945366,"Thousand MT SO2 eq",0.400717633350556,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","54151A/US",0.000584346892424148,"Thousand MT SO2 eq",0.0272965217145204,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541610/US",0.00163851405837031,"Thousand MT SO2 eq",0.0765396978296717,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","5416A0/US",0.000264110457291378,"Thousand MT SO2 eq",0.0123373580418618,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541700/US",0.00166807768156744,"Thousand MT SO2 eq",0.0779206995822655,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","541800/US",0.0133061488054209,"Thousand MT SO2 eq",0.621568428809532,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","5419A0/US",0.0184466735794188,"Thousand MT SO2 eq",0.861697105690755,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","550000/US",0.0621631390800877,"Thousand MT SO2 eq",2.90381877227597,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561100/US",0.000134646897708799,"Thousand MT SO2 eq",0.0062897433266972,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561200/US",0.00279631587874009,"Thousand MT SO2 eq",0.130623946313867,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561300/US",0.0055617030169237,"Thousand MT SO2 eq",0.259803122322376,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561400/US",0.00381773040128313,"Thousand MT SO2 eq",0.178337152383055,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561500/US",3.44735013183372e-07,"Thousand MT SO2 eq",1.61035626185637e-05,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561600/US",0.00232265810253937,"Thousand MT SO2 eq",0.108498031140984,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561700/US",0.0293522186786005,"Thousand MT SO2 eq",1.37112644033402,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","561900/US",0.00553887653091931,"Thousand MT SO2 eq",0.258736831598556,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","562000/US",0.0745627660371118,"Thousand MT SO2 eq",3.48304096182204,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","711100/US",2.81733899067363e-07,"Thousand MT SO2 eq",1.31605996255162e-05,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","711200/US",0.000333569476487696,"Thousand MT SO2 eq",0.0155819883296967,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","711500/US",0.000284177069858644,"Thousand MT SO2 eq",0.0132747271504865,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","711A00/US",1.47081576678885e-08,"Thousand MT SO2 eq",6.87060289645032e-07,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","713900/US",0.00176958134639584,"Thousand MT SO2 eq",0.0826622273066583,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","721000/US",0.00982863733831146,"Thousand MT SO2 eq",0.459123880023355,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","722110/US",0.0169253998958666,"Thousand MT SO2 eq",0.790634042508295,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","722211/US",0.0199800794332587,"Thousand MT SO2 eq",0.933326897393543,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","722A00/US",0.0021689857075161,"Thousand MT SO2 eq",0.101319552189426,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","811100/US",0.00771980927689687,"Thousand MT SO2 eq",0.360614464268969,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","811200/US",0.00316553712561566,"Thousand MT SO2 eq",0.147871331237899,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","811300/US",0.0205226925519624,"Thousand MT SO2 eq",0.958673914669249,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","811400/US",0.00167903276692201,"Thousand MT SO2 eq",0.078432443084528,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","812300/US",0.0107186419902897,"Thousand MT SO2 eq",0.500698553601178,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","813B00/US",0.00134252233355807,"Thousand MT SO2 eq",0.0627130742120844,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","S00203/US",0.0199771238651794,"Thousand MT SO2 eq",0.933188834319535,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US","S00401/US",0.0489194606258476,"Thousand MT SO2 eq",2.28516851299831,"kg SO2 eq / million $","Other"
"Acidification Potential","327200/US",NA,33.7801950303363,"Thousand MT SO2 eq",1577.96993381975,"kg SO2 eq / million $","Direct"
"Acidification Potential","3273","111900/US",0.000202583865374001,"Thousand MT SO2 eq",0.00709685350171612,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","3273","113000/US",0.0047677655081563,"Thousand MT SO2 eq",0.437220040848996,"kg SO2 eq / million $","Agriculture"
"Acidification Potential","3273","212100/US",0.286437136405453,"Thousand MT SO2 eq",5.4525971174389,"kg SO2 eq / million $","Fuels"
"Acidification Potential","3273","212230/US",9.17856873338725e-07,"Thousand MT SO2 eq",0.000161015027038907,"kg SO2 eq / million $","Minerals"
"Acidification Potential","3273","2122A0/US",0.00212185403132008,"Thousand MT SO2 eq",0.0509723967025481,"kg SO2 eq / million $","Minerals"
"Acidification Potential","3273","212310/US",0.703917725448598,"Thousand MT SO2 eq",13.3997281527847,"kg SO2 eq / million $","Minerals"
"Acidification Potential","3273","2123A0/US",4.72540536416404,"Thousand MT SO2 eq",89.952483084804,"kg SO2 eq / million $","Minerals"
"Acidification Potential","3273","21311A/US",0.000563579391918978,"Thousand MT SO2 eq",0.0197431339048215,"kg SO2 eq / million $","Minerals"
"Acidification Potential","3273","221100/US",3.00428471759281,"Thousand MT SO2 eq",57.1893518999741,"kg SO2 eq / million $","Purchased Electricity"
"Acidification Potential","3273","221200/US",0.154578301729388,"Thousand MT SO2 eq",2.94254164458341,"kg SO2 eq / million $","Fuels"
"Acidification Potential","3273","221300/US",0.0176941553338628,"Thousand MT SO2 eq",0.336824692425252,"kg SO2 eq / million $","Utilities"
"Acidification Potential","3273","230301/US",0.198730988983058,"Thousand MT SO2 eq",3.7830290837043,"kg SO2 eq / million $","Construction"
"Acidification Potential","3273","311224/US",0.000479370295098726,"Thousand MT SO2 eq",0.0121512406255321,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","313200/US",0.00059953189776132,"Thousand MT SO2 eq",0.0151971376342361,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","313300/US",0.000397354701830548,"Thousand MT SO2 eq",0.00880062057694134,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","314110/US",8.87320054633658e-05,"Thousand MT SO2 eq",0.00813702162720423,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","314900/US",0.000342444714757809,"Thousand MT SO2 eq",0.00868040463188665,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","321100/US",0.0394479221646949,"Thousand MT SO2 eq",0.873693437930535,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","321200/US",0.00391730038241883,"Thousand MT SO2 eq",0.235908477271465,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","321910/US",0.00201179783397526,"Thousand MT SO2 eq",0.04455734217505,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","3219A0/US",0.0283824459871793,"Thousand MT SO2 eq",0.540286239129617,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","322120/US",3.71239926357825e-05,"Thousand MT SO2 eq",0.00340439427000498,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","322130/US",0.097246678327247,"Thousand MT SO2 eq",1.85118090685381,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","322210/US",0.327761197989067,"Thousand MT SO2 eq",6.23923903789414,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","322220/US",0.0214266313146868,"Thousand MT SO2 eq",0.407875841830485,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","322299/US",3.93516379846357e-07,"Thousand MT SO2 eq",3.60867679790121e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","323110/US",1.51800975753034e-05,"Thousand MT SO2 eq",0.000384790255555111,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","324110/US",0.352434532085462,"Thousand MT SO2 eq",6.70891888478793,"kg SO2 eq / million $","Fuels"
"Acidification Potential","3273","324121/US",0.00130689443150735,"Thousand MT SO2 eq",0.0331276027567442,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","324122/US",9.81063754948952e-06,"Thousand MT SO2 eq",0.000248683363930959,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","324190/US",0.152244725980414,"Thousand MT SO2 eq",2.89811986128444,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325110/US",0.00210898123948999,"Thousand MT SO2 eq",0.0401464180639565,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325120/US",0.0170309500019007,"Thousand MT SO2 eq",0.324199962522185,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325130/US",0.00851869343045968,"Thousand MT SO2 eq",0.162161247058138,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325180/US",0.396705672734656,"Thousand MT SO2 eq",7.55166119438789,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325190/US",1.58515188223863,"Thousand MT SO2 eq",30.1748393810317,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325211/US",0.0148373965676225,"Thousand MT SO2 eq",0.282443634125704,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","3252A0/US",4.67828628414991e-05,"Thousand MT SO2 eq",0.00103614786354459,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325310/US",6.00551422567871e-06,"Thousand MT SO2 eq",0.000361665325071951,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325414/US",0.00038101863752869,"Thousand MT SO2 eq",0.0349406832151321,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325510/US",0.162169040217271,"Thousand MT SO2 eq",3.59172342922865,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325520/US",3.84748613016544e-05,"Thousand MT SO2 eq",0.00352827344406749,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325610/US",0.00348049039641378,"Thousand MT SO2 eq",0.0662543696006531,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","325910/US",8.50839860500381e-07,"Thousand MT SO2 eq",7.80248604776256e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","3259A0/US",0.0513340277034215,"Thousand MT SO2 eq",0.977190929202699,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326110/US",0.000331299093858332,"Thousand MT SO2 eq",0.00839788165777825,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326120/US",0.00124392448514496,"Thousand MT SO2 eq",0.031531419225454,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326130/US",3.74807394850055e-05,"Thousand MT SO2 eq",0.00343710914906587,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326140/US",7.82953274167241e-07,"Thousand MT SO2 eq",7.17994334932452e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326150/US",0.000129510010646356,"Thousand MT SO2 eq",0.0118765010670692,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326190/US",0.290526830838998,"Thousand MT SO2 eq",5.53044825210459,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326210/US",0.00246434640577173,"Thousand MT SO2 eq",0.0469111242945174,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326220/US",0.000125778783563259,"Thousand MT SO2 eq",0.00440624231808674,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","326290/US",0.0531423482282182,"Thousand MT SO2 eq",1.01161399111655,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327100/US",0.257679185108704,"Thousand MT SO2 eq",4.9051627857322,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327200/US",0.482508963468567,"Thousand MT SO2 eq",9.1850065824672,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327310/US",75.3806643809538,"Thousand MT SO2 eq",1434.94100825117,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327320/US",2.02184163172522,"Thousand MT SO2 eq",38.487634639169,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327330/US",0.0179602294889677,"Thousand MT SO2 eq",0.397783553281326,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327390/US",0.193629408207235,"Thousand MT SO2 eq",3.68591575202633,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327400/US",0.434113843683979,"Thousand MT SO2 eq",8.26376049703633,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327910/US",0.0614051606889792,"Thousand MT SO2 eq",1.16890430609062,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327991/US",4.63703857068451e-06,"Thousand MT SO2 eq",0.00081345241565096,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327992/US",0.47513119998923,"Thousand MT SO2 eq",9.04456399745393,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327993/US",0.333187163475291,"Thousand MT SO2 eq",6.34252733403054,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","327999/US",0.295362198255482,"Thousand MT SO2 eq",5.62249396505836,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331110/US",0.152924453810604,"Thousand MT SO2 eq",3.38697412846279,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331200/US",0.756252494025531,"Thousand MT SO2 eq",16.7494966829977,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331313/US",0.000477340028672659,"Thousand MT SO2 eq",0.012099776744417,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33131B/US",0.0619329514874521,"Thousand MT SO2 eq",1.37169235632605,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331410/US",0.000160107127825317,"Thousand MT SO2 eq",0.00405844971196553,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331420/US",1.07851517593156e-05,"Thousand MT SO2 eq",0.000989034482653088,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331490/US",0.0179163516141783,"Thousand MT SO2 eq",0.396811745156331,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331510/US",1.36140672857533e-05,"Thousand MT SO2 eq",0.00124845549652459,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","331520/US",9.13771842011652e-06,"Thousand MT SO2 eq",0.000837959336312854,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332114/US",0.0447233557531103,"Thousand MT SO2 eq",0.990533855765315,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332119/US",6.27854033806407e-05,"Thousand MT SO2 eq",0.0037810756032081,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33211A/US",1.1152870144944e-05,"Thousand MT SO2 eq",0.00102275548829196,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332200/US",0.00238076174873775,"Thousand MT SO2 eq",0.0453200126610019,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332310/US",0.0691200319086474,"Thousand MT SO2 eq",1.53087196978354,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332320/US",0.0241151790748565,"Thousand MT SO2 eq",0.534103510553933,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332430/US",1.54443509475003e-05,"Thousand MT SO2 eq",0.000391488639548662,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332500/US",0.00416675788441267,"Thousand MT SO2 eq",0.0793181090787564,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332600/US",2.2212602997119e-06,"Thousand MT SO2 eq",0.000203696997537919,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332710/US",0.0751135751354922,"Thousand MT SO2 eq",1.42985671622054,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332720/US",0.0388360443267188,"Thousand MT SO2 eq",0.739280199508953,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332800/US",0.130660866390485,"Thousand MT SO2 eq",2.48725103310056,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332913/US",3.99125153389278e-05,"Thousand MT SO2 eq",0.00366011112690405,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33291A/US",4.3419019813262e-05,"Thousand MT SO2 eq",0.00110060002230016,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332991/US",2.96408065062964e-06,"Thousand MT SO2 eq",0.000271816107761801,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","332999/US",0.177118720604897,"Thousand MT SO2 eq",3.37161946783219,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333120/US",0.000410698002302685,"Thousand MT SO2 eq",0.0143874417165884,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333130/US",9.65092464399723e-05,"Thousand MT SO2 eq",0.00338088120828897,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33329A/US",4.66091210603851e-06,"Thousand MT SO2 eq",0.000427421226549326,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333318/US",5.48721668029649e-06,"Thousand MT SO2 eq",0.000139091827191721,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333413/US",4.37977418495613e-06,"Thousand MT SO2 eq",0.000401639939040627,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333414/US",2.45128248165721e-05,"Thousand MT SO2 eq",0.000621359387102487,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333415/US",0.000983713607511196,"Thousand MT SO2 eq",0.0187259028211639,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333511/US",4.31658324214226e-08,"Thousand MT SO2 eq",3.95845118269534e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333514/US",2.75669265325779e-08,"Thousand MT SO2 eq",2.5279793488241e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33351B/US",0.000627562754780021,"Thousand MT SO2 eq",0.01194624031879,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333612/US",2.19929684316885e-05,"Thousand MT SO2 eq",0.000557485213864034,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333613/US",0.000119909031006779,"Thousand MT SO2 eq",0.00303949473681445,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333618/US",9.52556036114645e-06,"Thousand MT SO2 eq",0.000241457130791725,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333912/US",1.02327424116494e-06,"Thousand MT SO2 eq",9.38376698175474e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","333920/US",0.00560861076877667,"Thousand MT SO2 eq",0.10676511884751,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33399A/US",0.0061489299499337,"Thousand MT SO2 eq",0.117050596654771,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334118/US",0.00464016890968608,"Thousand MT SO2 eq",0.0883299279516966,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334220/US",3.89834261187111e-08,"Thousand MT SO2 eq",3.57491053846895e-06,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334290/US",9.13127861119803e-09,"Thousand MT SO2 eq",8.37368784299844e-07,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334413/US",0.0260903944286226,"Thousand MT SO2 eq",0.496654907389458,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334418/US",0.0134164525388641,"Thousand MT SO2 eq",0.255394643856918,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33441A/US",0.0032675733291577,"Thousand MT SO2 eq",0.0622012953319218,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334513/US",9.67642430608598e-05,"Thousand MT SO2 eq",0.00184199730316379,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33451A/US",2.26533344540808e-05,"Thousand MT SO2 eq",0.000574224395496808,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","334610/US",3.32517793729597e-07,"Thousand MT SO2 eq",3.04929936484423e-05,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335120/US",0.000221620392530401,"Thousand MT SO2 eq",0.00561770878315931,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335210/US",2.83039042245444e-06,"Thousand MT SO2 eq",0.000259556266768388,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335220/US",0.000113152014350347,"Thousand MT SO2 eq",0.0103764181044079,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335313/US",2.39415593667796e-06,"Thousand MT SO2 eq",0.000219552105623163,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335314/US",0.0126059935125209,"Thousand MT SO2 eq",0.239966803017922,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335911/US",7.03900662450622e-05,"Thousand MT SO2 eq",0.00178427124362127,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335920/US",2.65363169152751e-06,"Thousand MT SO2 eq",0.000243346900048469,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335930/US",1.34957786985597e-05,"Thousand MT SO2 eq",0.00123760803751338,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","335991/US",0.000116254295486346,"Thousand MT SO2 eq",0.00294685326281089,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336120/US",1.89202475510909e-06,"Thousand MT SO2 eq",0.000173504997110481,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336212/US",2.37440680465869e-06,"Thousand MT SO2 eq",0.000217741044174477,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336310/US",0.0183386150583796,"Thousand MT SO2 eq",0.34909258226769,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336320/US",0.0211085848929441,"Thousand MT SO2 eq",0.401821532587735,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336350/US",0.0223516936836654,"Thousand MT SO2 eq",0.425485263813408,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336390/US",0.135960634512548,"Thousand MT SO2 eq",2.58813704511734,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","3363A0/US",0.0203897031278249,"Thousand MT SO2 eq",0.388136950031654,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","336999/US",2.04289636560123e-05,"Thousand MT SO2 eq",0.00187340428318136,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","337110/US",0.000343712394348474,"Thousand MT SO2 eq",0.0315195759607437,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","337121/US",0.000416961815668888,"Thousand MT SO2 eq",0.0382367928471633,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","337122/US",0.000518507534490199,"Thousand MT SO2 eq",0.047548874839271,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","33712N/US",2.69423051297192e-05,"Thousand MT SO2 eq",0.00247069947740302,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","337215/US",9.58929418003565e-05,"Thousand MT SO2 eq",0.00879370343599286,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","339113/US",0.00125343915439419,"Thousand MT SO2 eq",0.0238603792996329,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","339990/US",6.01472332615275e-05,"Thousand MT SO2 eq",0.00152463244342311,"kg SO2 eq / million $","Manufacturing"
"Acidification Potential","3273","423100/US",0.0155155489322096,"Thousand MT SO2 eq",0.295352894687149,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","423400/US",0.00209182988473197,"Thousand MT SO2 eq",0.0398199260849927,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","423600/US",0.0151466902752542,"Thousand MT SO2 eq",0.288331327320233,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","423800/US",0.0677662464435669,"Thousand MT SO2 eq",1.28999348567295,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","423A00/US",0.509068938157097,"Thousand MT SO2 eq",9.6906003865504,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","424200/US",0.00826780434161689,"Thousand MT SO2 eq",0.15738534006581,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","424400/US",0.00118381132245211,"Thousand MT SO2 eq",0.022534948803765,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","424700/US",0.019826114683885,"Thousand MT SO2 eq",0.37740852017995,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","424A00/US",0.0465399176232555,"Thousand MT SO2 eq",0.885930587991928,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","425000/US",0.00381371251347561,"Thousand MT SO2 eq",0.0725975623086906,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","441000/US",0.0182958925692832,"Thousand MT SO2 eq",0.348279319979776,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","444000/US",0.000233085508843882,"Thousand MT SO2 eq",0.00443699929969952,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","445000/US",1.68384704910099e-08,"Thousand MT SO2 eq",1.54414405308303e-06,"kg SO2 eq / million $","Other"
"Acidification Potential","3273","447000/US",0.000479353626838796,"Thousand MT SO2 eq",0.00912494181702533,"kg SO2 eq / million $","Other"
