"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","327320/US","313100/US",9.91693030548511e-06,"MT CFC eq",0.000327100432340342,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","313200/US",2.32160537317299e-05,"MT CFC eq",0.000765759260069135,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","313300/US",6.18126071066435e-06,"MT CFC eq",0.000203882954561892,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","314110/US",1.1360295709104e-10,"MT CFC eq",3.74708455489169e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","314120/US",1.78937207085823e-07,"MT CFC eq",5.90207211269523e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","314900/US",1.67622956645428e-06,"MT CFC eq",5.52888241622102e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","315000/US",2.19339862232129e-08,"MT CFC eq",7.23471493249449e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","316000/US",1.88296270084059e-05,"MT CFC eq",0.000621077182709479,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","321100/US",0.00483935217129971,"MT CFC eq",0.159621388748065,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","321200/US",0.000877313791640782,"MT CFC eq",0.0289373537681433,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","321910/US",0.000189114875115114,"MT CFC eq",0.00623777272871712,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","3219A0/US",0.00015592020656711,"MT CFC eq",0.0051428784318962,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322110/US",0.00252751120551302,"MT CFC eq",0.0833675323513252,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322120/US",0.0124657282122087,"MT CFC eq",0.411170086109745,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322130/US",0.02256663684858,"MT CFC eq",0.744338867195144,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322210/US",6.1845892922681e-07,"MT CFC eq",2.03992744632824e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322220/US",0.000161457168380265,"MT CFC eq",0.00532550980543053,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322230/US",8.06700034968037e-10,"MT CFC eq",2.66082267474507e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322291/US",9.91827905875329e-06,"MT CFC eq",0.000327144919672969,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","322299/US",2.84141647604093e-07,"MT CFC eq",9.37213965553318e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","323110/US",7.86800117990104e-08,"MT CFC eq",2.59518470768768e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","323120/US",9.56053828506272e-10,"MT CFC eq",3.15345183450639e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","324110/US",0.0105499153892592,"MT CFC eq",0.347978838075731,"g CFC eq / million $","Fuels"
"Ozone Depletion","327320/US","324121/US",0.000312770480192436,"MT CFC eq",0.0103164342334498,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","324122/US",3.2503904552706e-05,"MT CFC eq",0.00107211010911902,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","324190/US",0.00302458290238483,"MT CFC eq",0.0997629654079622,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325110/US",0.0368499764772277,"MT CFC eq",1.21546112215447,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325120/US",0.0961788444872168,"MT CFC eq",3.17236691644009,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325130/US",0.00561507825735499,"MT CFC eq",0.185207969505421,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325180/US",0.137002918950065,"MT CFC eq",4.51890984810778,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325190/US",0.943383540464407,"MT CFC eq",31.116601049217,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325211/US",0.0670651785536112,"MT CFC eq",2.21208057575386,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","3252A0/US",0.174878316882612,"MT CFC eq",5.76819351323004,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325310/US",0.00212220065282887,"MT CFC eq",0.0699987526048587,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325320/US",0.00179571757376627,"MT CFC eq",0.0592300214528292,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325411/US",3.66921043982705e-05,"MT CFC eq",0.00121025386308431,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325412/US",1.83072244522249e-08,"MT CFC eq",6.03846235559634e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325413/US",1.83571707153645e-11,"MT CFC eq",6.05493665133451e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325414/US",1.95812763935267e-05,"MT CFC eq",0.000645869616584444,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325510/US",0.000221905874359228,"MT CFC eq",0.00731935238080855,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325520/US",0.000756704963644167,"MT CFC eq",0.0249591872824986,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325610/US",0.000797434509194778,"MT CFC eq",0.0263026122686823,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325620/US",6.74147317901833e-08,"MT CFC eq",2.22361025391903e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","325910/US",0.000211565760426641,"MT CFC eq",0.00697829364250858,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","3259A0/US",0.0690071346270613,"MT CFC eq",2.27613413382517,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326110/US",0.00126575166264264,"MT CFC eq",0.0417496042960908,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326120/US",6.59459681650473e-05,"MT CFC eq",0.0021751644947992,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326130/US",6.02923191606749e-05,"MT CFC eq",0.00198868430620617,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326140/US",1.83067355709236e-05,"MT CFC eq",0.000603830110278919,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326150/US",4.19223735362343e-06,"MT CFC eq",0.000138276927295243,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326160/US",6.06841913829478e-08,"MT CFC eq",2.00160983551606e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326190/US",0.000359172339541365,"MT CFC eq",0.0118469550485487,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326210/US",0.000189159790275091,"MT CFC eq",0.0062392542121797,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326220/US",0.000273095629363204,"MT CFC eq",0.00900779734083166,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","326290/US",0.000275251782176511,"MT CFC eq",0.00907891597287794,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327100/US",0.000686790192826267,"MT CFC eq",0.0226531156396575,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327200/US",0.000188401160492903,"MT CFC eq",0.0062142315366041,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327310/US",3.91271312637205,"MT CFC eq",129.057088820331,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327320/US",0.00161855072038006,"MT CFC eq",0.0533863427585306,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327330/US",1.52925448140509e-06,"MT CFC eq",5.0440991982099e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327390/US",1.38057058421109e-06,"MT CFC eq",4.55367962727369e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327400/US",0.000345381352149114,"MT CFC eq",0.0113920725597699,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327910/US",2.27215824765336e-07,"MT CFC eq",7.49449600086437e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327991/US",1.55141970501453e-07,"MT CFC eq",5.11720906186961e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327992/US",0.000526897650372291,"MT CFC eq",0.0173792135193851,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327993/US",8.51609862011613e-09,"MT CFC eq",2.80895343083356e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","327999/US",0.000293595575308548,"MT CFC eq",0.00968396839125911,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331110/US",0.000533572103192288,"MT CFC eq",0.0175993639425305,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331200/US",0.000193508723231031,"MT CFC eq",0.00638269959359178,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331313/US",0.000307381945004485,"MT CFC eq",0.010138698569755,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33131B/US",9.78287814609431e-07,"MT CFC eq",3.22678850465491e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331410/US",0.000457508173553975,"MT CFC eq",0.0150904681951806,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331420/US",3.12395206381105e-07,"MT CFC eq",1.03040561868012e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331490/US",0.000381711395576316,"MT CFC eq",0.0125903841890659,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331510/US",2.19468355410895e-08,"MT CFC eq",7.23895315672644e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","331520/US",9.87691048471464e-07,"MT CFC eq",3.25780416945158e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332114/US",1.33336392642237e-07,"MT CFC eq",4.39797299531832e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332119/US",3.07492337592571e-06,"MT CFC eq",0.000101423397633681,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33211A/US",6.8704321803229e-06,"MT CFC eq",0.00022661461433339,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332200/US",3.10040997258438e-07,"MT CFC eq",1.02264048573955e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332310/US",9.85019342350878e-06,"MT CFC eq",0.000324899180312239,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332320/US",8.2474822547496e-07,"MT CFC eq",2.72035289968282e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332410/US",3.25341784590251e-13,"MT CFC eq",1.07310866487574e-11,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332420/US",3.49992142292776e-09,"MT CFC eq",1.15441550493068e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332430/US",1.37349677355406e-07,"MT CFC eq",4.53034734144601e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332500/US",3.7610092802742e-05,"MT CFC eq",0.00124053282993557,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332600/US",8.22885089207067e-09,"MT CFC eq",2.71420752344276e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332710/US",6.96074395783404e-05,"MT CFC eq",0.00229593461674182,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332720/US",3.28450810688533e-06,"MT CFC eq",0.000108336348919717,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332800/US",3.78745497038814e-05,"MT CFC eq",0.00124925568711349,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332913/US",3.42148484032688e-12,"MT CFC eq",1.12854395063947e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33291A/US",4.23450026321998e-08,"MT CFC eq",1.39670928823452e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332991/US",1.89079868358084e-14,"MT CFC eq",6.23661806442017e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332996/US",6.90628533270215e-08,"MT CFC eq",2.27797196168974e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","332999/US",3.99893210929202e-07,"MT CFC eq",1.31900939257948e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33299A/US",1.5314646403182e-05,"MT CFC eq",0.000505138919535366,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333111/US",4.20751110368382e-08,"MT CFC eq",1.38780717288145e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333112/US",1.00121719786525e-10,"MT CFC eq",3.30241887559871e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333120/US",3.59106509086622e-07,"MT CFC eq",1.18447836941533e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333130/US",1.60707157201027e-06,"MT CFC eq",5.30077140620499e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333242/US",1.12370788899796e-10,"MT CFC eq",3.70644266918144e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33329A/US",1.0026281956693e-05,"MT CFC eq",0.000330707291649159,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333314/US",3.7891223260494e-05,"MT CFC eq",0.00124980564838261,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333316/US",8.84392140050038e-07,"MT CFC eq",2.9170826299824e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333318/US",2.06034990186904e-07,"MT CFC eq",6.79586649208357e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333413/US",1.47431108265134e-09,"MT CFC eq",4.86287366840398e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333414/US",6.62354730855529e-09,"MT CFC eq",2.18471353686614e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333415/US",6.07878939917107e-06,"MT CFC eq",0.000200503036657922,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333511/US",2.79125321431764e-06,"MT CFC eq",9.2066809491408e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333514/US",1.43016387024113e-07,"MT CFC eq",4.71725832352237e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333517/US",1.95985594474204e-09,"MT CFC eq",6.46439681536666e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33351B/US",3.82094400798545e-07,"MT CFC eq",1.26030172488858e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333611/US",9.9319348619074e-06,"MT CFC eq",0.000327595343239341,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333612/US",4.54919473615134e-14,"MT CFC eq",1.50050824111617e-12,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333613/US",2.06187015703354e-09,"MT CFC eq",6.80088090789831e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333618/US",7.6680306923835e-06,"MT CFC eq",0.000252922636079266,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333912/US",1.88193978921477e-10,"MT CFC eq",6.20739785122983e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333914/US",3.17129718013138e-07,"MT CFC eq",1.046021951094e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333920/US",3.30966514208251e-08,"MT CFC eq",1.09166129591347e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333991/US",2.14976127843031e-15,"MT CFC eq",7.09078134000945e-14,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333993/US",9.4551198801553e-11,"MT CFC eq",3.11868058497691e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","333994/US",6.02496408337896e-09,"MT CFC eq",1.98727660253722e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33399A/US",8.10302300357824e-07,"MT CFC eq",2.67270440155072e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33399B/US",3.84269801482154e-06,"MT CFC eq",0.000126747707534687,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334111/US",3.65037407499836e-12,"MT CFC eq",1.20404086885183e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334112/US",1.5634216580006e-09,"MT CFC eq",5.15679635238936e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334118/US",0.000942420802954492,"MT CFC eq",0.0310848460760526,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334210/US",1.33162943112111e-09,"MT CFC eq",4.39225192896553e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334220/US",8.03698254800979e-05,"MT CFC eq",0.00265092159083918,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334290/US",8.79924125231823e-10,"MT CFC eq",2.90234531174258e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334300/US",1.63150231626761e-07,"MT CFC eq",5.38135387237955e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334413/US",0.000259771601840857,"MT CFC eq",0.00856831707538464,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334418/US",8.9868389536141e-07,"MT CFC eq",2.96422261380045e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33441A/US",3.79009794417277e-05,"MT CFC eq",0.00125012744666103,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334510/US",6.62996501508642e-12,"MT CFC eq",2.1868303557973e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334511/US",7.38550611378407e-07,"MT CFC eq",2.4360383389352e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334513/US",2.04592417434762e-08,"MT CFC eq",6.74828461378329e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334515/US",7.75287134176365e-10,"MT CFC eq",2.55721023507373e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334516/US",8.7034124050054e-08,"MT CFC eq",2.87073708578846e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334517/US",2.37966083498096e-10,"MT CFC eq",7.84908297192649e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33451A/US",1.8334127310723e-08,"MT CFC eq",6.04733600537994e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","334610/US",6.61936444168252e-11,"MT CFC eq",2.1833338583564e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335110/US",1.16735737025055e-08,"MT CFC eq",3.85041629558937e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335120/US",9.13501291115028e-07,"MT CFC eq",3.01309637219003e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335210/US",9.54699583308849e-11,"MT CFC eq",3.14898498664192e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335220/US",2.78150427540239e-08,"MT CFC eq",9.17452500939124e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335311/US",9.01076413391658e-09,"MT CFC eq",2.97211410499751e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335312/US",3.39799107849816e-07,"MT CFC eq",1.12079475868717e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335313/US",1.6182093414874e-06,"MT CFC eq",5.33750827032575e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335314/US",0.000118386672642614,"MT CFC eq",0.00390487082311298,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335911/US",1.27520127152377e-05,"MT CFC eq",0.000420612905795726,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335912/US",1.35365633369779e-08,"MT CFC eq",4.46490555396849e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335920/US",6.95470622146989e-08,"MT CFC eq",2.293943127325e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335930/US",9.98349088332563e-08,"MT CFC eq",3.29295869145662e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335991/US",0.000225980603943265,"MT CFC eq",0.00745375342705484,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","335999/US",3.91275880989828e-08,"MT CFC eq",1.29058595647617e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336111/US",1.25713549862458e-10,"MT CFC eq",4.14654083918538e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336112/US",3.71587338090681e-12,"MT CFC eq",1.22564518653953e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336120/US",3.46956123106731e-10,"MT CFC eq",1.14440148690537e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336211/US",8.6019336049522e-10,"MT CFC eq",2.83726527712563e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336212/US",7.34899828776626e-11,"MT CFC eq",2.42399658276028e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336213/US",8.24687257795532e-15,"MT CFC eq",2.72015180364115e-13,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336214/US",2.20700089462319e-07,"MT CFC eq",7.27958072275121e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336310/US",1.58963752234163e-06,"MT CFC eq",5.24326686590483e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336320/US",5.28573459395638e-06,"MT CFC eq",0.000174344884723363,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336350/US",1.4497566010421e-06,"MT CFC eq",4.78188306644489e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336360/US",5.37146187821683e-07,"MT CFC eq",1.77172516952406e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336370/US",7.82617997747472e-08,"MT CFC eq",2.58139038527818e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336390/US",0.000603582694284112,"MT CFC eq",0.019908596125182,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","3363A0/US",2.20469147231302e-06,"MT CFC eq",7.27196331481505e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336411/US",3.55770151676306e-05,"MT CFC eq",0.00117347371457015,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336412/US",5.84013216828271e-06,"MT CFC eq",0.000192631156852379,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336413/US",0.0119043314499428,"MT CFC eq",0.392652952481199,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336414/US",1.41767036521991e-07,"MT CFC eq",4.67604969577164e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33641A/US",1.03955563490483e-07,"MT CFC eq",3.42887453218392e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336500/US",1.6275460581273e-08,"MT CFC eq",5.36830453444652e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336611/US",4.98975702851792e-06,"MT CFC eq",0.000164582348672826,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336612/US",1.17948324313481e-09,"MT CFC eq",3.89041232400504e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336991/US",1.06130663871053e-09,"MT CFC eq",3.50061813155908e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336992/US",9.65883335169982e-09,"MT CFC eq",3.185873519245e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","336999/US",3.12286368704513e-09,"MT CFC eq",1.0300466280452e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337110/US",2.94558241097392e-06,"MT CFC eq",9.71572099877273e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337121/US",8.16481623784981e-08,"MT CFC eq",2.69308630706311e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337122/US",1.42887266463562e-06,"MT CFC eq",4.71299940570414e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337127/US",1.44828616424341e-08,"MT CFC eq",4.77703297173046e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33712N/US",6.30061047969433e-08,"MT CFC eq",2.07819592195398e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337215/US",3.00995451241321e-07,"MT CFC eq",9.92804619984634e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","33721A/US",1.13077286289494e-08,"MT CFC eq",3.72974580780384e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","337900/US",1.28074506240498e-09,"MT CFC eq",4.22441472033652e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339112/US",1.76221984146244e-07,"MT CFC eq",5.81251308887661e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339113/US",1.4345660186742e-07,"MT CFC eq",4.73177838780967e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339114/US",9.57168977598348e-11,"MT CFC eq",3.15713004680501e-09,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339115/US",1.10735857337573e-11,"MT CFC eq",3.65251602006964e-10,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339116/US",1.69329490286578e-16,"MT CFC eq",5.58517079121491e-15,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339910/US",1.34934872445548e-07,"MT CFC eq",4.45069731813232e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339920/US",5.95779792388301e-09,"MT CFC eq",1.96512248918461e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339930/US",2.18417544324125e-07,"MT CFC eq",7.20429316112272e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339940/US",5.39360535137925e-08,"MT CFC eq",1.77902898171374e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339950/US",5.28388572890706e-10,"MT CFC eq",1.74283901683416e-08,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","339990/US",0.0003725803446462,"MT CFC eq",0.0122892052339904,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327320/US","423100/US",8.50628713568272e-06,"MT CFC eq",0.000280571720681947,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","423400/US",9.23447754288647e-06,"MT CFC eq",0.000304590382675638,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","423600/US",2.68036864862201e-06,"MT CFC eq",8.84093884688107e-05,"g CFC eq / million $","Other"
