"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","114000/US","327999/US",0.0172345592592219,"tons",0.00186592404063232,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331110/US",7.71303439883676,"tons",0.835062625887155,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331200/US",0.339169299334694,"tons",0.0367206459970477,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331313/US",12.2207368604012,"tons",1.32309543627365,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33131B/US",0.47720002409198,"tons",0.0516647384914763,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331410/US",1.95679513038341,"tons",0.211855204502602,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331420/US",0.00500154246690147,"tons",0.000541499100085273,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331490/US",1.34551002017685,"tons",0.145673553689299,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331510/US",0.275710066207153,"tons",0.0298501419759245,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","331520/US",0.0559876030087736,"tons",0.00606157737254292,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332114/US",0.000537642394738871,"tons",5.82086176105491e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332119/US",0.000661810544077415,"tons",7.16518586848829e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33211A/US",0.046354517326733,"tons",0.00501863766696428,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332200/US",0.000798599861527857,"tons",8.64615484537637e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332310/US",0.0118077031595405,"tons",0.00127837775591783,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332320/US",0.00273546406108703,"tons",0.000296158902417936,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332410/US",0.000121053384735868,"tons",1.31060166599682e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332420/US",0.000156566576183708,"tons",1.69509027800844e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332430/US",0.0007778185994167,"tons",8.42116355906227e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332500/US",0.21112103137507,"tons",0.0228573183683271,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332600/US",0.0501796247602127,"tons",0.00543276835697957,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332710/US",0.0074376893341696,"tons",0.000805252001321458,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332720/US",0.00161402165073167,"tons",0.000174744346803637,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332800/US",0.0151116910272899,"tons",0.00163608869587659,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332913/US",3.16234267196136e-05,"tons",3.42375521623671e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33291A/US",0.00254673967636042,"tons",0.000275726388814404,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332991/US",0.0583945415743716,"tons",0.00632216799550714,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332996/US",0.000646626485683419,"tons",7.0007935033249e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","332999/US",0.038778518027347,"tons",0.00419841134078341,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33299A/US",0.00484533064206407,"tons",0.000524586604963636,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333111/US",0.00378134544125981,"tons",0.000409392735761825,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333112/US",0.00353477328789154,"tons",0.00038269725131106,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333120/US",0.000372640280366293,"tons",4.03444293054018e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333130/US",0.00698850311898111,"tons",0.000756620217645738,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333242/US",1.29870807631134e-05,"tons",1.40606474752526e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33329A/US",0.000620478384567326,"tons",6.7176973721413e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333314/US",1.10208195397655e-05,"tons",1.19318468302086e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333316/US",3.69750903634332e-05,"tons",4.00316068290321e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333318/US",0.000628394022519041,"tons",6.80339715087595e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333413/US",0.000165325551497143,"tons",1.78992056848945e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333414/US",6.4622272397502e-05,"tons",6.99642211983284e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333415/US",0.000574228976930842,"tons",6.21697159043763e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333511/US",0.000285710520198488,"tons",3.09328553333714e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333514/US",0.000604987883541913,"tons",6.54998726229737e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333517/US",0.000109608259415931,"tons",1.18668939089125e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33351B/US",0.00233061819597652,"tons",0.000252327689730783,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333611/US",0.0444497784989551,"tons",0.00481241841201147,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333612/US",0.00256952086330735,"tons",0.000278192826380869,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333613/US",0.00175777019204996,"tons",0.000190307486830446,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333618/US",0.0147321263366845,"tons",0.00159499458546022,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333912/US",0.004661159535231,"tons",0.000504647058459375,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333914/US",1.17685787234427e-05,"tons",1.27414189326575e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333920/US",0.000426507759110701,"tons",4.61764684127355e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333991/US",0.000126273730543942,"tons",1.3671204814605e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333993/US",1.17572841442996e-05,"tons",1.27291906961039e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","333994/US",1.8166829769539e-05,"tons",1.96685763176216e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33399A/US",0.000613459659246082,"tons",6.64170814541073e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33399B/US",0.00131554716285435,"tons",0.000142429582377751,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334111/US",2.73749390937953e-06,"tons",2.9637866682681e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334112/US",1.47382864862508e-06,"tons",1.59566152280378e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334118/US",0.0124718351631827,"tons",0.00135028095072023,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334210/US",1.28625398899699e-05,"tons",1.39258115297871e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334220/US",5.91679891875166e-05,"tons",6.40590640005988e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334290/US",1.44316605817869e-05,"tons",1.56246423368171e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334300/US",6.01891868955662e-06,"tons",6.51646782057713e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334413/US",0.0127190315347121,"tons",0.00137704401703693,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334418/US",6.3334661642301e-05,"tons",6.85701711231454e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33441A/US",0.00125634082387269,"tons",0.000136019523982751,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334510/US",4.8536450585449e-08,"tons",5.25486777074919e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334511/US",3.24027161175162e-05,"tons",3.50812608991474e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334512/US",8.87362596875888e-06,"tons",9.60715720875014e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334513/US",3.07337532066306e-05,"tons",3.32743344953411e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334514/US",4.03739801846874e-05,"tons",4.37114631767048e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334515/US",2.54981508124678e-06,"tons",2.76059351893171e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334516/US",2.56499051458303e-06,"tons",2.77702341740675e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334517/US",6.34573986417569e-08,"tons",6.87030540791382e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33451A/US",2.115502159266e-06,"tons",2.29037846434736e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","334610/US",4.6561298599572e-06,"tons",5.04102513520988e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335110/US",0.0817774861099511,"tons",0.00885375570213004,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335120/US",0.0260733509844948,"tons",0.00282286838265279,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335210/US",2.45726029998881e-05,"tons",2.66038777022229e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335220/US",2.69364803473989e-05,"tons",2.91631630923998e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335311/US",0.000519951599458246,"tons",5.62932985289566e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335312/US",0.0193128022263144,"tons",0.00209092796769811,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335313/US",0.00014275410599377,"tons",1.54554760737628e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335314/US",0.000870946968698437,"tons",9.42943107837639e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335911/US",0.00885877800326939,"tons",0.000959108184799121,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335912/US",2.24123052422977e-06,"tons",2.42650006470089e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335920/US",0.0108462403428445,"tons",0.00117428361826895,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335930/US",0.0018796618970451,"tons",0.000203504265424155,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335991/US",0.0672628232483659,"tons",0.00728230510871766,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","335999/US",0.000123993540139996,"tons",1.34243367614133e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336111/US",4.45789551887893e-07,"tons",4.82640390983741e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336112/US",1.11734774037093e-08,"tons",1.2097124035178e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336120/US",1.0539907374146e-05,"tons",1.14111804425365e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336211/US",4.18949666481945e-05,"tons",4.53581807776876e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336212/US",2.00981011722735e-05,"tons",2.1759494736333e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336213/US",6.88947826276059e-08,"tons",7.45899150917957e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336214/US",0.00048284683873624,"tons",5.22760989004803e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336310/US",0.0123134547740824,"tons",0.00133313367290813,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336320/US",0.039567423090946,"tons",0.00428382326816753,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336350/US",0.0293520489362102,"tons",0.00317784127392671,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336360/US",0.000860794727748363,"tons",9.31951639956092e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336370/US",0.00232181431853783,"tons",0.000251374525433596,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336390/US",0.0813209296175849,"tons",0.00880432596492588,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","3363A0/US",0.00397811336374432,"tons",0.000430696094406907,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336411/US",7.74194473774323e-05,"tons",8.38192644797244e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336412/US",0.00032739480756351,"tons",3.54458639192684e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336413/US",0.000261542971269106,"tons",2.83163213174892e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336414/US",3.40464871959751e-07,"tons",3.68609130077161e-08,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33641A/US",1.9557709472199e-05,"tons",2.11744319857509e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336500/US",0.00130442804726473,"tons",0.000141225755533259,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336611/US",0.00871158029946801,"tons",0.000943171616296395,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336612/US",2.6721901016065e-06,"tons",2.89308457311395e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336991/US",9.80088321148348e-06,"tons",1.06110654346739e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336992/US",1.33184853206218e-05,"tons",1.44194473271833e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","336999/US",7.48787767989706e-05,"tons",8.10685713866345e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337110/US",0.00110931654389053,"tons",0.000120101731456169,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337121/US",3.96346064275878e-05,"tons",4.29109696754587e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337122/US",0.00036244276155233,"tons",3.92403804449941e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337127/US",8.14399472302773e-06,"tons",8.81721157583366e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33712N/US",6.75199432825822e-06,"tons",7.31014257447216e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337215/US",0.000504608450789205,"tons",5.46321507427003e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","33721A/US",1.87859754263933e-05,"tons",2.03389031582453e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","337900/US",4.30404107373788e-05,"tons",4.6598312092369e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339112/US",0.000292303561983143,"tons",3.16466603678864e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339113/US",0.000182395070933977,"tons",1.97472614547099e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339114/US",7.91251166739692e-08,"tons",8.5665931573386e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339115/US",7.20002228048053e-06,"tons",7.79520640137539e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339116/US",7.91230773767606e-08,"tons",8.5663723699294e-09,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339910/US",0.000111043782403975,"tons",1.20223128444351e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339920/US",1.55743088603915e-05,"tons",1.68617467274586e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339930/US",6.38875884391384e-05,"tons",6.91688051743044e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339940/US",0.000161109741962643,"tons",1.74427750769032e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339950/US",3.64163545282875e-06,"tons",3.94266835400288e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","339990/US",0.00363630662552912,"tons",0.000393689902342865,"kg / million $","Manufacturing"
"Sulfur dioxide","114000/US","423100/US",0.0338255113940355,"tons",0.00366216704166899,"kg / million $","Other"
"Sulfur dioxide","114000/US","423400/US",0.00775420755951378,"tons",0.000839520296616098,"kg / million $","Other"
"Sulfur dioxide","114000/US","423600/US",0.0408452912572484,"tons",0.00442217348045894,"kg / million $","Other"
"Sulfur dioxide","114000/US","423800/US",0.67431998742539,"tons",0.0730062113391538,"kg / million $","Other"
"Sulfur dioxide","114000/US","423A00/US",0.708280526870532,"tons",0.0766829973845889,"kg / million $","Other"
"Sulfur dioxide","114000/US","424200/US",0.0125604467334283,"tons",0.00135987460824941,"kg / million $","Other"
"Sulfur dioxide","114000/US","424400/US",0.0124248060456332,"tons",0.00134518927650184,"kg / million $","Other"
"Sulfur dioxide","114000/US","424700/US",2.32299555955509,"tons",0.251502414170334,"kg / million $","Other"
"Sulfur dioxide","114000/US","424A00/US",0.195939348000467,"tons",0.0212136518515415,"kg / million $","Other"
"Sulfur dioxide","114000/US","425000/US",0.0230449839158472,"tons",0.00249499792003999,"kg / million $","Other"
"Sulfur dioxide","114000/US","441000/US",0.00776592035145928,"tons",0.000840788398674602,"kg / million $","Other"
"Sulfur dioxide","114000/US","444000/US",0.0416819962837107,"tons",0.00451276053872436,"kg / million $","Other"
"Sulfur dioxide","114000/US","445000/US",0.000211358103648482,"tons",2.28829853347794e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","446000/US",9.40993171545823e-06,"tons",1.0187796243868e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","447000/US",0.00363729340685658,"tons",0.000393796737625048,"kg / million $","Other"
"Sulfur dioxide","114000/US","448000/US",2.45089482583979e-05,"tons",2.65349609921055e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","452000/US",0.00204539837779798,"tons",0.000221447960948665,"kg / million $","Other"
"Sulfur dioxide","114000/US","454000/US",0.00239235263419955,"tons",0.000259011456381424,"kg / million $","Other"
"Sulfur dioxide","114000/US","481000/US",0.303910100083467,"tons",0.0329032587029045,"kg / million $","Transport"
"Sulfur dioxide","114000/US","482000/US",0.0699790088911922,"tons",0.00757637680579678,"kg / million $","Transport"
"Sulfur dioxide","114000/US","483000/US",0.445899945632439,"tons",0.0482759910339465,"kg / million $","Transport"
"Sulfur dioxide","114000/US","484000/US",0.576426219709965,"tons",0.062407603515136,"kg / million $","Transport"
"Sulfur dioxide","114000/US","485000/US",0.00530443739979417,"tons",0.00057429245027018,"kg / million $","Transport"
"Sulfur dioxide","114000/US","486000/US",1.71694303638587,"tons",0.185887276825743,"kg / million $","Transport"
"Sulfur dioxide","114000/US","48A000/US",2.4645483554094,"tons",0.266827828695336,"kg / million $","Transport"
"Sulfur dioxide","114000/US","491000/US",5.41765699960888e-05,"tons",5.86550331077431e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","492000/US",0.0106335733577684,"tons",0.00115125892502709,"kg / million $","Other"
"Sulfur dioxide","114000/US","493000/US",0.0441811498028594,"tons",0.00478333494463005,"kg / million $","Other"
"Sulfur dioxide","114000/US","4B0000/US",0.000640019580968068,"tons",6.92926291088492e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","511110/US",2.50122835303103e-07,"tons",2.70799040743355e-08,"kg / million $","Other"
"Sulfur dioxide","114000/US","511120/US",3.91255224743451e-06,"tons",4.2359802701724e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","511130/US",3.48235423174785e-06,"tons",3.7702202773414e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","5111A0/US",3.21096265845494e-06,"tons",3.4763943352818e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","511200/US",1.97285338899864e-05,"tons",2.13593774683027e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","512100/US",1.60992232194856e-05,"tons",1.7430052714966e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","512200/US",2.98319725239717e-06,"tons",3.22980088290781e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","515100/US",8.57903469194874e-05,"tons",9.28821377811585e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","515200/US",6.7304212703554e-06,"tons",7.2867861968791e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","517110/US",6.29792950255438e-06,"tons",6.81854284073776e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","517210/US",3.88250659122741e-08,"tons",4.20345091366831e-09,"kg / million $","Other"
"Sulfur dioxide","114000/US","517A00/US",7.23377529201418e-06,"tons",7.83174957878834e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","518200/US",0.000542005278865919,"tons",5.86809714582284e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","519130/US",1.31001963603653e-06,"tons",1.4183113683473e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","5191A0/US",4.47780014467755e-05,"tons",4.84795393571206e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","522A00/US",0.000694981835135453,"tons",7.52431956325271e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","523900/US",8.6328887014986e-05,"tons",9.34651958657438e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","523A00/US",3.65956035261669e-05,"tons",3.96207500138921e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","5241XX/US",0.00335265481053634,"tons",0.00036297993565307,"kg / million $","Other"
"Sulfur dioxide","114000/US","524200/US",0.000119475867279355,"tons",1.29352244916074e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","525000/US",0.000365193814245953,"tons",3.95382270728578e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","52A000/US",0.000304283093776329,"tons",3.29436413949158e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","531ORE/US",0.0015333803502568,"tons",0.000166013601853289,"kg / million $","Other"
"Sulfur dioxide","114000/US","532100/US",0.000274241483287122,"tons",2.96911437599021e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","532400/US",0.00653840262863405,"tons",0.00070788944867121,"kg / million $","Other"
"Sulfur dioxide","114000/US","532A00/US",0.000493048974350577,"tons",5.33806476053388e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","533000/US",1.97764192970191e-05,"tons",2.14112212844594e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","541100/US",3.99599301784732e-06,"tons",4.32631860557186e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","541200/US",0.000129154913254729,"tons",1.39831401536324e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","541300/US",0.00577278692106821,"tons",0.000624998976501553,"kg / million $","Other"
"Sulfur dioxide","114000/US","541400/US",2.23172553094793e-05,"tons",2.41620934870179e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","541511/US",0.0132344432228767,"tons",0.00143284579562055,"kg / million $","Other"
"Sulfur dioxide","114000/US","541512/US",0.000282373311253668,"tons",3.05715476663116e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","54151A/US",0.000340743496910689,"tons",3.68910787338281e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","541610/US",0.0151319085994921,"tons",0.00163827758005099,"kg / million $","Other"
"Sulfur dioxide","114000/US","5416A0/US",0.0258258513172168,"tons",0.00279607247959102,"kg / million $","Other"
"Sulfur dioxide","114000/US","541700/US",0.00529284206708196,"tons",0.000573037065102424,"kg / million $","Other"
"Sulfur dioxide","114000/US","541800/US",0.00297610501734285,"tons",0.0003222122373878,"kg / million $","Other"
"Sulfur dioxide","114000/US","541920/US",3.76452150914442e-07,"tons",4.07571268852233e-08,"kg / million $","Other"
"Sulfur dioxide","114000/US","541940/US",0.00258967821004834,"tons",0.00028037519016016,"kg / million $","Other"
"Sulfur dioxide","114000/US","5419A0/US",3.02929202040129e-05,"tons",3.27970603828348e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","550000/US",0.000140956474665404,"tons",1.52608529643847e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","561100/US",4.60426741482877e-05,"tons",4.98487552226324e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","561200/US",9.23236694441222e-05,"tons",9.99555322211108e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","561300/US",1.13962240376706e-05,"tons",1.2338283842648e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","561400/US",0.000481857167707753,"tons",5.21689507607108e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","561500/US",1.70840309930096e-05,"tons",1.84962688405898e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","561600/US",0.000313402483712237,"tons",3.39309651008126e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","561700/US",0.0104071617635024,"tons",0.00112674615214648,"kg / million $","Other"
"Sulfur dioxide","114000/US","561900/US",0.00110032415163315,"tons",0.000119128157334344,"kg / million $","Other"
"Sulfur dioxide","114000/US","562000/US",2.68828467267456,"tons",0.291050958911109,"kg / million $","Other"
"Sulfur dioxide","114000/US","611A00/US",0.00438158867269841,"tons",0.000474378921884851,"kg / million $","Other"
"Sulfur dioxide","114000/US","611B00/US",0.000122426394825281,"tons",1.32546675477183e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","621100/US",7.12766891882587e-11,"tons",7.71687200656935e-12,"kg / million $","Other"
"Sulfur dioxide","114000/US","621300/US",7.02671562339786e-08,"tons",7.60757348718924e-09,"kg / million $","Other"
"Sulfur dioxide","114000/US","621400/US",1.76381434441604e-09,"tons",1.90961865572339e-10,"kg / million $","Other"
"Sulfur dioxide","114000/US","621500/US",2.95385127378373e-06,"tons",3.19802904228972e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","621900/US",1.08192110027885e-06,"tons",1.17135724837145e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","622000/US",1.52073956086171e-06,"tons",1.64645028832644e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","623A00/US",1.58755354561661e-06,"tons",1.71878739804273e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","623B00/US",2.71937546393163e-09,"tons",2.94417047592362e-10,"kg / million $","Other"
"Sulfur dioxide","114000/US","624400/US",2.51291018833191e-05,"tons",2.72063791236754e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","711100/US",3.20456485935562e-06,"tons",3.46946766720344e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","711200/US",0.0010045052012825,"tons",0.000108754182559691,"kg / million $","Other"
"Sulfur dioxide","114000/US","711500/US",1.23808809687572e-06,"tons",1.34043366565641e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","711A00/US",2.02009346004215e-05,"tons",2.18708288081105e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","713100/US",4.27237958738808e-06,"tons",4.62555245127525e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","713200/US",2.77127467653112e-06,"tons",3.00035989569509e-07,"kg / million $","Other"
"Sulfur dioxide","114000/US","713900/US",0.00023192345873564,"tons",2.5109522717262e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","721000/US",0.00893733615211873,"tons",0.000967613394379524,"kg / million $","Other"
"Sulfur dioxide","114000/US","722110/US",0.001403197647799,"tons",0.000151919186641568,"kg / million $","Other"
"Sulfur dioxide","114000/US","722211/US",0.00072184248711867,"tons",7.81513022762014e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","722A00/US",0.00235587931826534,"tons",0.000255062621019893,"kg / million $","Other"
"Sulfur dioxide","114000/US","811100/US",0.00270546700042068,"tons",0.000292911228032779,"kg / million $","Other"
