"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","324190/US","339115/US",2.53872571345037e-07,"million m3",0.00915642128874751,"m3 / million $","Manufacturing"
"Freshwater withdrawals","324190/US","339990/US",3.91462445443023e-05,"million m3",1.4118874875727,"m3 / million $","Manufacturing"
"Freshwater withdrawals","324190/US","423100/US",9.33237584057169e-05,"million m3",3.36590772167614,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","423400/US",2.09366957195214e-05,"million m3",0.755123743327548,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","423600/US",7.82469292551363e-05,"million m3",2.82213176876485,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","423800/US",0.000359875079245056,"million m3",12.9796134313804,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","423A00/US",0.00158926827769996,"million m3",57.320134327097,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","424200/US",0.00092106236011111,"million m3",33.2199534502815,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","424400/US",0.00110433934293802,"million m3",39.8302038542645,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","424700/US",0.0015308856078617,"million m3",55.2144467446662,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","424A00/US",0.00527507914479283,"million m3",190.256264098588,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","425000/US",5.19447509211653e-05,"million m3",1.87349117966281,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","441000/US",1.15284273162658e-05,"million m3",0.415795754323413,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","444000/US",0.000360204990815295,"million m3",12.9915123510201,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","445000/US",1.93299210838996e-05,"million m3",0.697172207240449,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","446000/US",2.72010961070102e-08,"million m3",0.000981061853795117,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","447000/US",5.9753657713468e-06,"million m3",0.215513499811892,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","452000/US",8.32558826138932e-05,"million m3",3.00278967491625,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","454000/US",0.000149736618703812,"million m3",5.40055018917842,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","481000/US",3.97143977416852e-05,"million m3",1.43237906728226,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","482000/US",0.00110317345257031,"million m3",39.7881536897798,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","483000/US",0.000109384162535593,"million m3",3.94515827049114,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","484000/US",0.00278428053021674,"million m3",100.420637746143,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","485000/US",1.64735074382041e-05,"million m3",0.594149944629144,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","486000/US",0.00362275247567303,"million m3",130.661802952443,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","48A000/US",0.00028202532290613,"million m3",10.1718064970238,"m3 / million $","Transport"
"Freshwater withdrawals","324190/US","491000/US",3.04835557963943e-06,"million m3",0.1099450317819,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","493000/US",0.00105208095271143,"million m3",37.9454006466897,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","4B0000/US",5.08001961519853e-05,"million m3",1.83221052614781,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","511120/US",1.59475207032339e-07,"million m3",0.00575179182596196,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","511200/US",4.75676207160855e-07,"million m3",0.0171562123734856,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","517110/US",1.98646825992471e-05,"million m3",0.716459449251624,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","517210/US",1.34119814834663e-05,"million m3",0.483729896967065,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","517A00/US",4.72104609479898e-05,"million m3",1.70273955703647,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","518200/US",8.94006711880894e-05,"million m3",3.22441374646337,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","522A00/US",5.44556081980801e-05,"million m3",1.96405026173121,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","523900/US",6.55799716578406e-07,"million m3",0.0236527264612294,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","523A00/US",1.7753018179352e-05,"million m3",0.640298054790699,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","5241XX/US",0.000106616627528267,"million m3",3.84534159347014,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","524200/US",0.000190725575199864,"million m3",6.87889876332946,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","52A000/US",0.000253540837430288,"million m3",9.14445664261376,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","531ORE/US",0.000255685855466814,"million m3",9.22182100186824,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","532100/US",8.22710097598743e-05,"million m3",2.96726826856868,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","532400/US",0.000153866413427964,"million m3",5.54949948342491,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","532A00/US",1.63318462088484e-05,"million m3",0.589040649483985,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","533000/US",3.14957474296455e-05,"million m3",1.1359570304973,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541100/US",0.000113108651431967,"million m3",4.07948940063165,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541200/US",9.28712755115343e-05,"million m3",3.34958802245406,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541300/US",0.000210223894799414,"million m3",7.58214459934173,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541400/US",8.62005237050326e-05,"million m3",3.10899403654453,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541511/US",0.00166776199979143,"million m3",60.1511671723686,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541512/US",3.35787745597657e-05,"million m3",1.2110855639116,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","54151A/US",9.34288935689382e-07,"million m3",0.0336969963130078,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541610/US",6.27231618374721e-05,"million m3",2.26223609468087,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","5416A0/US",1.65617879767631e-05,"million m3",0.597333958555349,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541700/US",5.49449601171488e-06,"million m3",0.19816997159661,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","541800/US",0.000221514336019241,"million m3",7.98935690982041,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","5419A0/US",7.65912633006947e-05,"million m3",2.76241686962477,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","550000/US",0.00158908676474936,"million m3",57.3135877000381,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561100/US",5.99158049317799e-06,"million m3",0.216098316136789,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561200/US",6.80661377460766e-05,"million m3",2.45494119116142,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561300/US",0.000141476334317783,"million m3",5.10262653636859,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561400/US",9.56935470645689e-05,"million m3",3.45137888230914,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561500/US",2.15668542757715e-09,"million m3",7.77851670134157e-05,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561600/US",6.31784306274419e-05,"million m3",2.27865627279816,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561700/US",0.000755751307822454,"million m3",27.2576802105155,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","561900/US",0.000150401622443444,"million m3",5.42453487711225,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","562000/US",0.00050559159748968,"million m3",18.2351706690463,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","611A00/US",7.18179092283265e-07,"million m3",0.02590256322247,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","711100/US",6.61157949712346e-07,"million m3",0.0238459818400115,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","711200/US",1.00844979047499e-06,"million m3",0.0363717556458219,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","711500/US",9.88435623523724e-07,"million m3",0.0356499047448829,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","711A00/US",2.42623769030224e-07,"million m3",0.00875071076853429,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","713900/US",5.7982628301233e-06,"million m3",0.209125928548375,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","721000/US",5.86024317085755e-05,"million m3",2.11361373316497,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","722110/US",0.000141806997092238,"million m3",5.11455254968845,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","722211/US",0.000103706658355599,"million m3",3.74038774382404,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","722A00/US",2.1204132834641e-05,"million m3",0.764769396976971,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","811100/US",0.000167310397021048,"million m3",6.03438360038603,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","811200/US",6.71632374451766e-05,"million m3",2.42237628864762,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","811300/US",0.000380460012301676,"million m3",13.7220501517732,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","811400/US",4.3229548140226e-05,"million m3",1.55915998643324,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","812300/US",5.03890296723778e-06,"million m3",0.181738098592946,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","813B00/US",4.43336305820811e-06,"million m3",0.15989809246369,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","S00203/US",0.0023761727160189,"million m3",85.7014144041828,"m3 / million $","Other"
"Freshwater withdrawals","324190/US","S00401/US",0.00627091027898398,"million m3",226.1729027051,"m3 / million $","Other"
"Freshwater withdrawals","324190/US",NA,0.0371183346986795,"million m3",1338.74686909728,"m3 / million $","Direct"
"Freshwater withdrawals","325110/US","1111A0/US",0.00636044318888237,"million m3",119.45050113448,"m3 / million $","Agriculture"
"Freshwater withdrawals","325110/US","1111B0/US",0.084700516263901,"million m3",1590.69404656532,"m3 / million $","Agriculture"
"Freshwater withdrawals","325110/US","111400/US",0.000272251475356185,"million m3",5.11294169292189,"m3 / million $","Agriculture"
"Freshwater withdrawals","325110/US","111900/US",0.0899525617099042,"million m3",1689.32859794418,"m3 / million $","Agriculture"
"Freshwater withdrawals","325110/US","113000/US",0.000684868734902553,"million m3",12.8619832244461,"m3 / million $","Agriculture"
"Freshwater withdrawals","325110/US","211000/US",0.0999129377624403,"million m3",1876.38661821594,"m3 / million $","Fuels"
"Freshwater withdrawals","325110/US","212100/US",0.00200582919391804,"million m3",37.6699068427307,"m3 / million $","Fuels"
"Freshwater withdrawals","325110/US","212230/US",3.88053520476462e-05,"million m3",0.728772918983615,"m3 / million $","Minerals"
"Freshwater withdrawals","325110/US","2122A0/US",0.000434963324755309,"million m3",8.16870547762424,"m3 / million $","Minerals"
"Freshwater withdrawals","325110/US","2123A0/US",6.13619648493037e-05,"million m3",1.15239099449194,"m3 / million $","Minerals"
"Freshwater withdrawals","325110/US","221100/US",0.142083070377902,"million m3",2668.35084527313,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","325110/US","221200/US",0.0181536087057492,"million m3",340.928704636701,"m3 / million $","Fuels"
"Freshwater withdrawals","325110/US","221300/US",0.00643622820721722,"million m3",120.873760198315,"m3 / million $","Utilities"
"Freshwater withdrawals","325110/US","230301/US",0.00744798434739955,"million m3",139.874759717014,"m3 / million $","Construction"
"Freshwater withdrawals","325110/US","311221/US",7.71478548958379e-05,"million m3",1.44885342972103,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","311224/US",0.000676228888814808,"million m3",12.6997250430178,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","311225/US",0.00680773218258638,"million m3",127.850685345428,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","31161A/US",0.000161016694226537,"million m3",3.02392840329052,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","316000/US",2.16782829528915e-05,"million m3",0.407122850650436,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","321100/US",0.000137827556842405,"million m3",2.58843137908119,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","321200/US",1.03542936747132e-07,"million m3",0.0019445587856204,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","3219A0/US",7.98418404530908e-07,"million m3",0.0149944706216246,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322120/US",1.40832591631409e-06,"million m3",0.0264486658348651,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322130/US",0.000106043940131566,"million m3",1.99152817104498,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322210/US",0.000220917012501728,"million m3",4.14886935844175,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322220/US",4.68874363104575e-06,"million m3",0.0880556212495515,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322230/US",2.62922864800735e-07,"million m3",0.0049377483655631,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","322291/US",3.07469736244572e-09,"million m3",5.77434826275905e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","323110/US",5.01998543366576e-07,"million m3",0.00942764140692734,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","324110/US",0.0119784250322403,"million m3",224.957417339078,"m3 / million $","Fuels"
"Freshwater withdrawals","325110/US","324190/US",0.0017373830611468,"million m3",32.6284303080158,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325110/US",0.23845702049,"million m3",4478.2745086621,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325120/US",0.00148023621737199,"million m3",27.7991568687464,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325130/US",0.000103718486354894,"million m3",1.94785564528858,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325180/US",0.00343308688051718,"million m3",64.4741154252874,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325190/US",0.826064725122192,"million m3",15513.6745121531,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325211/US",0.0080446054568445,"million m3",151.079433415724,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","3252A0/US",7.563286339058e-05,"million m3",1.42040156101574,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325310/US",0.00129000507832485,"million m3",24.2265748621527,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325510/US",8.29139724812848e-05,"million m3",1.557142367257,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325520/US",0.000360811834030979,"million m3",6.7761244162334,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325610/US",4.4880060935578e-05,"million m3",0.842857268039333,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","325620/US",1.09061754238464e-06,"million m3",0.020482033738091,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","3259A0/US",0.00241255530586968,"million m3",45.3083113460558,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326110/US",0.000166669096555398,"million m3",3.13008174367038,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326120/US",0.000449764084136721,"million m3",8.44666694552489,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326130/US",3.34784664267697e-06,"million m3",0.0628732852905834,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326140/US",6.2360471605979e-06,"million m3",0.117114316771778,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326160/US",6.59108378142995e-05,"million m3",1.23781981432884,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326190/US",0.000350530232786549,"million m3",6.58303371726154,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326220/US",6.36574585346497e-06,"million m3",0.119550086324211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","326290/US",1.68214056231452e-05,"million m3",0.315909642111609,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","327100/US",2.19368840778496e-06,"million m3",0.041197943580541,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","327200/US",2.4453301424661e-05,"million m3",0.459238298782998,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","327910/US",3.4150821103148e-07,"million m3",0.00641359819399912,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","327992/US",1.87217406118687e-06,"million m3",0.0351598344924518,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","331110/US",2.13162535349327e-07,"million m3",0.00400323859744239,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332119/US",2.97496001781815e-05,"million m3",0.558703936864912,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332200/US",5.44013020760672e-07,"million m3",0.0102166823952032,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332320/US",1.17394321251847e-05,"million m3",0.220469078764609,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332410/US",1.15154539542818e-05,"million m3",0.216262720188164,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332420/US",2.576989472928e-05,"million m3",0.483964206295533,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332430/US",7.34247537951213e-05,"million m3",1.3789327844062,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332500/US",1.09200849860958e-07,"million m3",0.00205081561973586,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332710/US",0.000295658277189539,"million m3",5.55252650264659,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332720/US",0.000199451247044715,"million m3",3.74573763240773,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332800/US",0.000575922551538514,"million m3",10.8159502966981,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","33291A/US",9.82431625987713e-05,"million m3",1.84502787887042,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","332999/US",1.14614990457488e-05,"million m3",0.215249435316098,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","33329A/US",0.000975986467622726,"million m3",18.3292373182081,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333413/US",3.49379985011711e-05,"million m3",0.656143181483854,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333414/US",3.52010108145556e-06,"million m3",0.06610826097132,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333415/US",3.03938189199457e-06,"million m3",0.0570802504411031,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","33351B/US",1.9256420292042e-06,"million m3",0.0361639745161338,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333912/US",2.25041710054438e-07,"million m3",0.00422633207213448,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333920/US",9.65941006849339e-06,"million m3",0.181405813884444,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","333993/US",8.29939953089488e-07,"million m3",0.0155864521329819,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","33399A/US",1.88700263506467e-05,"million m3",0.354383183226207,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334118/US",1.29633451035829e-05,"million m3",0.243454429670689,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334220/US",1.92133958685333e-06,"million m3",0.0360831737166215,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334290/US",3.74666972951527e-07,"million m3",0.00703632692700184,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334413/US",0.000171406168828635,"million m3",3.21904498729112,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334418/US",5.71263237155468e-05,"million m3",1.07284473631021,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","33441A/US",3.43057151978099e-05,"million m3",0.644268764056863,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334513/US",2.41373741724848e-05,"million m3",0.453305116538647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334514/US",5.07731545731021e-05,"million m3",0.953530843343818,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","334516/US",2.18625358364415e-09,"million m3",4.10583159723552e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","335110/US",1.03604121754107e-09,"million m3",1.94570785330768e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","335120/US",2.43299718119612e-08,"million m3",0.000456922141936025,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","335314/US",4.91992997123444e-05,"million m3",0.923973508068967,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","335991/US",1.52689219125567e-05,"million m3",0.286753661667187,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","336310/US",3.36272379839733e-07,"million m3",0.00631526814982815,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","336320/US",1.48154356701987e-07,"million m3",0.00278237091783827,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","336350/US",3.51194403656996e-05,"million m3",0.659550699010714,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","336360/US",3.00793391322163e-07,"million m3",0.00564896505862598,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","336390/US",9.00214154896213e-05,"million m3",1.69062168684506,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","3363A0/US",3.89612645472536e-06,"million m3",0.0731700989506088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","339113/US",7.86428521906041e-09,"million m3",0.000147692980282136,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","339990/US",6.53477530764959e-05,"million m3",1.22724496095551,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325110/US","423100/US",0.000105995768080435,"million m3",1.99062348948782,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","423400/US",1.91403070231912e-05,"million m3",0.359459112815335,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","423600/US",6.4154662739236e-05,"million m3",1.20483846592801,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","423800/US",0.000274728254443306,"million m3",5.15945614079452,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","423A00/US",0.000271126487356248,"million m3",5.0918141745443,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","424200/US",0.0021892407694174,"million m3",41.1144159683775,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","424400/US",0.000333911874548705,"million m3",6.27093734903793,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","424700/US",0.00240209573062996,"million m3",45.1118782568925,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","424A00/US",0.0131283010966458,"million m3",246.552338959612,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","425000/US",5.45334265733288e-05,"million m3",1.02414956620485,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","441000/US",1.22765871498422e-05,"million m3",0.230556966507148,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","444000/US",0.000109367152399608,"million m3",2.05393881744264,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","445000/US",7.21280087476707e-05,"million m3",1.3545796314636,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","446000/US",6.72304743947537e-10,"million m3",1.26260287522091e-05,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","447000/US",0.000174915824659855,"million m3",3.28495708419996,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","452000/US",2.23197614032258e-06,"million m3",0.0419169954929796,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","454000/US",0.001397175704439,"million m3",26.2392624400571,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","481000/US",3.64827385834028e-05,"million m3",0.685153734910009,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","482000/US",0.00185275873810684,"million m3",34.7952105185043,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","483000/US",8.18927177083584e-05,"million m3",1.5379629813574,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","484000/US",0.0042379752741861,"million m3",79.5900938447054,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","485000/US",1.24405197690354e-05,"million m3",0.233635656613074,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","486000/US",0.00824029096115217,"million m3",154.754449583648,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","48A000/US",0.000148428184389317,"million m3",2.78751346113356,"m3 / million $","Transport"
"Freshwater withdrawals","325110/US","491000/US",6.33174798574708e-06,"million m3",0.118911599002525,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","493000/US",0.000806990087016792,"million m3",15.1554486758417,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","4B0000/US",5.17704075444465e-07,"million m3",0.009722594702095,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","511120/US",7.63107493148087e-08,"million m3",0.00143313240554284,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","511200/US",7.1303465272759e-07,"million m3",0.0133909452635999,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","517110/US",1.8874889733349e-05,"million m3",0.354474518607054,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","517210/US",4.0188467603316e-06,"million m3",0.0754748128783529,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","517A00/US",2.41293138125646e-05,"million m3",0.453153741232996,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","518200/US",2.42668095505921e-05,"million m3",0.455735940982841,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","522A00/US",1.4846707807863e-05,"million m3",0.278824389304554,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","523900/US",1.07454322024199e-06,"million m3",0.0201801544856054,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","523A00/US",6.54561561801731e-07,"million m3",0.0122928079472908,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","5241XX/US",6.21362323433996e-05,"million m3",1.16693190578309,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","524200/US",7.47685640565334e-06,"million m3",0.140416983226411,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","52A000/US",0.000888048310227684,"million m3",16.6777396697359,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","531ORE/US",0.000251890462914074,"million m3",4.73055746786243,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","532100/US",0.000118248955469515,"million m3",2.22074100341809,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","532400/US",0.000192289830434847,"million m3",3.61124467688904,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","532A00/US",2.93905773858511e-05,"million m3",0.551961411039427,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","533000/US",0.00010609900031215,"million m3",1.99256221316563,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541100/US",9.70342992183225e-05,"million m3",1.82232516267445,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541200/US",4.91470851369779e-05,"million m3",0.922992907030827,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541300/US",0.000313861399653783,"million m3",5.89438508639544,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541400/US",9.88659785452662e-05,"million m3",1.85672449728427,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541511/US",1.32149073684662e-05,"million m3",0.248178823508427,"m3 / million $","Other"
