"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Criteria Air Pollutants","322110/US","213111/US",0.0704933411986836,"tons",0.0099003688535191,"kg / million $","Fuels"
"Criteria Air Pollutants","322110/US","21311A/US",18.5685208078049,"tons",2.60783787426642,"kg / million $","Minerals"
"Criteria Air Pollutants","322110/US","221100/US",1608.50987840551,"tons",225.90560796175,"kg / million $","Purchased Electricity"
"Criteria Air Pollutants","322110/US","221200/US",74.0941047485578,"tons",10.4060745938327,"kg / million $","Fuels"
"Criteria Air Pollutants","322110/US","221300/US",11.0796377465459,"tons",1.556068964656,"kg / million $","Utilities"
"Criteria Air Pollutants","322110/US","230301/US",537.114539883113,"tons",75.4345299996976,"kg / million $","Construction"
"Criteria Air Pollutants","322110/US","230302/US",0.809254893531636,"tons",0.11365501771149,"kg / million $","Construction"
"Criteria Air Pollutants","322110/US","2334A0/US",0.324265903132513,"tons",0.0455412098936137,"kg / million $","Construction"
"Criteria Air Pollutants","322110/US","311111/US",0.00397287945938722,"tons",0.000557967197889573,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311119/US",0.344115016005112,"tons",0.0483288992769271,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311210/US",0.0928579720192298,"tons",0.0130413477123893,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311221/US",360.994816737382,"tons",50.6995664999824,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311224/US",5.20017345732072,"tons",0.730333311690384,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311225/US",3.54899101805507,"tons",0.498434597354957,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311230/US",0.00437600308220994,"tons",0.000614583503651887,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311300/US",0.638608400687399,"tons",0.0896887367267994,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311410/US",0.0405493518550181,"tons",0.00569491434665186,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311420/US",0.0926223992897131,"tons",0.0130082629291404,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311513/US",0.0377460646488534,"tons",0.00530120939705729,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311514/US",0.0763004908097361,"tons",0.0107159483417285,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","31151A/US",0.0323877781571871,"tons",0.00454867005379068,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311520/US",0.0150829336713153,"tons",0.00211830797349088,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311615/US",0.0514314241901716,"tons",0.00722323642894675,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","31161A/US",0.176771927112643,"tons",0.0248265616525387,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311700/US",0.115385516882229,"tons",0.0162052068757574,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311810/US",0.123446324487395,"tons",0.0173372991725811,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","3118A0/US",0.00938245010474566,"tons",0.00131770909432302,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311910/US",0.0402996883568462,"tons",0.00565985059908179,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311920/US",0.0337428671484272,"tons",0.0047389842113337,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311930/US",0.0381427598563059,"tons",0.00535692287026511,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311940/US",0.0465934095993588,"tons",0.00654376616759603,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","311990/US",0.0268794010992513,"tons",0.00377505138668677,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","312110/US",0.0103335299588889,"tons",0.00145128258091136,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","312120/US",0.0753412596080894,"tons",0.0105812300470552,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","312130/US",0.112194444408635,"tons",0.0157570398008297,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","312140/US",1.15762959040464,"tons",0.162582163731631,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","312200/US",0.0212399902590063,"tons",0.00298302980726415,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","313100/US",0.550044438952651,"tons",0.0772504571192025,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","313200/US",5.29245270712169,"tons",0.743293381322787,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","313300/US",6.28103340890632,"tons",0.882133638043678,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","314110/US",0.0106740383978897,"tons",0.001499104957983,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","314120/US",0.0129586944054194,"tons",0.00181997125249161,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","314900/US",0.207399235322327,"tons",0.0291279842140209,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","315000/US",0.0707100728719979,"tons",0.00993080752292483,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","316000/US",0.0508039153957734,"tons",0.00713510656564719,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","321100/US",2084.72389887596,"tons",292.787023648751,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","321200/US",33.1259084692041,"tons",4.65233604871544,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","321910/US",5.73704011386566,"tons",0.805733027955354,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","3219A0/US",40.4350078682422,"tons",5.67885541646054,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322110/US",2957.86680081388,"tons",415.414730663706,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322120/US",141.671135955356,"tons",19.8968651223651,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322130/US",308.402058294475,"tons",43.3132276096004,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322210/US",22.4669673601409,"tons",3.15535141480176,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322220/US",13.5332282151669,"tons",1.90066109551219,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322230/US",0.297860889756014,"tons",0.0418327834300042,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322291/US",0.147626503310961,"tons",0.0207332609077844,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","322299/US",10.6895800511391,"tons",1.50128769038221,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","323110/US",2.97095682045179,"tons",0.417253145760955,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","323120/US",0.10059220315925,"tons",0.0141275742946811,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","324110/US",362.291596283755,"tons",50.8816914441614,"kg / million $","Fuels"
"Criteria Air Pollutants","322110/US","324121/US",16.8082698752259,"tons",2.36062114129636,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","324122/US",5.59903772015252,"tons",0.786351415774739,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","324190/US",141.578253852116,"tons",19.8838203855669,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325110/US",217.472638755694,"tons",30.5427335776459,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325120/US",37.1210996427476,"tons",5.21343679363436,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325130/US",248.266000952284,"tons",34.8674774300758,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325180/US",1758.18490045603,"tons",246.926571094739,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325190/US",413.165274152681,"tons",58.026595732609,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325211/US",45.0639842130634,"tons",6.3289675043353,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","3252A0/US",13.3561945478607,"tons",1.87579777401233,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325310/US",56.7611028988039,"tons",7.97175797990413,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325320/US",6.3313752193466,"tons",0.889203844727569,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325411/US",0.0588674447974036,"tons",0.00826758112253236,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325412/US",0.00379270246437167,"tons",0.000532662414781833,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325413/US",0.000362953964856506,"tons",5.09747171551818e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325414/US",0.138449536947902,"tons",0.0194444107780318,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325510/US",1.88050010105482,"tons",0.26410501067114,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325520/US",19.0749188128706,"tons",2.67895845036036,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325610/US",1.99651976260517,"tons",0.280399279379038,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325620/US",0.0201045939431486,"tons",0.0028235701741871,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","325910/US",0.738181429136632,"tons",0.103673174018981,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","3259A0/US",37.5354563351553,"tons",5.27163071694689,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326110/US",9.92947586887584,"tons",1.394535596588,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326120/US",1.6687414704826,"tons",0.234364775424351,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326130/US",0.801021693241605,"tons",0.112498713891439,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326140/US",1.83215709070965,"tons",0.257315523525714,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326150/US",0.592945566134462,"tons",0.0832756642679821,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326160/US",0.0973351889855496,"tons",0.0136701461017133,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326190/US",3.04456602111238,"tons",0.427591118471009,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326210/US",1.82172597111739,"tons",0.255850535063506,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326220/US",0.84403487469769,"tons",0.118539658393961,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","326290/US",0.549193209333737,"tons",0.0771309070019434,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327100/US",4.6453441131819,"tons",0.652410843208596,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327200/US",8.25000054806275,"tons",1.15866331597688,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327310/US",60.938365760293,"tons",8.55842960623955,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327320/US",1.72707810963842,"tons",0.242557808063979,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327330/US",0.234445656258509,"tons",0.0329264925395242,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327390/US",0.314567525116058,"tons",0.0441791306105061,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327400/US",994.724869849447,"tons",139.703168438585,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327910/US",1.83278896412916,"tons",0.257404266374549,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327991/US",0.0391556883630645,"tons",0.00549918263081312,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327992/US",16.1383734046854,"tons",2.26653818198069,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327993/US",1.8539010184637,"tons",0.26036932834513,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","327999/US",0.631665182890719,"tons",0.0887136032454156,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331110/US",160.91901204313,"tons",22.6001143892527,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331200/US",5.33913665298353,"tons",0.749849862767853,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331313/US",176.784966631236,"tons",24.8283929750656,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33131B/US",9.40839577528083,"tons",1.32135300882731,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331410/US",19.4568832988341,"tons",2.73260308169264,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331420/US",1.2512018918117,"tons",0.17572383474126,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331490/US",10.7380095825807,"tons",1.50808932889901,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331510/US",15.9543285051843,"tons",2.24069017478333,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","331520/US",3.17286598696049,"tons",0.445610082591465,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332114/US",0.151038149184988,"tons",0.0212124061997525,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332119/US",1.00137553156546,"tons",0.1406372141653,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33211A/US",1.65118522407681,"tons",0.231899105445526,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332200/US",0.695420944106676,"tons",0.097667719220651,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332310/US",1.45347772569008,"tons",0.20413226781446,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332320/US",0.515310102741682,"tons",0.072372226998126,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332410/US",0.0518305773221074,"tons",0.00727929510297192,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332420/US",0.109284388426576,"tons",0.0153483398141803,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332430/US",2.06814455803428,"tons",0.290458554223275,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332500/US",0.218093457805675,"tons",0.0306299239062867,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332600/US",0.24776959075832,"tons",0.0347977595824136,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332710/US",6.88594860632059,"tons",0.967090365553886,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332720/US",1.85564352391721,"tons",0.260614052831523,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332800/US",38.1125937111852,"tons",5.35268621530585,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332913/US",0.0301016615280454,"tons",0.00422759862369809,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33291A/US",2.07282964322884,"tons",0.291116546464067,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332991/US",0.879234203139493,"tons",0.123483193897376,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332996/US",0.278209834668288,"tons",0.0390729100799673,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","332999/US",10.1684221298129,"tons",1.42809417218138,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33299A/US",0.0655265017394523,"tons",0.00920280590861614,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333111/US",0.118765040706806,"tons",0.0166798408176821,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333112/US",0.0178531936154238,"tons",0.00250737444133643,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333120/US",0.470912704221088,"tons",0.066136877474095,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333130/US",0.611962007971317,"tons",0.0859464099762287,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333242/US",0.00308153532890411,"tons",0.000432783237005522,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33329A/US",0.588279112519425,"tons",0.0826202887212833,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333314/US",0.00424620964995822,"tons",0.000596354791092576,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333316/US",0.00267482795745169,"tons",0.000375663615146836,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333318/US",0.478094406214374,"tons",0.067145504636896,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333413/US",0.0451911725751439,"tons",0.00634683035034402,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333414/US",0.0242264867526794,"tons",0.00340246540734119,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333415/US",0.172610403443317,"tons",0.0242421005017633,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333511/US",0.12489209839119,"tons",0.0175403494846102,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333514/US",0.0575875605418377,"tons",0.00808782902106507,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333517/US",0.0249734209725196,"tons",0.00350736785855131,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33351B/US",0.197114673315325,"tons",0.0276835788895629,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333611/US",0.17428428121787,"tons",0.0244771866404254,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333612/US",0.0968998160938139,"tons",0.0136090005786935,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333613/US",0.1871782405235,"tons",0.0262880662346868,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333618/US",0.561940242361168,"tons",0.0789211516777328,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333912/US",0.0982027504163915,"tons",0.01379198992444,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333914/US",0.00215199648991832,"tons",0.00030223505737401,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333920/US",0.453274807441452,"tons",0.0636597401878012,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333991/US",0.0274413677191941,"tons",0.00385397624293836,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333993/US",0.00283353452070958,"tons",0.000397953004314799,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","333994/US",0.0200832429239206,"tons",0.0028205715510241,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33399A/US",0.189189167726133,"tons",0.0265704889529904,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33399B/US",0.0813674486549319,"tons",0.0114275723161303,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334111/US",0.00391077525502812,"tons",0.000549245033213388,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334112/US",0.000745677586648531,"tons",0.000104725964581748,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334118/US",0.647018509131988,"tons",0.0908698862408343,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334210/US",0.00741229889235024,"tons",0.00104101312037354,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334220/US",0.0200777234104836,"tons",0.00281979636831904,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334290/US",0.0125260648422507,"tons",0.00175921101358855,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334300/US",0.00192158209270133,"tons",0.000269874731096099,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334413/US",1.94160532637839,"tons",0.272686874706718,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334418/US",0.127536082337465,"tons",0.0179116812425578,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33441A/US",0.291739492173354,"tons",0.0409730696905666,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334510/US",4.82567935950345e-05,"tons",6.77737851767341e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334511/US",0.00101389345249812,"tons",0.000142395281415414,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334512/US",0.00927849470542546,"tons",0.00130310917920928,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334513/US",0.105300133895891,"tons",0.0147887750554478,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334514/US",0.0372604563867711,"tons",0.00523300861622919,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334515/US",0.00266811724688368,"tons",0.000374721135917411,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334516/US",0.00432519475035637,"tons",0.000607447776821114,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334517/US",5.73742113352456e-06,"tons",8.05786539891367e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33451A/US",0.00394045313606191,"tons",0.000553413114397074,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","334610/US",0.00303014279674045,"tons",0.000425565462729473,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335110/US",0.04055652337031,"tons",0.00569592154315328,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335120/US",0.119375939489336,"tons",0.0167656379039936,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335210/US",0.00419814653018495,"tons",0.000589604612906737,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335220/US",0.011491748804166,"tons",0.00161394750197137,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335311/US",0.0265745527427525,"tons",0.00373223725527513,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335312/US",0.379874853913355,"tons",0.0533511549880846,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335313/US",0.0446241186573662,"tons",0.00626719101348794,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335314/US",0.256825456424028,"tons",0.0360696018423192,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335911/US",0.200866620133295,"tons",0.0282105174171608,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335912/US",0.000635807401082823,"tons",8.92953530571885e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335920/US",0.4208703762598,"tons",0.0591087313161601,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335930/US",0.090837018719931,"tons",0.012757516888675,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335991/US",2.34459964824474,"tons",0.329285020921771,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","335999/US",0.0330306519517555,"tons",0.00463895783961928,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336111/US",6.77237027187214e-05,"tons",9.51138966660211e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336112/US",2.27114130538299e-05,"tons",3.18968235288787e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336120/US",0.00398565222454271,"tons",0.000559761056489101,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336211/US",0.0111005247064279,"tons",0.00155900241345477,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336212/US",0.00316816718849024,"tons",0.000444950164402984,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336213/US",1.78137581457157e-06,"tons",2.5018359650863e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336214/US",0.0319746173259399,"tons",0.00449064408203762,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336310/US",0.435039366382349,"tons",0.0610986813754109,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336320/US",0.406037368031205,"tons",0.057025523878787,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336350/US",0.364358398176347,"tons",0.0511719614290403,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336360/US",0.0564239907458457,"tons",0.00792441259092784,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336370/US",0.0881654488316783,"tons",0.0123823108498932,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336390/US",4.94701125027497,"tons",0.694778191349873,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","3363A0/US",0.429318467239647,"tons",0.0602952152504772,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336411/US",0.0213692609175379,"tons",0.00300118509937597,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336412/US",0.0123144085322936,"tons",0.00172948514866119,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336413/US",0.0637343506716349,"tons",0.00895110899212849,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336414/US",0.000724508095978271,"tons",0.000101752836020768,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33641A/US",0.00393725529522772,"tons",0.000552963996746314,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336500/US",0.363768031195477,"tons",0.051089047911676,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336611/US",0.0660639749102476,"tons",0.00927829080618606,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336612/US",0.000475313536732921,"tons",6.67549481228802e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336991/US",0.00305181378383007,"tons",0.000428609023468102,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336992/US",0.00161740457847539,"tons",0.000227154815476046,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","336999/US",0.0124612379749623,"tons",0.00175010646716105,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337110/US",0.813380414315745,"tons",0.114234422472011,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337121/US",0.0201939151598999,"tons",0.00283611480574018,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337122/US",0.380286129591133,"tons",0.0534089162012893,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337127/US",0.00329003536241451,"tons",0.000462065821752158,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33712N/US",0.00384901844794945,"tons",0.000540571658410919,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337215/US",0.189763814145099,"tons",0.0266511946113034,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","33721A/US",0.00247107239170485,"tons",0.000347047362568232,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","337900/US",0.000383367478546293,"tons",5.38416732632152e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339112/US",0.000336089905090662,"tons",4.72018203671686e-05,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339113/US",0.0145644677581077,"tons",0.00204549253175626,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339114/US",2.14528048679313e-05,"tons",3.0129183483653e-06,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339115/US",0.000736303318348084,"tons",0.000103409404572985,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339116/US",6.19283970187024e-06,"tons",8.69747358497707e-07,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339910/US",0.018558749774973,"tons",0.00260646559104831,"kg / million $","Manufacturing"
"Criteria Air Pollutants","322110/US","339920/US",0.00272398346439595,"tons",0.000382567212588163,"kg / million $","Manufacturing"
