"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","112300/US","623B00/US",3.11430873911477e-07,"tons",8.82826727007849e-09,"kg / million $","Other"
"Carbon monoxide","112300/US","624400/US",0.0254424984374699,"tons",0.000721229637265778,"kg / million $","Other"
"Carbon monoxide","112300/US","711100/US",0.259922471372115,"tons",0.0073681360423649,"kg / million $","Other"
"Carbon monoxide","112300/US","711200/US",0.471015755479997,"tons",0.0133520897448893,"kg / million $","Other"
"Carbon monoxide","112300/US","711500/US",0.105084802265742,"tons",0.00297888487667739,"kg / million $","Other"
"Carbon monoxide","112300/US","711A00/US",0.338223463136671,"tons",0.00958776852172598,"kg / million $","Other"
"Carbon monoxide","112300/US","713100/US",0.0471192750078079,"tons",0.00133571070882169,"kg / million $","Other"
"Carbon monoxide","112300/US","713200/US",0.013138276242585,"tons",0.000372436466175902,"kg / million $","Other"
"Carbon monoxide","112300/US","713900/US",1.40869575543397,"tons",0.039932915047887,"kg / million $","Other"
"Carbon monoxide","112300/US","721000/US",3.65851733672127,"tons",0.103709591971835,"kg / million $","Other"
"Carbon monoxide","112300/US","722110/US",26.6104925165018,"tons",0.754339276557654,"kg / million $","Other"
"Carbon monoxide","112300/US","722211/US",8.48013340298562,"tons",0.240390052621299,"kg / million $","Other"
"Carbon monoxide","112300/US","722A00/US",7.58693437398694,"tons",0.215070148867581,"kg / million $","Other"
"Carbon monoxide","112300/US","811100/US",4.28379597357938,"tons",0.121434639123142,"kg / million $","Other"
"Carbon monoxide","112300/US","811200/US",2.60380066210639,"tons",0.0738110768350363,"kg / million $","Other"
"Carbon monoxide","112300/US","811300/US",4.95235431005441,"tons",0.140386554859403,"kg / million $","Other"
"Carbon monoxide","112300/US","811400/US",1.95240608928765,"tons",0.0553457098182868,"kg / million $","Other"
"Carbon monoxide","112300/US","812100/US",0.000192998524570933,"tons",5.47101363536396e-06,"kg / million $","Other"
"Carbon monoxide","112300/US","812300/US",1.00540749911113,"tons",0.0285007263602813,"kg / million $","Other"
"Carbon monoxide","112300/US","812900/US",1.23113743425522,"tons",0.0348995916149701,"kg / million $","Other"
"Carbon monoxide","112300/US","813A00/US",0.0018105198303912,"tons",5.13235979455718e-05,"kg / million $","Other"
"Carbon monoxide","112300/US","813B00/US",1.70100222034876,"tons",0.0482190543269781,"kg / million $","Other"
"Carbon monoxide","112300/US","NA",14569.8710734403,"tons",413.01851133577,"kg / million $","Direct"
"Carbon monoxide","112300/US","S00102/US",0.245668830563802,"tons",0.00696408184874231,"kg / million $","Other"
"Carbon monoxide","112300/US","S00203/US",8.12554077340896,"tons",0.230338260175081,"kg / million $","Other"
"Carbon monoxide","112300/US","S00401/US",14.7332539008375,"tons",0.417649995843032,"kg / million $","Other"
"Carbon monoxide","112A00/US","1111A0/US",162.870208285213,"tons",5.30430947423609,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","1111B0/US",4862.53233558655,"tons",158.361535900196,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","111200/US",0.546474392962799,"tons",0.0177974187577874,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","111300/US",0.891649386723273,"tons",0.0290389773518971,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","111400/US",7.21490143551807,"tons",0.234972807139049,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","111900/US",358.524052994915,"tons",11.6763068646183,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","112120/US",13.2137573696165,"tons",0.430341798809361,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","1121A0/US",282.77375596712,"tons",9.2092932687549,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","112300/US",1.38571757380511,"tons",0.045129646070559,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","112A00/US",607.543749324993,"tons",19.7863077568745,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","113000/US",22.5252939932315,"tons",0.733597209681341,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","114000/US",0.544591950021657,"tons",0.0177361119047261,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","115000/US",1666.69080229877,"tons",54.2803002853297,"kg / million $","Agriculture"
"Carbon monoxide","112A00/US","211000/US",663.932229263767,"tons",21.6227513368645,"kg / million $","Fuels"
"Carbon monoxide","112A00/US","212100/US",5.57559511130276,"tons",0.181584356554622,"kg / million $","Fuels"
"Carbon monoxide","112A00/US","212230/US",0.832872749724062,"tons",0.0271247569688011,"kg / million $","Minerals"
"Carbon monoxide","112A00/US","2122A0/US",2.51512401783209,"tons",0.0819118259694443,"kg / million $","Minerals"
"Carbon monoxide","112A00/US","212310/US",6.00028127890471,"tons",0.19541541188454,"kg / million $","Minerals"
"Carbon monoxide","112A00/US","2123A0/US",22.408554550497,"tons",0.729795273534558,"kg / million $","Minerals"
"Carbon monoxide","112A00/US","213111/US",0.019337343918829,"tons",0.000629772980799454,"kg / million $","Fuels"
"Carbon monoxide","112A00/US","21311A/US",5.02104949194201,"tons",0.163524076447899,"kg / million $","Minerals"
"Carbon monoxide","112A00/US","221100/US",207.711594535695,"tons",6.76469067243405,"kg / million $","Purchased Electricity"
"Carbon monoxide","112A00/US","221200/US",12.6554428368579,"tons",0.412158773829561,"kg / million $","Fuels"
"Carbon monoxide","112A00/US","221300/US",15.5466030414578,"tons",0.506317236732355,"kg / million $","Utilities"
"Carbon monoxide","112A00/US","230301/US",56.9875316389864,"tons",1.8559533211664,"kg / million $","Construction"
"Carbon monoxide","112A00/US","230302/US",0.525530717499993,"tons",0.0171153312394357,"kg / million $","Construction"
"Carbon monoxide","112A00/US","2334A0/US",0.306826420692308,"tons",0.00999263344327606,"kg / million $","Construction"
"Carbon monoxide","112A00/US","311111/US",0.340052666180509,"tons",0.0110747361224089,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311119/US",65.4630829083643,"tons",2.13198260467298,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311210/US",4.42906880200794,"tons",0.14424462187335,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311221/US",12.9901283472514,"tons",0.42305871398658,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311224/US",25.3221636475796,"tons",0.824684845424908,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311225/US",1.67816614165225,"tons",0.0546540257928585,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311230/US",0.00636695473299793,"tons",0.000207357126068951,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311300/US",19.7008421555307,"tons",0.641611285429287,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311410/US",0.0758412225113641,"tons",0.00246997483051171,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311420/US",0.130081908801475,"tons",0.00423646969293538,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311513/US",0.0730879850597914,"tons",0.00238030819563135,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311514/US",0.829470504257299,"tons",0.0270139536300381,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","31151A/US",0.090347868737721,"tons",0.00294242305678958,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311520/US",0.0298513646176169,"tons",0.000972190542562703,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311615/US",0.0904890053752933,"tons",0.00294701955366718,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","31161A/US",2.04719664541921,"tons",0.0666725036840723,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311700/US",1.41653488169722,"tons",0.0461332951721574,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311810/US",0.0857650053960774,"tons",0.00279316969917343,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","3118A0/US",0.00866403207625145,"tons",0.000282167671491327,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311910/US",0.0814834674626118,"tons",0.00265372981962829,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311920/US",0.0344495839699357,"tons",0.00112194401025895,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311930/US",0.0213280835496958,"tons",0.000694606808888213,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311940/US",0.367610379585124,"tons",0.0119722277007607,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","311990/US",0.0290223043435185,"tons",0.000945189949188917,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","312110/US",0.012368886820458,"tons",0.000402826301005386,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","312120/US",0.102737956963476,"tons",0.00334593983898345,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","312130/US",0.0282299015616412,"tons",0.000919383206337808,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","312140/US",16.4237020435963,"tons",0.534882341399865,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","312200/US",0.041010998950714,"tons",0.00133563426100137,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","313100/US",0.0319897607749867,"tons",0.00104183320537151,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","313200/US",0.248047062379042,"tons",0.00807832443321703,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","313300/US",0.249428907576448,"tons",0.00812332796486165,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","314110/US",0.00297977593583943,"tons",9.70444742103816e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","314120/US",0.00910633774122255,"tons",0.000296572553476288,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","314900/US",0.325894748384337,"tons",0.010613645182007,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","315000/US",0.160039338583007,"tons",0.00521211453484333,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","316000/US",1.26411094097064,"tons",0.0411691966951628,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","321100/US",11.8851150229321,"tons",0.387070962100858,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","321200/US",6.64264501492869,"tons",0.216335726819798,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","321910/US",1.14250739863212,"tons",0.0372088479701378,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","3219A0/US",2.9386106436855,"tons",0.0957038149733074,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322110/US",7.22170963087953,"tons",0.235194534461304,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322120/US",29.1004717720535,"tons",0.947735683219223,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322130/US",60.3782305518631,"tons",1.96638061512773,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322210/US",5.08493235450015,"tons",0.165604594896767,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322220/US",3.1439039187106,"tons",0.102389746520749,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322230/US",0.272978166612498,"tons",0.00889027336961867,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322291/US",0.493904233454341,"tons",0.0160853291247067,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","322299/US",0.393246956106904,"tons",0.0128071522530357,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","323110/US",2.68933856845683,"tons",0.0875855946786385,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","323120/US",0.0546443950925963,"tons",0.00177964273304042,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","324110/US",266.555369724142,"tons",8.68109759250944,"kg / million $","Fuels"
"Carbon monoxide","112A00/US","324121/US",24.9949451470406,"tons",0.81402808866854,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","324122/US",5.68865939393902,"tons",0.185266601158467,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","324190/US",43.4587520411384,"tons",1.41535197024253,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325110/US",40.6296266731956,"tons",1.32321383981967,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325120/US",4.3623223497159,"tons",0.142070842868632,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325130/US",32.9072329670037,"tons",1.07171317232005,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325180/US",104.759689743204,"tons",3.41178304291123,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325190/US",91.6481111586647,"tons",2.98476897299384,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325211/US",16.575669062176,"tons",0.539831558969553,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","3252A0/US",3.94315121213884,"tons",0.128419399429187,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325310/US",58.2817682387927,"tons",1.89810364153828,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325320/US",82.2140330062704,"tons",2.67752266532781,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325411/US",1.19771484864159,"tons",0.0390068281116064,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325412/US",0.285806492778539,"tons",0.00930806255732548,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325413/US",0.000334059253098905,"tons",1.08795443919723e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325414/US",1.46915788547818,"tons",0.0478471058221034,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325510/US",0.540846471886963,"tons",0.0176141302644705,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325520/US",1.53121667320911,"tons",0.0498682183336336,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325610/US",1.20017819059485,"tons",0.0390870535143889,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325620/US",0.0462823640970014,"tons",0.00150731054472445,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","325910/US",0.222732624688589,"tons",0.00725389120451208,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","3259A0/US",5.64287170461647,"tons",0.183775401037621,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326110/US",1.14055163953548,"tons",0.0371451533778928,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326120/US",0.288420454972655,"tons",0.00939319331621337,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326130/US",0.161684393136132,"tons",0.00526569019207157,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326140/US",0.34909123551185,"tons",0.0113691016140636,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326150/US",0.232469661429601,"tons",0.00757100417919366,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326160/US",0.0752205999585855,"tons",0.00244976257609584,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326190/US",1.12982227988627,"tons",0.0367957227199535,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326210/US",4.83428915501626,"tons",0.157441720226974,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326220/US",0.432418785550901,"tons",0.0140828889775759,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","326290/US",0.312468457897368,"tons",0.0101763816665754,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327100/US",1.71412019743726,"tons",0.0558249670027062,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327200/US",1.74963999249175,"tons",0.0569817653356493,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327310/US",24.6048026771991,"tons",0.801322042419382,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327320/US",0.58809685381204,"tons",0.0191529669316869,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327330/US",0.0968587027487568,"tons",0.00315446600125146,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327390/US",0.133837157151327,"tons",0.0043587695267107,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327400/US",5.48141983675463,"tons",0.178517283660912,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327910/US",0.0917561892897417,"tons",0.00298828883006694,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327991/US",0.0127514589878305,"tons",0.000415285799850132,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327992/US",1.82354117347304,"tons",0.0593885574590428,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327993/US",0.573342767753513,"tons",0.0186724601570723,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","327999/US",0.613474546514174,"tons",0.0199794602311764,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331110/US",104.719263962292,"tons",3.41046646786077,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331200/US",4.01714765470801,"tons",0.13082929400421,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331313/US",86.2444134923719,"tons",2.80878292232808,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33131B/US",2.78310301477267,"tons",0.0906392878382167,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331410/US",35.7967868679024,"tons",1.16581932159206,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331420/US",1.0791233166339,"tons",0.0351445736611731,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331490/US",9.60839313659181,"tons",0.31292334726655,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331510/US",5.9739882164342,"tons",0.194559107089222,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","331520/US",0.882806281869396,"tons",0.0287509776903756,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332114/US",0.0722118149999385,"tons",0.00235177334448546,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332119/US",0.113980408864991,"tons",0.00371208073585283,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33211A/US",0.705542135812123,"tons",0.0229778906459518,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332200/US",1.53435362779927,"tons",0.0499703817564475,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332310/US",0.783247071773061,"tons",0.0255085623529022,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332320/US",0.144223706331546,"tons",0.0046970356332093,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332410/US",0.0113550296674792,"tons",0.000369807296740042,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332420/US",0.0293769969868327,"tons",0.000956741475819732,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332430/US",0.209549789043048,"tons",0.00682455645540013,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332500/US",0.0665094407872974,"tons",0.00216606008310874,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332600/US",0.51415505033618,"tons",0.01674485182673,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332710/US",0.669081125331295,"tons",0.0217904390833247,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332720/US",0.300927420425434,"tons",0.00980051652187258,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332800/US",2.39416341601465,"tons",0.0779724163439222,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332913/US",0.0239674980173295,"tons",0.00078056649000183,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33291A/US",0.137399032914079,"tons",0.00447477165842855,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332991/US",0.797632975003961,"tons",0.0259770782564951,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332996/US",0.0383860918371605,"tons",0.00125014705116721,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","332999/US",4.23321781416638,"tons",0.137866203982907,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33299A/US",0.0661208456426936,"tons",0.00215340442969695,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333111/US",1.8058247929035,"tons",0.0588115755401667,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333112/US",0.0130870160676208,"tons",0.000426214125025243,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333120/US",0.148284082552412,"tons",0.004829272782557,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333130/US",0.102325025676944,"tons",0.00333249161319419,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333242/US",0.0022753464527603,"tons",7.41028201143507e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33329A/US",0.0540689426750712,"tons",0.00176090156642445,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333314/US",0.00196338978484425,"tons",6.39431062747234e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333316/US",0.00125446121650302,"tons",4.08549272811536e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333318/US",0.484867440539246,"tons",0.0157910214868586,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333413/US",0.0159020729330384,"tons",0.000517894076558182,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333414/US",0.012623774239377,"tons",0.000411127400176748,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333415/US",0.0644923678374449,"tons",0.00210036863916221,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333511/US",0.0181673593778642,"tons",0.000591669265266152,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333514/US",0.0143426027749396,"tons",0.000467105706963256,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333517/US",0.00958570863811724,"tons",0.000312184565131721,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33351B/US",0.0430252912308155,"tons",0.00140123514490589,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333611/US",0.0640699847890214,"tons",0.00208661259114644,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333612/US",0.0515164043804828,"tons",0.00167777124319415,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333613/US",0.0650385830186245,"tons",0.00211815761598619,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333618/US",0.302122835751611,"tons",0.00983944845980678,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333912/US",0.00344923844099419,"tons",0.00011233379225147,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333914/US",0.00110723089376312,"tons",3.60599730410479e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333920/US",0.0623623765155853,"tons",0.00203099970258668,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333991/US",0.0277336157791518,"tons",0.000903220315618241,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333993/US",0.00735530018108839,"tons",0.000239545272564988,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","333994/US",0.00127417849523118,"tons",4.14970738680898e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33399A/US",0.066169319335365,"tons",0.00215498310679201,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33399B/US",0.0589007371573054,"tons",0.00191826204087534,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334111/US",0.00113269159142618,"tons",3.68891696219126e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334112/US",0.000345702024633658,"tons",1.12587227819822e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334118/US",0.180489553337204,"tons",0.00587813116865825,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334210/US",0.00429798257373082,"tons",0.000139975443796445,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334220/US",0.00586172048584437,"tons",0.000190902804360268,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334290/US",0.00662039666781935,"tons",0.000215611149135514,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334300/US",0.000835892311241636,"tons",2.72230971682417e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334413/US",0.527901421972343,"tons",0.0171925396517396,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334418/US",0.0103133270592724,"tons",0.000335881429804501,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33441A/US",0.0535978556363744,"tons",0.00174555934104845,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334510/US",3.11493160531899e-05,"tons",1.01446184662312e-06,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334511/US",0.000788271200765838,"tons",2.56721867216358e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334512/US",0.0030998998964557,"tons",0.000100956636349106,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334513/US",0.0100157592486004,"tons",0.000326190328073905,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334514/US",0.00362222803406964,"tons",0.000117967666900218,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334515/US",0.000741811630057767,"tons",2.41591049636496e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334516/US",0.00289910494116735,"tons",9.44172047677968e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334517/US",2.73016068067599e-06,"tons",8.89150773316184e-08,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33451A/US",0.00261653614876538,"tons",8.52145866926942e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","334610/US",0.002256010814004,"tons",7.34731026667874e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335110/US",0.0153524503486226,"tons",0.000499994128418707,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335120/US",0.0747532872648264,"tons",0.00243454327248571,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335210/US",0.0013388009354853,"tons",4.36016786678082e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335220/US",0.00775504059269214,"tons",0.0002525639017841,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335311/US",0.00612239768726093,"tons",0.000199392463480552,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335312/US",0.0716129350215972,"tons",0.00233226919589689,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335313/US",0.0196234016482571,"tons",0.000639089225558758,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335314/US",0.0547093043559182,"tons",0.00178175667901021,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335911/US",5.17723936692663,"tons",0.168610822774212,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335912/US",0.000180813683448992,"tons",5.8886873436699e-06,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335920/US",0.236208261355636,"tons",0.00769276181195433,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335930/US",0.0443339966910638,"tons",0.00144385668290762,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335991/US",1.95326731658699,"tons",0.0636134406787563,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","335999/US",0.0133891140239636,"tons",0.000436052763219716,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336111/US",1.33179446278551e-05,"tons",4.33734939069868e-07,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336112/US",2.73961094639503e-06,"tons",8.92228508312372e-08,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336120/US",0.000501767076507584,"tons",1.63414039056065e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336211/US",0.00200343386823589,"tons",6.52472503116084e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336212/US",0.000209507538354276,"tons",6.82318044728233e-06,"kg / million $","Manufacturing"
