"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","327400/US","325414/US",0.00480373251112037,"tons",0.000596389034320648,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","325510/US",0.0481578873272409,"tons",0.00597885828395495,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","325520/US",0.0123333539056165,"tons",0.00153120037568243,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","325610/US",0.349585587094243,"tons",0.0434014613047067,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","3259A0/US",1.10130272203474,"tons",0.13672802666854,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326110/US",0.034832085670215,"tons",0.00432444435408178,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326120/US",0.0637559097221806,"tons",0.0079153710876748,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326130/US",0.00422299544352755,"tons",0.000524289845172601,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326140/US",9.60018275054688e-05,"tons",1.19187396605584e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326150/US",0.00550297081741052,"tons",0.000683200291459344,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326190/US",0.178563697772696,"tons",0.0221688928417342,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326210/US",0.0292215515947386,"tons",0.0036278899577763,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326220/US",0.0235418222522487,"tons",0.00292274488778568,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","326290/US",0.220526599443643,"tons",0.0273786363790553,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327100/US",15.5733960509334,"tons",1.93345541418228,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327200/US",5.05101079783573,"tons",0.627088924100365,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327310/US",97.3925161980313,"tons",12.0913952954169,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327320/US",0.346476125659831,"tons",0.0430154180148621,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327330/US",0.00957162500358514,"tons",0.00118832848822303,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327390/US",0.0771753267415237,"tons",0.00958140747475196,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327400/US",35.4851732385133,"tons",4.40552594288436,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327910/US",4.55506329672989,"tons",0.565516459236107,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327991/US",0.00913876122233089,"tons",0.00113458794128438,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327992/US",274.427021918875,"tons",34.0704371475333,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327993/US",1.38171572968498,"tons",0.17154163097651,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","327999/US",7.49882206092263,"tons",0.930987567917883,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331110/US",0.163852458230745,"tons",0.0203424751709389,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331200/US",0.223370250169808,"tons",0.0277316789572165,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331313/US",0.0323524798800033,"tons",0.00401659838237189,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33131B/US",0.059236769971343,"tons",0.00735431457886152,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331410/US",0.03457599332825,"tons",0.00429265018898873,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331420/US",0.00986504981362715,"tons",0.00122475752308323,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331490/US",0.0276512377112201,"tons",0.00343293364445038,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331510/US",0.000168786495084989,"tons",2.09550416425302e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","331520/US",0.000198083225478275,"tons",2.45922651364606e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332114/US",0.0172641534456561,"tons",0.00214336493091222,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332119/US",0.0213431315378346,"tons",0.00264977485273404,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33211A/US",1.16786656504365,"tons",0.144992005972312,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332200/US",0.000964900712804871,"tons",0.000119793556987791,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332310/US",0.0289200219133514,"tons",0.0035904546936176,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332320/US",0.0547467380742248,"tons",0.00679687184428122,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332410/US",0.00269549882814931,"tons",0.000334649345984811,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332420/US",0.000269961652290669,"tons",3.35160562626099e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332430/US",0.00658622679424161,"tons",0.000817687793510887,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332500/US",0.0271269062191827,"tons",0.00336783727376858,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332600/US",8.84884457045884e-05,"tons",1.0985944483821e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332710/US",1.95599138332314,"tons",0.2428386279917,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332720/US",0.959281341517226,"tons",0.119095905441213,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332800/US",2.60789707996968,"tons",0.323773486040339,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332913/US",0.00537857170707419,"tons",0.000667755995776334,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33291A/US",0.00470935505143456,"tons",0.000584671961833086,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332991/US",0.000713172449723536,"tons",8.85411974147393e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","332999/US",0.524364681130033,"tons",0.065100491146635,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333120/US",0.0681203266152454,"tons",0.00845721857193878,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333130/US",0.0212956695151153,"tons",0.00264388238685862,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33329A/US",0.0217415266858137,"tons",0.00269923607836042,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333413/US",0.00100030678047531,"tons",0.000124189261881472,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333414/US",0.00065933536673186,"tons",8.18572603175512e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333415/US",0.00622286750012601,"tons",0.00077257631029916,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333511/US",1.21872730325496e-05,"tons",1.51306426368631e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333514/US",7.70931316324151e-06,"tons",9.57120285539948e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33351B/US",0.00355154494041939,"tons",0.000440928476441978,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333612/US",0.000553564745563487,"tons",6.87257134480964e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333613/US",0.00329253972596903,"tons",0.000408772674808044,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333618/US",0.000204105585500983,"tons",2.53399482078971e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333912/US",0.000411068945374502,"tons",5.10346924612438e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","333920/US",0.0546919262911924,"tons",0.00679006689702896,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33399A/US",0.274209608243868,"tons",0.0340434449843799,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334111/US",0.0338485544678949,"tons",0.00420233779993498,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334112/US",0.000833659229836146,"tons",0.000103499772704562,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334118/US",0.218057480177978,"tons",0.0270720923216867,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334220/US",0.00160330492283443,"tons",0.000199052189612397,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334290/US",2.08669111844172e-06,"tons",2.59065153642928e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334413/US",0.521488510794327,"tons",0.0647434112207478,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334418/US",0.284867479593705,"tons",0.035366632232531,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33441A/US",0.0201255427006079,"tons",0.0024986097682602,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334513/US",0.108683667528161,"tons",0.0134932049970511,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334515/US",0.000671797344905601,"tons",8.34044295472194e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33451A/US",0.000545440438776789,"tons",6.77170712167009e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","334610/US",0.00010433061039563,"tons",1.2952767840402e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335120/US",0.0129060699509231,"tons",0.00160230374549114,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335210/US",0.000579787885224378,"tons",7.19813470419758e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335220/US",0.00351673943703166,"tons",0.000436607332309494,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335312/US",0.00306538803216796,"tons",0.00038057152518185,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335313/US",0.00179762358941824,"tons",0.000223177080339788,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335314/US",0.0753205266965834,"tons",0.0093511318702925,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335911/US",0.0101091431312245,"tons",0.00125506199520549,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335912/US",0.000482278946990691,"tons",5.98754978140683e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335920/US",0.00550088990890878,"tons",0.000682941944224358,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335930/US",0.0037564035648439,"tons",0.000466361915316844,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335991/US",0.00435298502034921,"tons",0.000540428203837026,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","335999/US",0.0181570829440064,"tons",0.00225422317707909,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336120/US",5.13934860057255e-05,"tons",6.38056166082773e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336212/US",8.72436634234659e-05,"tons",1.08314033013427e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336310/US",0.140478583931854,"tons",0.0174405812188553,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336320/US",0.237743853825405,"tons",0.0295161787360915,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336350/US",0.442566213928021,"tons",0.0549451153527944,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336390/US",0.655824519444309,"tons",0.0814213845025213,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","3363A0/US",0.180699411299827,"tons",0.0224340441850038,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","336999/US",0.000589887528926079,"tons",7.32352296718467e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","337110/US",0.0137714867380028,"tons",0.0017097462562339,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","337121/US",0.00984173645595499,"tons",0.00122186314234145,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","337122/US",0.0108149544323969,"tons",0.00134268929738027,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","33712N/US",0.000976587765827413,"tons",0.000121244518349614,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","337215/US",0.00309776224269017,"tons",0.00038459082144898,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","339113/US",0.244369754878189,"tons",0.0303387921354067,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","339910/US",0.0154025888296769,"tons",0.00191224949701177,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","339990/US",0.00309230772553116,"tons",0.000383913636736131,"kg / million $","Manufacturing"
"Sulfur dioxide","327400/US","423100/US",0.114027155916624,"tons",0.0141566053576086,"kg / million $","Other"
"Sulfur dioxide","327400/US","423400/US",0.250224655220455,"tons",0.0310656848907973,"kg / million $","Other"
"Sulfur dioxide","327400/US","423600/US",0.172233598315032,"tons",0.0213830035579386,"kg / million $","Other"
"Sulfur dioxide","327400/US","423800/US",0.58660535541741,"tons",0.0728277439750939,"kg / million $","Other"
"Sulfur dioxide","327400/US","423A00/US",4.85372942990556,"tons",0.602596210520464,"kg / million $","Other"
"Sulfur dioxide","327400/US","424200/US",1.27454729858981,"tons",0.158236544362602,"kg / million $","Other"
"Sulfur dioxide","327400/US","424400/US",5.66144209088187,"tons",0.702874686220992,"kg / million $","Other"
"Sulfur dioxide","327400/US","424700/US",2.17923319905176,"tons",0.270554361662168,"kg / million $","Other"
"Sulfur dioxide","327400/US","424A00/US",2.7004813391193,"tons",0.335267930574815,"kg / million $","Other"
"Sulfur dioxide","327400/US","425000/US",0.173715331527036,"tons",0.0215669624768381,"kg / million $","Other"
"Sulfur dioxide","327400/US","441000/US",0.0949764262987806,"tons",0.0117914348961835,"kg / million $","Other"
"Sulfur dioxide","327400/US","444000/US",0.00318496676343569,"tons",0.000395417365140874,"kg / million $","Other"
"Sulfur dioxide","327400/US","445000/US",0.274122732614915,"tons",0.0340326592729904,"kg / million $","Other"
"Sulfur dioxide","327400/US","447000/US",0.000173445465691005,"tons",2.15334583162767e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","452000/US",0.563873545705972,"tons",0.070005563095792,"kg / million $","Other"
"Sulfur dioxide","327400/US","454000/US",0.0416474353505578,"tons",0.00517057802305854,"kg / million $","Other"
"Sulfur dioxide","327400/US","481000/US",2.7271121943258,"tons",0.338574182532636,"kg / million $","Transport"
"Sulfur dioxide","327400/US","482000/US",14.5531126144518,"tons",1.80678602699055,"kg / million $","Transport"
"Sulfur dioxide","327400/US","483000/US",7.29168913675615,"tons",0.905271772058373,"kg / million $","Transport"
"Sulfur dioxide","327400/US","484000/US",12.668674824731,"tons",1.57283086170038,"kg / million $","Transport"
"Sulfur dioxide","327400/US","485000/US",0.123143621311124,"tons",0.0152884252456763,"kg / million $","Transport"
"Sulfur dioxide","327400/US","486000/US",0.106381762003208,"tons",0.013207420722022,"kg / million $","Transport"
"Sulfur dioxide","327400/US","48A000/US",0.770749323956447,"tons",0.0956894339877533,"kg / million $","Transport"
"Sulfur dioxide","327400/US","491000/US",0.000236274726428708,"tons",2.93337848439708e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","493000/US",6.2956883066647,"tons",0.781617098975365,"kg / million $","Other"
"Sulfur dioxide","327400/US","4B0000/US",0.00337581945771167,"tons",0.000419111951334683,"kg / million $","Other"
"Sulfur dioxide","327400/US","511120/US",3.48590049782947e-05,"tons",4.32778641780267e-06,"kg / million $","Other"
"Sulfur dioxide","327400/US","511200/US",0.00136998519467102,"tons",0.000170085271274374,"kg / million $","Other"
"Sulfur dioxide","327400/US","517110/US",1.01149297943401,"tons",0.125578041622903,"kg / million $","Other"
"Sulfur dioxide","327400/US","517210/US",0.00370085684557367,"tons",0.000459465724867321,"kg / million $","Other"
"Sulfur dioxide","327400/US","517A00/US",0.182395673368759,"tons",0.0226446371135033,"kg / million $","Other"
"Sulfur dioxide","327400/US","518200/US",0.38223993933823,"tons",0.0474555374956842,"kg / million $","Other"
"Sulfur dioxide","327400/US","522A00/US",0.205514965973797,"tons",0.0255149244492316,"kg / million $","Other"
"Sulfur dioxide","327400/US","523900/US",0.00843443638273711,"tons",0.00104714518506076,"kg / million $","Other"
"Sulfur dioxide","327400/US","523A00/US",0.0308956942785628,"tons",0.00383573673863047,"kg / million $","Other"
"Sulfur dioxide","327400/US","5241XX/US",0.201571713196682,"tons",0.0250253649847147,"kg / million $","Other"
"Sulfur dioxide","327400/US","524200/US",0.263364207508025,"tons",0.0326969757426607,"kg / million $","Other"
"Sulfur dioxide","327400/US","52A000/US",0.826251186418448,"tons",0.102580055411841,"kg / million $","Other"
"Sulfur dioxide","327400/US","531ORE/US",1.39807210872998,"tons",0.173572294649195,"kg / million $","Other"
"Sulfur dioxide","327400/US","532100/US",0.491756414329703,"tons",0.0610521365176253,"kg / million $","Other"
"Sulfur dioxide","327400/US","532400/US",0.911239519724913,"tons",0.113131456829765,"kg / million $","Other"
"Sulfur dioxide","327400/US","532A00/US",0.082684592927746,"tons",0.0102653893436446,"kg / million $","Other"
"Sulfur dioxide","327400/US","533000/US",0.0445312255380494,"tons",0.00552860396249627,"kg / million $","Other"
"Sulfur dioxide","327400/US","541100/US",0.0708644146084682,"tons",0.00879790031984637,"kg / million $","Other"
"Sulfur dioxide","327400/US","541200/US",0.121242725680267,"tons",0.0150524268200756,"kg / million $","Other"
"Sulfur dioxide","327400/US","541300/US",0.773516011525913,"tons",0.0960329214995999,"kg / million $","Other"
"Sulfur dioxide","327400/US","541400/US",0.0397156276896166,"tons",0.00493074183260978,"kg / million $","Other"
"Sulfur dioxide","327400/US","541511/US",0.000137178781367087,"tons",1.70309068540786e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","541512/US",0.163026950637643,"tons",0.0202399874335109,"kg / million $","Other"
"Sulfur dioxide","327400/US","54151A/US",0.000370777201155014,"tons",4.60324250846719e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","541610/US",0.0911589701238323,"tons",0.0113174932276022,"kg / million $","Other"
"Sulfur dioxide","327400/US","5416A0/US",0.000684550993683081,"tons",8.49878100249746e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","541700/US",0.000484039714533989,"tons",6.00940991729866e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","541800/US",0.464222159002969,"tons",0.0576337263736311,"kg / million $","Other"
"Sulfur dioxide","327400/US","5419A0/US",0.0936308205572997,"tons",0.0116243763626618,"kg / million $","Other"
"Sulfur dioxide","327400/US","550000/US",2.98196808020287,"tons",0.370214840149875,"kg / million $","Other"
"Sulfur dioxide","327400/US","561100/US",0.000234476386010582,"tons",2.91105187685049e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","561200/US",0.589218093797376,"tons",0.0731521185142161,"kg / million $","Other"
"Sulfur dioxide","327400/US","561300/US",0.856711625482017,"tons",0.106361754704224,"kg / million $","Other"
"Sulfur dioxide","327400/US","561400/US",0.437205700981883,"tons",0.0542796013734025,"kg / million $","Other"
"Sulfur dioxide","327400/US","561500/US",0.000842265348087529,"tons",0.000104568232395294,"kg / million $","Other"
"Sulfur dioxide","327400/US","561600/US",0.226012405066426,"tons",0.0280597055914372,"kg / million $","Other"
"Sulfur dioxide","327400/US","561700/US",0.619003027200868,"tons",0.0768499529853678,"kg / million $","Other"
"Sulfur dioxide","327400/US","561900/US",0.815260314106892,"tons",0.101215525703108,"kg / million $","Other"
"Sulfur dioxide","327400/US","562000/US",2.81576774809497,"tons",0.349580873678981,"kg / million $","Other"
"Sulfur dioxide","327400/US","711100/US",7.78910058657214e-06,"tons",9.67025987874733e-07,"kg / million $","Other"
"Sulfur dioxide","327400/US","711200/US",6.26616487363124e-05,"tons",7.77951730082344e-06,"kg / million $","Other"
"Sulfur dioxide","327400/US","711500/US",0.0128648342715239,"tons",0.00159718428745315,"kg / million $","Other"
"Sulfur dioxide","327400/US","711A00/US",1.90094878339032e-06,"tons",2.36005024550119e-07,"kg / million $","Other"
"Sulfur dioxide","327400/US","713900/US",0.0847792030618112,"tons",0.0105254376523799,"kg / million $","Other"
"Sulfur dioxide","327400/US","721000/US",0.189350755962413,"tons",0.0235081187878154,"kg / million $","Other"
"Sulfur dioxide","327400/US","722110/US",0.20110738757325,"tons",0.0249677184131107,"kg / million $","Other"
"Sulfur dioxide","327400/US","722211/US",0.103322844728529,"tons",0.0128276525489838,"kg / million $","Other"
"Sulfur dioxide","327400/US","722A00/US",0.00019779417727466,"tons",2.45563794624295e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","811100/US",0.571493461958137,"tons",0.070951584649805,"kg / million $","Other"
"Sulfur dioxide","327400/US","811200/US",0.0975931797658228,"tons",0.0121163079130827,"kg / million $","Other"
"Sulfur dioxide","327400/US","811300/US",1.25182253622106,"tons",0.155415238419172,"kg / million $","Other"
"Sulfur dioxide","327400/US","811400/US",0.255988816817438,"tons",0.0317813123243679,"kg / million $","Other"
"Sulfur dioxide","327400/US","812300/US",0.000350870602353903,"tons",4.35609974587332e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US","813B00/US",0.0503433412915767,"tons",0.00625018496093483,"kg / million $","Other"
"Sulfur dioxide","327400/US","S00203/US",0.607912634621903,"tons",0.075473067718527,"kg / million $","Other"
"Sulfur dioxide","327400/US","S00401/US",0.000129477484380818,"tons",1.60747817863266e-05,"kg / million $","Other"
"Sulfur dioxide","327400/US",NA,29016.8162400306,"tons",3602.47182298155,"kg / million $","Direct"
"Sulfur dioxide","327910/US","211000/US",5.95664459887578e-05,"tons",1.32396937782605e-05,"kg / million $","Fuels"
"Sulfur dioxide","327910/US","212100/US",1.12152070199723,"tons",0.249277767272291,"kg / million $","Fuels"
"Sulfur dioxide","327910/US","212230/US",0.00991784523346763,"tons",0.0022044161213861,"kg / million $","Minerals"
"Sulfur dioxide","327910/US","2122A0/US",21.1922332493272,"tons",4.71034781480027,"kg / million $","Minerals"
"Sulfur dioxide","327910/US","2123A0/US",14.7831328537678,"tons",3.28581215176357,"kg / million $","Minerals"
"Sulfur dioxide","327910/US","221100/US",96.3086065798546,"tons",21.406287351253,"kg / million $","Purchased Electricity"
"Sulfur dioxide","327910/US","221200/US",0.86146032132056,"tons",0.191474758432939,"kg / million $","Fuels"
"Sulfur dioxide","327910/US","221300/US",0.226603148120256,"tons",0.0503665484905417,"kg / million $","Utilities"
"Sulfur dioxide","327910/US","230301/US",1.3661644857362,"tons",0.303654165388613,"kg / million $","Construction"
"Sulfur dioxide","327910/US","311224/US",0.00364516166392621,"tons",0.000810201505252574,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","31161A/US",0.000330362772408816,"tons",7.34289560141863e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","313100/US",0.00267391669925926,"tons",0.000594325172488071,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","313200/US",25.0607339341587,"tons",5.57019035866845,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","313300/US",0.111606694177996,"tons",0.0248065572822579,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","314900/US",6.20619903216757e-06,"tons",1.37943725446275e-06,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","3219A0/US",0.0107029302475755,"tons",0.00237891512001111,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322110/US",1.17914263104771,"tons",0.262085257846515,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322120/US",3.47307021919331,"tons",0.771951144797091,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322130/US",21.7791335441739,"tons",4.84079676224306,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322210/US",22.9906033741068,"tons",5.11006731051347,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322220/US",0.91119107547306,"tons",0.202528296132089,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322291/US",0.000105080613442977,"tons",2.33560206744473e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","322299/US",0.624271064209572,"tons",0.138755260408242,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","323110/US",0.000498036923615863,"tons",0.000110697495032446,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","324110/US",2.83646081346379,"tons",0.630453470253775,"kg / million $","Fuels"
"Sulfur dioxide","327910/US","324190/US",9.05369911163928,"tons",2.01234439639452,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325110/US",1.73732742756163,"tons",0.386151679048138,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325120/US",8.03243597914227,"tons",1.7853506431691,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325130/US",2.18824712151462,"tons",0.486376538319604,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325180/US",65.6336554738426,"tons",14.5882381531632,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325190/US",12.573571441404,"tons",2.79469813617366,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325211/US",1.22503710855598,"tons",0.27228611536347,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","3252A0/US",2.47637196141622,"tons",0.550417368469643,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325310/US",1.02114463535293,"tons",0.226967415144055,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325510/US",0.0851769075865176,"tons",0.0189320708110994,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325520/US",8.28862339845068,"tons",1.84229281799897,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325610/US",0.353117722265876,"tons",0.0784866451720053,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325620/US",0.000974587162117916,"tons",0.000216619195127076,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","325910/US",0.0954822145107136,"tons",0.0212226071307095,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","3259A0/US",1.83457922512885,"tons",0.407767607240638,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326110/US",1.01340323296457,"tons",0.225246751852248,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326120/US",0.0296836346942215,"tons",0.00659771163200531,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326130/US",0.0176322034030108,"tons",0.00391906835831578,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326140/US",0.00137107633370481,"tons",0.000304745910278043,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326160/US",0.705913621439461,"tons",0.156901759482601,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326190/US",1.64180956604696,"tons",0.364921148741745,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326220/US",6.85596722877142,"tons",1.52385970248846,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","326290/US",0.848275339101941,"tons",0.188544163462085,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","327400/US",7.1129429391115,"tons",1.58097708891094,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","327910/US",61.4888194951699,"tons",13.6669752138047,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","327992/US",23.8729791036669,"tons",5.30619088751771,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","327999/US",3.83145769041215,"tons",0.851609084668107,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","331110/US",19.288799567123,"tons",4.28727608941369,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","331313/US",0.00909538653309576,"tons",0.00202161016146288,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","33131B/US",1.28595136739035,"tons",0.285825384331255,"kg / million $","Manufacturing"
"Sulfur dioxide","327910/US","331410/US",1.10243125040299,"tons",0.245034799787706,"kg / million $","Manufacturing"
