"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","325310/US","332420/US",0.000247478689160031,"MMT CO2e",0.0168922494405116,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332430/US",0.000619557431166907,"MMT CO2e",0.0422893733012558,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332500/US",3.3261689578371e-07,"MMT CO2e",2.27035612269379e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332600/US",4.86809062761664e-05,"MMT CO2e",0.00332283161268651,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332710/US",0.00604114986147958,"MMT CO2e",0.412353123066835,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332720/US",0.00322143527997401,"MMT CO2e",0.219886764757335,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332800/US",0.00787726947330482,"MMT CO2e",0.537681855778486,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","33291A/US",0.000752743094866466,"MMT CO2e",0.0513802791111626,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332991/US",8.60087136561711e-07,"MMT CO2e",5.87073032457385e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","332999/US",0.00252958383381274,"MMT CO2e",0.172662790668893,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333120/US",2.76438575560529e-06,"MMT CO2e",0.000188689757053325,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333130/US",1.16926276543347e-05,"MMT CO2e",0.000798108247713904,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","33329A/US",0.0007090282534426,"MMT CO2e",0.0483964181246239,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333314/US",3.2286251712355e-07,"MMT CO2e",2.20377527970327e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333318/US",0.000260318002467746,"MMT CO2e",0.017768627458251,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333413/US",0.000224208999538213,"MMT CO2e",0.0153039211572595,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333415/US",1.85249319313897e-05,"MMT CO2e",0.00126446350639582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","33351B/US",1.10254316822938e-05,"MMT CO2e",0.000752567191941898,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333618/US",2.17981701459589e-07,"MMT CO2e",1.48788620427088e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333912/US",2.6302121894347e-06,"MMT CO2e",0.00017953141959902,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333914/US",4.44454769235168e-06,"MMT CO2e",0.000303373225889788,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333920/US",0.000326361303650043,"MMT CO2e",0.0222765708340331,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","333991/US",5.19923435707156e-06,"MMT CO2e",0.000354886168006725,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","33399A/US",1.04224902423199e-05,"MMT CO2e",0.000711411982834278,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","334118/US",4.7260473820699e-08,"MMT CO2e",3.2258766003879e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","334413/US",0.00421858306451119,"MMT CO2e",0.287949470126537,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","334418/US",0.000837675170966715,"MMT CO2e",0.0571775209660286,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","33441A/US",0.000252420544638318,"MMT CO2e",0.017229567597972,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","334513/US",8.86970500539408e-05,"MMT CO2e",0.00605422915093852,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","334514/US",0.000233912357188525,"MMT CO2e",0.0159662470261895,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","335120/US",2.58277205164969e-07,"MMT CO2e",1.76293279605324e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","335312/US",2.05745971211671e-07,"MMT CO2e",1.40436830293717e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","335314/US",0.000940136192968376,"MMT CO2e",0.0641712429202556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","335930/US",5.13842499327465e-08,"MMT CO2e",3.50735479537093e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","335991/US",0.000223028027495177,"MMT CO2e",0.0152233110877584,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","336310/US",4.63080181153762e-06,"MMT CO2e",0.000316086445970638,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","336320/US",2.58732486590716e-06,"MMT CO2e",0.00017660404282439,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","336350/US",8.26080246474172e-06,"MMT CO2e",0.000563860816811483,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","336360/US",2.21278583814109e-06,"MMT CO2e",0.000151038986278693,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","336390/US",0.00139984326238848,"MMT CO2e",0.0955496477136857,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","3363A0/US",7.62472476208144e-06,"MMT CO2e",0.000520443812893473,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","339113/US",1.01317211235923e-07,"MMT CO2e",6.91564841652893e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","339990/US",0.000584914002576848,"MMT CO2e",0.0399247032797518,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325310/US","423100/US",0.000193184213495081,"MMT CO2e",0.0131862502319048,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","423400/US",8.71377626745536e-05,"MMT CO2e",0.00594779626392327,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","423600/US",0.00119282410090968,"MMT CO2e",0.0814190600395118,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","423800/US",0.0010294489339954,"MMT CO2e",0.0702674975301573,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","423A00/US",0.00435028087856255,"MMT CO2e",0.296938819202518,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","424200/US",0.00283699199386745,"MMT CO2e",0.193645669385916,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","424400/US",0.00129071284447321,"MMT CO2e",0.0881006902004997,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","424700/US",0.00475188650981884,"MMT CO2e",0.32435137146276,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","424A00/US",0.193166108406055,"MMT CO2e",13.1850144257794,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","425000/US",0.000310186509991222,"MMT CO2e",0.0211725216326211,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","441000/US",0.000146040873468859,"MMT CO2e",0.0099683688786266,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","444000/US",3.19098589282009e-05,"MMT CO2e",0.00217808369058454,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","445000/US",1.97475108628071e-05,"MMT CO2e",0.00134791355351023,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","447000/US",4.36339386647978e-05,"MMT CO2e",0.00297833877534854,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","452000/US",9.27510007234179e-06,"MMT CO2e",0.000633094124344542,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","454000/US",0.00045857885090946,"MMT CO2e",0.0313013955423717,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","481000/US",0.0400498930007223,"MMT CO2e",2.73370117213012,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","482000/US",0.087963611953039,"MMT CO2e",6.0041665803323,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","483000/US",0.0468316822099279,"MMT CO2e",3.19660840411724,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","484000/US",0.156225194118004,"MMT CO2e",10.663524026617,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","485000/US",0.000618161344681462,"MMT CO2e",0.0421940800813317,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","486000/US",0.0733002152153292,"MMT CO2e",5.00328138824045,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","48A000/US",0.00192771016619686,"MMT CO2e",0.131580464915711,"MT CO2e / million $","Transport"
"GWP-AR6-100","325310/US","491000/US",2.80787055211183e-05,"MMT CO2e",0.00191657915774189,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","493000/US",0.0149301548954257,"MMT CO2e",1.01909340773952,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","4B0000/US",7.96058696002832e-07,"MMT CO2e",5.43368889976326e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","511120/US",3.32560128059283e-09,"MMT CO2e",2.26996864102236e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","511200/US",1.68467235343892e-06,"MMT CO2e",0.000114991338108397,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","515100/US",1.87553947769078e-07,"MMT CO2e",1.28019429875808e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","517110/US",0.0011380089926324,"MMT CO2e",0.0776775238075591,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","517210/US",0.000239148606197092,"MMT CO2e",0.0163236597177047,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","517A00/US",0.000270656880498935,"MMT CO2e",0.0184743322897686,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","518200/US",0.000906539183374497,"MMT CO2e",0.0618779987284372,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","5191A0/US",1.7199748419468e-09,"MMT CO2e",1.17400993839846e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","522A00/US",0.00113305613148178,"MMT CO2e",0.0773394544316281,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","523900/US",3.94861476841353e-06,"MMT CO2e",0.0002695221388109,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","523A00/US",3.83116411751508e-05,"MMT CO2e",0.00261505263908818,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","5241XX/US",0.00129808796231575,"MMT CO2e",0.0886040964965015,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","524200/US",0.00187141857694608,"MMT CO2e",0.127738147945896,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","52A000/US",0.00627323972902355,"MMT CO2e",0.428194971706307,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","531ORE/US",0.0137620885974011,"MMT CO2e",0.939364250710865,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","532100/US",0.00187154706213042,"MMT CO2e",0.127746918009252,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","532400/US",0.00324978491348428,"MMT CO2e",0.221821836752536,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","532A00/US",0.000310954777778238,"MMT CO2e",0.0212249615867013,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","533000/US",0.00312641415100245,"MMT CO2e",0.213400870484359,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541100/US",0.00160265111643099,"MMT CO2e",0.109392782533128,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541200/US",0.00129075357860481,"MMT CO2e",0.088103470606013,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541300/US",0.00398452379600705,"MMT CO2e",0.27197319531736,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541400/US",0.00135352659441458,"MMT CO2e",0.0923881928372114,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541511/US",4.81417101949988e-06,"MMT CO2e",0.000328602749540537,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541512/US",0.000351272596824533,"MMT CO2e",0.0239769506914562,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","54151A/US",1.74550232819106e-06,"MMT CO2e",0.000119143433428041,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541610/US",0.0017896616515494,"MMT CO2e",0.122157633591398,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","5416A0/US",0.000238319993626433,"MMT CO2e",0.0162671007861837,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541700/US",6.0221051398315e-06,"MMT CO2e",0.00041105318007095,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","541800/US",0.00163950067147466,"MMT CO2e",0.111908036988702,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","5419A0/US",0.00143079855358501,"MMT CO2e",0.0976625751021825,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","550000/US",0.0230890182665252,"MMT CO2e",1.57599612806444,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561100/US",9.61270786271904e-05,"MMT CO2e",0.00656138351010963,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561200/US",0.00352630227870822,"MMT CO2e",0.240696190434663,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561300/US",0.00745107922588008,"MMT CO2e",0.508591221780677,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561400/US",0.00345706094209078,"MMT CO2e",0.235969957506463,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561600/US",0.00324827911353486,"MMT CO2e",0.221719054777896,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561700/US",0.0168392827069232,"MMT CO2e",1.14940548962056,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","561900/US",0.00603321070401236,"MMT CO2e",0.41181121689811,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","562000/US",0.0246766371852376,"MMT CO2e",1.68436285201304,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","711100/US",2.94930617524986e-06,"MMT CO2e",0.000201311942284233,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","711200/US",2.86889498214212e-06,"MMT CO2e",0.000195823284103622,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","711500/US",1.02903289692479e-06,"MMT CO2e",7.02390999255107e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","711A00/US",2.54708929451812e-09,"MMT CO2e",1.73857667730066e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","713900/US",8.76194221712308e-06,"MMT CO2e",0.000598067308410879,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","721000/US",0.000514943417720689,"MMT CO2e",0.035148693770002,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","722110/US",0.000441423523940296,"MMT CO2e",0.0301304176962378,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","722211/US",0.000589407694513125,"MMT CO2e",0.040231430963473,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","722A00/US",1.16824189872947e-05,"MMT CO2e",0.000797411430744811,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","811100/US",0.00229658096112955,"MMT CO2e",0.156758622681422,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","811200/US",0.000640238967008165,"MMT CO2e",0.0437010409621326,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","811300/US",0.00669886512380619,"MMT CO2e",0.457247050336945,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","811400/US",0.000481794536942431,"MMT CO2e",0.0328860376815902,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","812300/US",5.0601981748404e-09,"MMT CO2e",3.4539592107081e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","813B00/US",7.9789442623658e-07,"MMT CO2e",5.4462191152413e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","S00203/US",0.00590543895231943,"MMT CO2e",0.403089850592293,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US","S00401/US",8.09677341956772e-07,"MMT CO2e",5.52664622278643e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","325310/US",NA,48.9113465864873,"MMT CO2e",3338.56086685503,"MT CO2e / million $","Direct"
"GWP-AR6-100","325320/US","1111A0/US",0.00183234051657686,"MMT CO2e",0.122231163216471,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","1111B0/US",0.0331029660799358,"MMT CO2e",2.20822167782711,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","111400/US",0.00268368551799576,"MMT CO2e",0.179022403098218,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","111900/US",0.00813457002198618,"MMT CO2e",0.542638198008487,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","113000/US",0.0085017424500644,"MMT CO2e",0.567131414514369,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","114000/US",2.6795218544962e-06,"MMT CO2e",0.000178744654814977,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","325320/US","211000/US",0.000621996275608327,"MMT CO2e",0.0414919211773755,"MT CO2e / million $","Fuels"
"GWP-AR6-100","325320/US","212100/US",0.00516612117952902,"MMT CO2e",0.344619897545442,"MT CO2e / million $","Fuels"
"GWP-AR6-100","325320/US","212230/US",5.62690621334385e-06,"MMT CO2e",0.00037535779269451,"MT CO2e / million $","Minerals"
"GWP-AR6-100","325320/US","2122A0/US",8.99352159223974e-05,"MMT CO2e",0.00599936854360227,"MT CO2e / million $","Minerals"
"GWP-AR6-100","325320/US","212310/US",7.08045481586835e-05,"MMT CO2e",0.00472320630590036,"MT CO2e / million $","Minerals"
"GWP-AR6-100","325320/US","2123A0/US",0.00029989508295434,"MMT CO2e",0.0200053016897155,"MT CO2e / million $","Minerals"
"GWP-AR6-100","325320/US","221100/US",0.25562526357187,"MMT CO2e",17.0521652669007,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","325320/US","221200/US",0.00510315883407114,"MMT CO2e",0.340419826295295,"MT CO2e / million $","Fuels"
"GWP-AR6-100","325320/US","221300/US",0.00963579007388911,"MMT CO2e",0.64278108713195,"MT CO2e / million $","Utilities"
"GWP-AR6-100","325320/US","230301/US",0.00775867861089754,"MMT CO2e",0.51756335847687,"MT CO2e / million $","Construction"
"GWP-AR6-100","325320/US","311224/US",0.00357973205861317,"MMT CO2e",0.238795578425026,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","311225/US",0.00277110919545558,"MMT CO2e",0.184854232767377,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","311514/US",7.92845275888304e-06,"MMT CO2e",0.000528888596010295,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","31161A/US",0.00108274127748205,"MMT CO2e",0.072227145888998,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","311990/US",8.71675443198648e-07,"MMT CO2e",5.81474362464302e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","314900/US",2.89093191513043e-06,"MMT CO2e",0.000192847326994742,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","321100/US",5.86034061519921e-05,"MMT CO2e",0.00390929657320866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","3219A0/US",0.00035507652125518,"MMT CO2e",0.0236863267669048,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322120/US",0.000355138594638499,"MMT CO2e",0.0236904675375636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322130/US",0.00367981113279638,"MMT CO2e",0.245471620099798,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322210/US",0.0934145383128608,"MMT CO2e",6.23146602719989,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322220/US",0.000103872831449913,"MMT CO2e",0.00692911437576603,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322230/US",6.48032670422949e-07,"MMT CO2e",4.32287483638965e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","322291/US",1.63077006135381e-05,"MMT CO2e",0.00108784868169732,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","323110/US",0.000153289432235839,"MMT CO2e",0.0102255805847609,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","324110/US",0.582082292527061,"MMT CO2e",38.8293524372922,"MT CO2e / million $","Fuels"
"GWP-AR6-100","325320/US","324190/US",0.00664753227134343,"MMT CO2e",0.443441377131856,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325110/US",0.118755046209096,"MMT CO2e",7.92187222006162,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325120/US",0.0701540214759462,"MMT CO2e",4.6798111877905,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325130/US",0.00504353847161659,"MMT CO2e",0.336442690938478,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325180/US",0.649693763717167,"MMT CO2e",43.339556024223,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325190/US",10.3824753439974,"MMT CO2e",692.590720383116,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325211/US",0.021522221447173,"MMT CO2e",1.43569720731005,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","3252A0/US",0.000111336039858345,"MMT CO2e",0.0074269676060127,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325310/US",0.08976863590396,"MMT CO2e",5.98825637900293,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325320/US",0.0112406386907926,"MMT CO2e",0.749836796185926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325411/US",0.000257410125458327,"MMT CO2e",0.0171712292414123,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325412/US",1.8388417247264e-05,"MMT CO2e",0.00122664843652635,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325413/US",2.6350525988088e-07,"MMT CO2e",1.75778214461305e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325414/US",0.00112766530832906,"MMT CO2e",0.0752239232331245,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325510/US",5.15716690570213e-05,"MMT CO2e",0.00344022578817991,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325520/US",0.0369096594058918,"MMT CO2e",2.46215731316919,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325610/US",0.0776850420401555,"MMT CO2e",5.18218800882493,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","325620/US",0.000401643557161965,"MMT CO2e",0.0267927051474163,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","3259A0/US",0.0486669609853693,"MMT CO2e",3.2464594859068,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326110/US",0.00054994509482355,"MMT CO2e",0.0366855549158815,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326120/US",0.00107723317471731,"MMT CO2e",0.0718597131973344,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326130/US",9.33857564493333e-06,"MMT CO2e",0.000622954605619741,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326140/US",0.00526048622237609,"MMT CO2e",0.350914769513737,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326150/US",5.84725419675149e-07,"MMT CO2e",3.90056692861077e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326160/US",0.12202609108869,"MMT CO2e",8.14007599656985,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326190/US",0.0214731264041,"MMT CO2e",1.43242219146627,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326220/US",4.18928312357934e-06,"MMT CO2e",0.000279457308620156,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","326290/US",2.25676180721069e-05,"MMT CO2e",0.00150543317850767,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","327100/US",6.17713047503743e-06,"MMT CO2e",0.000412061970181331,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","327200/US",0.00122761808117221,"MMT CO2e",0.0818915396400111,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","327910/US",1.08563042336065e-06,"MMT CO2e",7.24198740736607e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","327992/US",9.88353734315845e-05,"MMT CO2e",0.00659307729768805,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","331110/US",2.23979166262583e-06,"MMT CO2e",0.000149411279076427,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","331520/US",1.51433146061184e-06,"MMT CO2e",0.000101017520625304,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332114/US",2.69824910100839e-07,"MMT CO2e",1.79993905761685e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332119/US",9.50394568506734e-05,"MMT CO2e",0.00633986055387875,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332200/US",4.94376785713903e-06,"MMT CO2e",0.000329787225891405,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332310/US",1.90032786050454e-07,"MMT CO2e",1.26766440397267e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332320/US",3.6802696241171e-05,"MMT CO2e",0.00245502204986695,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332410/US",0.00176584766296755,"MMT CO2e",0.117795579999968,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332420/US",0.0166875541680855,"MMT CO2e",1.11318782658016,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332430/US",0.0432084219433651,"MMT CO2e",2.88233307461445,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332710/US",0.0063444917554853,"MMT CO2e",0.423226250947636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332720/US",0.00356621001121161,"MMT CO2e",0.237893554173524,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332800/US",0.0105483603390929,"MMT CO2e",0.703656521595959,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","33291A/US",0.00246015168589629,"MMT CO2e",0.164110982394168,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332991/US",9.36396615118027e-08,"MMT CO2e",6.24648347085992e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","332999/US",0.00164151041498158,"MMT CO2e",0.109501332115926,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","33329A/US",0.000132430125905036,"MMT CO2e",0.00883410489908102,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","333314/US",2.63488956410983e-06,"MMT CO2e",0.0001757673387967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","325320/US","333318/US",2.79535801348613e-07,"MMT CO2e",1.86471814874897e-05,"MT CO2e / million $","Manufacturing"
