"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","1111A0/US","336211/US",4.13225176107861e-07,"million m3",0.0133650165713291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336212/US",1.12400907000452e-07,"million m3",0.00363540285430563,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336213/US",2.95012688379419e-10,"million m3",9.54164871095394e-06,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336214/US",4.61046281302571e-06,"million m3",0.149117032214662,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336310/US",4.994351399449e-05,"million m3",1.61533210162523,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336320/US",0.000211377147745037,"million m3",6.83660930106373,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336350/US",8.17034229202456e-05,"million m3",2.64254857738476,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336360/US",1.51484938385643e-05,"million m3",0.489950474678344,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336370/US",1.37540868029448e-05,"million m3",0.444850915852412,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336390/US",0.000213572496218594,"million m3",6.90761385360647,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","3363A0/US",7.65912216075791e-05,"million m3",2.47720372617481,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336411/US",2.0121113255109e-06,"million m3",0.0650780803389211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336412/US",6.37800156554916e-07,"million m3",0.0206284857613026,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336413/US",5.8791500114283e-06,"million m3",0.190150411618578,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336414/US",2.93248670474492e-08,"million m3",0.000948459476096586,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","33641A/US",1.19950682347204e-07,"million m3",0.00387958660315063,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336500/US",7.23608851443035e-06,"million m3",0.234038118920717,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336611/US",2.59490077029526e-05,"million m3",0.839273447049083,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336612/US",4.622550360693e-08,"million m3",0.00149507981953983,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336991/US",3.03576546417988e-07,"million m3",0.00981863111962043,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336992/US",1.42539322488096e-07,"million m3",0.00461017507467204,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","336999/US",9.97087279830752e-07,"million m3",0.0322489741392743,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337110/US",2.83007817245273e-05,"million m3",0.915337299369064,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337121/US",7.62678355459774e-07,"million m3",0.0246674439232455,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337122/US",1.51498669128319e-06,"million m3",0.0489994884267599,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337127/US",7.33079004531735e-08,"million m3",0.00237101067653794,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","33712N/US",8.49480889043275e-08,"million m3",0.00274749139585999,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337215/US",1.39380230918841e-05,"million m3",0.450800000496523,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","33721A/US",4.32149730940073e-07,"million m3",0.0139770968693396,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","337900/US",1.05272724990095e-07,"million m3",0.00340485477495288,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339112/US",4.9756204618651e-08,"million m3",0.00160927392062175,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339113/US",1.79179235706273e-06,"million m3",0.0579522641144048,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339114/US",1.85904577910267e-09,"million m3",6.01274537011298e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339115/US",1.43042556376825e-07,"million m3",0.00462645125930694,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339116/US",1.15398024172965e-09,"million m3",3.73233915681782e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339910/US",4.75732324027824e-07,"million m3",0.0153866965561875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339920/US",1.14960736823382e-07,"million m3",0.00371819589301998,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339930/US",7.11783069331083e-08,"million m3",0.00230213284834279,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339940/US",2.57415847488231e-06,"million m3",0.0832564728946943,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339950/US",1.69888222438042e-07,"million m3",0.00549472548973012,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","339990/US",4.99209835071391e-05,"million m3",1.61460339399991,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111A0/US","423100/US",8.42902594509553e-06,"million m3",0.272621509893094,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423400/US",1.59702108494956e-06,"million m3",0.0516527416508174,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423600/US",3.89639978810281e-06,"million m3",0.126021962715371,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423800/US",0.00035107384534536,"million m3",11.3548448451172,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","423A00/US",2.05553261737876e-05,"million m3",0.664824630312547,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424200/US",1.42491518548526e-06,"million m3",0.0460862894321281,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424400/US",4.83345562684643e-06,"million m3",0.156329329103425,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424700/US",9.07472622102231e-06,"million m3",0.293505510643379,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","424A00/US",0.000308597217126978,"million m3",9.98101557996929,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","441000/US",7.12070782537476e-08,"million m3",0.00230306340436735,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","444000/US",5.8104096742959e-05,"million m3",1.87927130468221,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","445000/US",2.70112342676917e-11,"million m3",8.73629232855652e-07,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","448000/US",3.2955976662961e-13,"million m3",1.06590111080221e-08,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","452000/US",1.17640188579392e-08,"million m3",0.000380485788554049,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","481000/US",1.59113534579826e-09,"million m3",5.14623781254567e-05,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","483000/US",7.27185419809934e-08,"million m3",0.00235194894893138,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","484000/US",2.24699534280952e-07,"million m3",0.0072674976571393,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","485000/US",1.27840636479702e-08,"million m3",0.000413477281595858,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","486000/US",0.000514461801205525,"million m3",16.6393310378381,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","48A000/US",2.71647744729583e-05,"million m3",0.878595211470708,"m3 / million $","Transport"
"Freshwater withdrawals","1111A0/US","493000/US",3.60280992742048e-07,"million m3",0.0116526332777834,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","4B0000/US",2.09897674279056e-07,"million m3",0.00678875842330281,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","511110/US",7.74603778471021e-07,"million m3",0.0250531500355077,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","511120/US",9.0087263452091e-06,"million m3",0.291370864728874,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","511130/US",1.90629789465407e-06,"million m3",0.0616557374163746,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","5111A0/US",2.65262969446115e-06,"million m3",0.0857944817351088,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","512100/US",4.97853152301893e-10,"million m3",1.61021545039319e-05,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","512200/US",7.01175852348271e-07,"million m3",0.0226782573470411,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","519130/US",9.11017905074664e-07,"million m3",0.0294652167924112,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","531ORE/US",9.74909288560129e-08,"million m3",0.00315316673583987,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","532100/US",4.44338079224314e-10,"million m3",1.43713068212364e-05,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","532400/US",3.7023191387365e-07,"million m3",0.0119744777188132,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","532A00/US",5.49140125807343e-07,"million m3",0.017760938359383,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541300/US",4.17295004682271e-05,"million m3",1.34966477726315,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541400/US",3.70743021540929e-07,"million m3",0.0119910085664911,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541511/US",4.63702058556457e-06,"million m3",0.149975995052848,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541610/US",2.88531245037063e-07,"million m3",0.00933201821725405,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","5416A0/US",6.2425005937626e-08,"million m3",0.00201902325187446,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541700/US",2.69532243647475e-06,"million m3",0.087175300807803,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","541800/US",0.000128408346544836,"million m3",4.15313436522256,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","561400/US",1.52445420391372e-06,"million m3",0.0493056978992516,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","561700/US",4.11908267514756e-08,"million m3",0.00133224235586391,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","561900/US",1.01192633427366e-06,"million m3",0.0327289163596403,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","562000/US",7.41758171508996e-05,"million m3",2.39908186318949,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","611B00/US",1.96805314468432e-06,"million m3",0.0636530986318622,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","624400/US",3.20716143633138e-08,"million m3",0.00103729802107479,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","711200/US",6.44557795355497e-09,"million m3",0.000208470492946369,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","711A00/US",4.41898731591037e-09,"million m3",0.000142924105597621,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","713100/US",2.16298989157229e-07,"million m3",0.00699579730760045,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","713200/US",2.90386975516239e-11,"million m3",9.39203844361033e-07,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","713900/US",0.000121351929370831,"million m3",3.92490738894518,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","721000/US",1.23070364566982e-07,"million m3",0.00398048704914314,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","722211/US",6.79850480537764e-06,"million m3",0.219885269914957,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","722A00/US",8.90385196249417e-10,"million m3",2.87978893610137e-05,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","811100/US",2.76889822322435e-08,"million m3",0.000895549757792533,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","811400/US",1.50120809755022e-05,"million m3",0.485538448788392,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","812900/US",5.91586287182944e-06,"million m3",0.191337822299272,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","NA",11.6349819288034,"million m3",376312.323828457,"m3 / million $","Direct"
"Freshwater withdrawals","1111A0/US","S00203/US",0.00131971222918008,"million m3",42.6836911983638,"m3 / million $","Other"
"Freshwater withdrawals","1111A0/US","S00401/US",5.56034184052051e-05,"million m3",1.79839141314598,"m3 / million $","Other"
"Freshwater withdrawals","1111B0/US","1111A0/US",0.247636846973821,"million m3",5186.65117317925,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","1111B0/US",6.91329542699235,"million m3",144796.108798523,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","111200/US",0.000581797993142409,"million m3",12.1855179492106,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","111300/US",0.00333910567254057,"million m3",69.9361850447196,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","111400/US",9.25122441151715e-05,"million m3",1.93763062862824,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","111900/US",1.53729188809094,"million m3",32197.9417535094,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","112120/US",0.000128650741083267,"million m3",2.6945364767968,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","1121A0/US",0.0781942672710435,"million m3",1637.74653503049,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","112300/US",0.000123794114252791,"million m3",2.59281643975139,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","112A00/US",0.113445987330071,"million m3",2376.07920819713,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","113000/US",0.0148215037191774,"million m3",310.430255403303,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","114000/US",2.79010654971181e-06,"million m3",0.0584376258468826,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","115000/US",0.255023904527135,"million m3",5341.37003345166,"m3 / million $","Agriculture"
"Freshwater withdrawals","1111B0/US","211000/US",1.4820426979142e-05,"million m3",0.310407703529317,"m3 / million $","Fuels"
"Freshwater withdrawals","1111B0/US","212100/US",0.000394020289260655,"million m3",8.25259173068963,"m3 / million $","Fuels"
"Freshwater withdrawals","1111B0/US","2122A0/US",0.00110989413369687,"million m3",23.2462728426364,"m3 / million $","Minerals"
"Freshwater withdrawals","1111B0/US","212310/US",0.00498016539391305,"million m3",104.307501079177,"m3 / million $","Minerals"
"Freshwater withdrawals","1111B0/US","2123A0/US",0.012878639526658,"million m3",269.737769746983,"m3 / million $","Minerals"
"Freshwater withdrawals","1111B0/US","213111/US",1.15574277651182e-06,"million m3",0.0242065536730171,"m3 / million $","Fuels"
"Freshwater withdrawals","1111B0/US","21311A/US",0.000615356400834804,"million m3",12.8883848963341,"m3 / million $","Minerals"
"Freshwater withdrawals","1111B0/US","221100/US",0.255761160868067,"million m3",5356.81156209473,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","1111B0/US","221200/US",0.0213440157546795,"million m3",447.041567954014,"m3 / million $","Fuels"
"Freshwater withdrawals","1111B0/US","221300/US",0.332732474705631,"million m3",6968.94384408489,"m3 / million $","Utilities"
"Freshwater withdrawals","1111B0/US","230301/US",0.00465395704943017,"million m3",97.4752024399045,"m3 / million $","Construction"
"Freshwater withdrawals","1111B0/US","230302/US",0.00023991098891901,"million m3",5.02483627675539,"m3 / million $","Construction"
"Freshwater withdrawals","1111B0/US","2334A0/US",6.17226055141166e-05,"million m3",1.2927544031253,"m3 / million $","Construction"
"Freshwater withdrawals","1111B0/US","311111/US",4.28603129193939e-07,"million m3",0.00897691498671461,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311119/US",0.000129972893663495,"million m3",2.72222841487129,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311210/US",7.74935006804854e-06,"million m3",0.162306926909265,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311221/US",8.55809292756741e-06,"million m3",0.179245711069957,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311224/US",1.39759118192198e-05,"million m3",0.292719683355803,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311225/US",2.53046022430277e-05,"million m3",0.529994411229557,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311230/US",4.75028966092744e-08,"million m3",0.000994928490807154,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311300/US",8.88432459225234e-06,"million m3",0.186078498141201,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311410/US",6.61057923867968e-06,"million m3",0.138455843638314,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311420/US",6.45870188024243e-06,"million m3",0.135274835282957,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311513/US",5.90176193652636e-06,"million m3",0.123609958881221,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311514/US",1.77040334209498e-05,"million m3",0.37080364588264,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","31151A/US",4.36031807027485e-06,"million m3",0.0913250556651474,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311520/US",3.60213694735266e-06,"million m3",0.0754452661316355,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311615/US",2.82254208311539e-05,"million m3",0.591169746571918,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","31161A/US",3.23538147613069e-05,"million m3",0.677637247199713,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311700/US",1.25567456894832e-05,"million m3",0.262995836675939,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311810/US",1.0390877105232e-05,"million m3",0.217632616417179,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","3118A0/US",1.03701009567249e-06,"million m3",0.0217197468593478,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311910/US",4.59954146693721e-06,"million m3",0.096335490606931,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311920/US",3.67010816016349e-06,"million m3",0.0768688950260261,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311930/US",2.33304180681693e-06,"million m3",0.0488645941517844,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311940/US",4.59267899299067e-06,"million m3",0.0961917589329871,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","311990/US",3.60050668027611e-06,"million m3",0.0754111208630758,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","312110/US",3.38802546859348e-06,"million m3",0.0709607899074053,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","312120/US",4.05583434298891e-06,"million m3",0.0849477701333679,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","312130/US",5.09366881184647e-06,"million m3",0.10668478314757,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","312140/US",1.09183380632842e-05,"million m3",0.228680067676226,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","312200/US",2.99253139110221e-07,"million m3",0.00626773302927608,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","313100/US",1.36763064014071e-05,"million m3",0.286444571995038,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","313200/US",5.87250948177783e-05,"million m3",1.22997278334711,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","313300/US",3.48622470568005e-05,"million m3",0.730175322479108,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","314110/US",9.53002292112043e-07,"million m3",0.0199602382150665,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","314120/US",5.15607216602475e-06,"million m3",0.107991795549458,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","314900/US",0.000219293131512352,"million m3",4.59300379458044,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","315000/US",7.26294044020053e-05,"million m3",1.52119278755312,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","316000/US",1.34782853323459e-05,"million m3",0.282297102736279,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","321100/US",0.000318672881213323,"million m3",6.67447148275243,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","321200/US",8.91249464037444e-05,"million m3",1.8666850812932,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","321910/US",0.000153127975949141,"million m3",3.20720202105925,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","3219A0/US",0.000373100208307521,"million m3",7.81442930153364,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322110/US",1.05860844723441e-05,"million m3",0.221721153854226,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322120/US",8.87665222671982e-05,"million m3",1.85917803623496,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322130/US",0.000141586751643429,"million m3",2.96547585907386,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322210/US",0.000336404820526639,"million m3",7.04585960599032,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322220/US",0.000177063249611723,"million m3",3.70851641243301,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322230/US",1.36729070392172e-05,"million m3",0.286373373762199,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322291/US",2.27133419609604e-06,"million m3",0.0475721538083915,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","322299/US",1.1448370627865e-05,"million m3",0.239781380168696,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","323110/US",0.000392742926584091,"million m3",8.2258378985926,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","323120/US",2.05152342458315e-05,"million m3",0.429683082584385,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","324110/US",0.000892803100604106,"million m3",18.6993910872072,"m3 / million $","Fuels"
"Freshwater withdrawals","1111B0/US","324121/US",2.15271325262368e-05,"million m3",0.450876872875848,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","324122/US",2.03712615221351e-05,"million m3",0.426667633529082,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","324190/US",8.00166936550955e-05,"million m3",1.67591650068134,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325110/US",0.00042891922841975,"million m3",8.98353555405113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325120/US",9.77560153368723e-05,"million m3",2.04745924456839,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325130/US",6.68496561561367e-05,"million m3",1.40013835487701,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325180/US",0.00202492168874178,"million m3",42.4111459213456,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325190/US",0.00103852942060231,"million m3",21.7515684906034,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325211/US",0.000258988266265928,"million m3",5.42440194778382,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","3252A0/US",0.000197972514855653,"million m3",4.14645231104024,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325310/US",0.00910820614517355,"million m3",190.767604521378,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325320/US",0.00872101923921511,"million m3",182.658135173138,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325411/US",7.62263876536114e-06,"million m3",0.159653011166232,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325412/US",1.76560227751932e-06,"million m3",0.0369798082796283,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325413/US",1.46164379382176e-07,"million m3",0.00306135237572187,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325414/US",8.98216460959022e-05,"million m3",1.88127716772881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325510/US",3.69770875294281e-05,"million m3",0.774469780078953,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325520/US",5.66777815081323e-05,"million m3",1.18709265420194,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325610/US",8.91385401364221e-05,"million m3",1.86696979639276,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325620/US",2.57501262633036e-06,"million m3",0.0539325727270291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","325910/US",9.24415677008465e-06,"million m3",0.19361503404088,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","3259A0/US",0.000268727799219412,"million m3",5.62839243077016,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326110/US",0.000182685051472599,"million m3",3.82626272350671,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326120/US",0.000337198713552925,"million m3",7.06248736654567,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326130/US",3.26601775251184e-05,"million m3",0.684053888373106,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326140/US",4.63961959157875e-05,"million m3",0.971749103246794,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326150/US",3.31706005515932e-05,"million m3",0.694744487213444,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326160/US",0.000115882172716634,"million m3",2.42710410189818,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326190/US",0.000772264331027371,"million m3",16.1747564931282,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326210/US",0.000860293008415802,"million m3",18.018480674039,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326220/US",0.000193609015106894,"million m3",4.0550606164373,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","326290/US",0.000116780982415035,"million m3",2.44592929868793,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327100/US",4.05937188343674e-05,"million m3",0.85021862452577,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327200/US",5.79827129151326e-05,"million m3",1.21442390193726,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327310/US",2.32931012189206e-05,"million m3",0.487864355569306,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327320/US",9.20676225050555e-05,"million m3",1.92831821319447,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327330/US",2.20199075369987e-05,"million m3",0.461197841337992,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327390/US",5.70400504147863e-05,"million m3",1.19468022637734,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327400/US",2.2195737683829e-05,"million m3",0.464880530923497,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327910/US",1.05299198698197e-05,"million m3",0.220544809521249,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327991/US",3.83388244386165e-06,"million m3",0.0802990795525213,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327992/US",0.000122386886319079,"million m3",2.56334263364172,"m3 / million $","Manufacturing"
