"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","321100/US","312130/US",1.44080422556331e-07,"MT CFC eq",3.45863346735235e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","312140/US",2.64587659588826e-07,"MT CFC eq",6.35139541004999e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","312200/US",8.32360357913485e-05,"MT CFC eq",0.00199807117420926,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","313100/US",0.00297000670937644,"MT CFC eq",0.0712946590595557,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","313200/US",0.0298508170234155,"MT CFC eq",0.716565324790263,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","313300/US",0.0125997621868105,"MT CFC eq",0.302455797996744,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","314110/US",0.000892227969892333,"MT CFC eq",0.0214178266722599,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","314120/US",6.57213780018453e-05,"MT CFC eq",0.0015776338897731,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","314900/US",0.000788609322574512,"MT CFC eq",0.0189304733240624,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","315000/US",6.77807134927616e-05,"MT CFC eq",0.00162706799416438,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","316000/US",2.08281722914148e-06,"MT CFC eq",4.99977807343698e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","321100/US",1.27060157171077,"MT CFC eq",30.5006401398581,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","321200/US",0.0398686273198794,"MT CFC eq",0.957041673666814,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","321910/US",0.0378067335231383,"MT CFC eq",0.907546157447412,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","3219A0/US",0.0198284108255485,"MT CFC eq",0.475978651845231,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322110/US",0.0158025926568722,"MT CFC eq",0.379339363837762,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322120/US",0.001213821843973,"MT CFC eq",0.0291376495049284,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322130/US",0.0171824146955115,"MT CFC eq",0.412461828341657,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322210/US",0.105534216510521,"MT CFC eq",2.53333635963894,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322220/US",0.00288082999716588,"MT CFC eq",0.06915398265198,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322230/US",3.90116027822713e-05,"MT CFC eq",0.000936468901214299,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","322299/US",0.00145769511433898,"MT CFC eq",0.0349917984567102,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","323110/US",5.58786336628957e-05,"MT CFC eq",0.00134135997845822,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","323120/US",1.8903021076859e-07,"MT CFC eq",4.5376478060321e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","324110/US",0.0217815119528171,"MT CFC eq",0.522862612927824,"g CFC eq / million $","Fuels"
"Ozone Depletion","321100/US","324121/US",0.000129869040908082,"MT CFC eq",0.00311749093518957,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","324122/US",6.02990296832656e-06,"MT CFC eq",0.000144747106103105,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","324190/US",0.0123450290810635,"MT CFC eq",0.296340959983726,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325110/US",0.000295085083728902,"MT CFC eq",0.00708348246204113,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325120/US",0.00120957047925694,"MT CFC eq",0.0290355959987823,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325130/US",0.000649656817465238,"MT CFC eq",0.0155949349072766,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325180/US",0.183309789101641,"MT CFC eq",4.40032976188948,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325190/US",0.255707412865139,"MT CFC eq",6.13822613991628,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325211/US",0.0156041254160381,"MT CFC eq",0.374575181243465,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","3252A0/US",0.250310441835156,"MT CFC eq",6.00867248997932,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325310/US",0.000136278993850361,"MT CFC eq",0.00327136109587466,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325320/US",0.00018178175748605,"MT CFC eq",0.00436364954405634,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325411/US",7.92010948483252e-08,"MT CFC eq",1.90121289508481e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325414/US",2.53216824895093e-05,"MT CFC eq",0.000607843987087463,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325510/US",0.00168201207870891,"MT CFC eq",0.0403765006008298,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325520/US",0.144052724064615,"MT CFC eq",3.45796856834146,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325610/US",0.000378480836569937,"MT CFC eq",0.00908538762509879,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325620/US",1.47358828231869e-05,"MT CFC eq",0.000353733120704379,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","325910/US",4.08808497408463e-05,"MT CFC eq",0.000981339952915625,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","3259A0/US",0.0483142085895536,"MT CFC eq",1.15977685109259,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326110/US",0.0376569259243702,"MT CFC eq",0.903950043793871,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326120/US",0.000788758249977492,"MT CFC eq",0.0189340483087204,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326130/US",0.000351395526710266,"MT CFC eq",0.00843520797201205,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326140/US",5.85831525013057e-06,"MT CFC eq",0.00014062816326403,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326150/US",6.34474550501147e-05,"MT CFC eq",0.00152304863881743,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326160/US",1.13776461255358e-05,"MT CFC eq",0.000273119046788502,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326190/US",0.00136703265586391,"MT CFC eq",0.0328154568861425,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326210/US",0.0160845940168168,"MT CFC eq",0.386108773061016,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326220/US",0.001046010607761,"MT CFC eq",0.0251093606682985,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","326290/US",0.000298482411242326,"MT CFC eq",0.00716503490635668,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327100/US",5.65877529857079e-07,"MT CFC eq",1.35838230375898e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327200/US",0.00401610786442776,"MT CFC eq",0.0964061933048269,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327320/US",1.59635533920519e-05,"MT CFC eq",0.000383203207209018,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327330/US",8.59832371472989e-07,"MT CFC eq",2.06401741716625e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327390/US",3.13375278518115e-06,"MT CFC eq",7.5225364202403e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327400/US",0.00019623941443449,"MT CFC eq",0.00471070388561217,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327910/US",0.0141302492107009,"MT CFC eq",0.339194957615092,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327991/US",9.29489139058231e-08,"MT CFC eq",2.23122766219709e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327992/US",9.03607966725204e-06,"MT CFC eq",0.000216910021474993,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","327993/US",0.00484749743082854,"MT CFC eq",0.116363601311713,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331110/US",0.000238568988324168,"MT CFC eq",0.00572682029002074,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331200/US",8.86903603257403e-06,"MT CFC eq",0.000212900158822212,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331313/US",3.12355907660833e-05,"MT CFC eq",0.000749806654362496,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33131B/US",0.000146876825131569,"MT CFC eq",0.00352576077974711,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331410/US",2.66733637681566e-06,"MT CFC eq",6.40290935982933e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331420/US",1.82468156008954e-06,"MT CFC eq",4.38012645924812e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331490/US",1.44429437499682e-05,"MT CFC eq",0.000346701152970295,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331510/US",7.90200603552806e-06,"MT CFC eq",0.00018968671835351,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","331520/US",1.61388590715282e-06,"MT CFC eq",3.87411399267983e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332114/US",4.89309274836371e-06,"MT CFC eq",0.000117458111505283,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332119/US",0.000322161369298729,"MT CFC eq",0.00773344548811971,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33211A/US",3.64372499722634e-06,"MT CFC eq",8.74671867117007e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332200/US",0.00327152731804789,"MT CFC eq",0.0785326255351177,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332310/US",5.65571858129753e-05,"MT CFC eq",0.00135764854240029,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332320/US",0.00113905291955395,"MT CFC eq",0.0273428303357068,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332410/US",1.24055015488309e-06,"MT CFC eq",2.97792594405413e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332420/US",1.3704114656562e-06,"MT CFC eq",3.2896564814757e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332430/US",2.92465307494821e-06,"MT CFC eq",7.02059504403247e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332500/US",0.00106684110020417,"MT CFC eq",0.0256093941706099,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332600/US",1.23840609451487e-05,"MT CFC eq",0.000297277915255118,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332710/US",0.0147430943053237,"MT CFC eq",0.353906231478384,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332720/US",0.00643298146846406,"MT CFC eq",0.154422957726879,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332800/US",0.0392072445374352,"MT CFC eq",0.941165258359953,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332913/US",1.61163980838724e-06,"MT CFC eq",3.86872225921335e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33291A/US",8.81521611000555e-05,"MT CFC eq",0.00211608217959582,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332991/US",1.12332823062641e-06,"MT CFC eq",2.69653610416585e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","332999/US",0.00292403707340403,"MT CFC eq",0.0701911633962638,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33299A/US",1.59907716119704e-05,"MT CFC eq",0.000383856577352316,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333111/US",6.63490780940457e-06,"MT CFC eq",0.000159270175609266,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333112/US",1.01875584137896e-06,"MT CFC eq",2.44551132314758e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333242/US",2.45282728393945e-08,"MT CFC eq",5.88798282469721e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33329A/US",0.000107605857331881,"MT CFC eq",0.00258306585202912,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333314/US",5.5416038973858e-06,"MT CFC eq",0.000133025544777364,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333316/US",3.37203477968698e-08,"MT CFC eq",8.09452952398285e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333318/US",1.74284154213268e-06,"MT CFC eq",4.18367046609357e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333413/US",1.86029766979668e-06,"MT CFC eq",4.46562250848539e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333414/US",4.50314145051119e-05,"MT CFC eq",0.00108097376816551,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333415/US",0.000377159104678768,"MT CFC eq",0.0090536596077002,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333517/US",4.58667814974003e-08,"MT CFC eq",1.10102665380943e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33351B/US",0.00015858920057473,"MT CFC eq",0.00380691496413378,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333612/US",4.93606844004149e-07,"MT CFC eq",1.18489737890618e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333613/US",2.85002817692116e-06,"MT CFC eq",6.84145886075733e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333618/US",4.92043366922648e-06,"MT CFC eq",0.000118114427070204,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333912/US",9.31339892409554e-07,"MT CFC eq",2.23567037368219e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333914/US",6.46783276261198e-06,"MT CFC eq",0.000155259558912397,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333920/US",0.000136787995238498,"MT CFC eq",0.00328357961387108,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","333991/US",2.72437191189937e-07,"MT CFC eq",6.53982248582447e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33399A/US",0.000636644361693693,"MT CFC eq",0.0152825724486898,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33399B/US",8.43226625287205e-08,"MT CFC eq",2.02415552025514e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334112/US",1.87026025717349e-08,"MT CFC eq",4.48953758140889e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334118/US",0.00145850432019037,"MT CFC eq",0.0350112233472675,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334290/US",9.54319048813524e-08,"MT CFC eq",2.29083156628574e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334300/US",6.84437413002066e-08,"MT CFC eq",1.64298389810142e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334413/US",0.00504143660820579,"MT CFC eq",0.121019088279386,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334418/US",0.00198676291406095,"MT CFC eq",0.0476920082850196,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33441A/US",0.00100879271399021,"MT CFC eq",0.0242159495393181,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334510/US",7.30882609104374e-09,"MT CFC eq",1.75447504088619e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334513/US",1.02023207141126e-06,"MT CFC eq",2.44905499584415e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334516/US",7.19757762740767e-07,"MT CFC eq",1.72776997903972e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33451A/US",2.18127062275255e-06,"MT CFC eq",5.23611427795119e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","334610/US",1.3904587938144e-07,"MT CFC eq",3.33777985512268e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335110/US",2.20384090728493e-06,"MT CFC eq",5.29029397847285e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335120/US",1.45982809937066e-05,"MT CFC eq",0.000350430005095989,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335220/US",9.05680061792523e-06,"MT CFC eq",0.000217407425440099,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335311/US",9.32614369511269e-05,"MT CFC eq",0.00223872974086002,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335312/US",7.43268329762123e-07,"MT CFC eq",1.78420681653213e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335314/US",0.00108996849245283,"MT CFC eq",0.0261645644805287,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335911/US",3.38818640433457e-06,"MT CFC eq",8.13330130752369e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335912/US",5.19358264359678e-08,"MT CFC eq",1.24671335826914e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335920/US",5.04655389130723e-07,"MT CFC eq",1.21141928053746e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335930/US",1.92776644285164e-06,"MT CFC eq",4.62758049857794e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","335991/US",3.85113395939387e-06,"MT CFC eq",9.24460142668527e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336120/US",1.94169955319806e-07,"MT CFC eq",4.66102676483218e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336211/US",2.83730536881197e-08,"MT CFC eq",6.8109179106793e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336212/US",2.04522134928282e-07,"MT CFC eq",4.90952960941482e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336310/US",0.000871031243276643,"MT CFC eq",0.0209090017620422,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336320/US",0.00203999887238008,"MT CFC eq",0.048969931155055,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336350/US",0.00220086836725582,"MT CFC eq",0.0528315843136289,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336360/US",1.94913300288864e-06,"MT CFC eq",4.67887067271473e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336390/US",0.0953074731536869,"MT CFC eq",2.28784459741052,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","3363A0/US",0.00420502741777466,"MT CFC eq",0.100941184792566,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","336999/US",2.78774490131277e-06,"MT CFC eq",6.69194859582783e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","337110/US",3.47803937232948e-05,"MT CFC eq",0.000834899229227677,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","337121/US",6.28184737657656e-05,"MT CFC eq",0.00150795001763218,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","337122/US",3.94250466962427e-05,"MT CFC eq",0.000946393573368669,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","337127/US",1.35285862858206e-05,"MT CFC eq",0.00032475211041118,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33712N/US",3.46331744141958e-06,"MT CFC eq",8.3136524716088e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","337215/US",3.93033506936708e-05,"MT CFC eq",0.000943472275250088,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","33721A/US",6.70543951249134e-07,"MT CFC eq",1.60963280782593e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339112/US",2.73295986719946e-06,"MT CFC eq",6.56043777073968e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339113/US",0.000144882784422658,"MT CFC eq",0.00347789406885926,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339115/US",2.23233371401061e-05,"MT CFC eq",0.0005358690623327,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339910/US",7.88144379932739e-08,"MT CFC eq",1.89193124310507e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339920/US",2.48083686883664e-06,"MT CFC eq",5.95521950127911e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339930/US",2.62892912972105e-06,"MT CFC eq",6.31071321837344e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339940/US",6.66464428187437e-06,"MT CFC eq",0.000159983996106598,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","339990/US",0.000333318935972475,"MT CFC eq",0.00800128155375136,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321100/US","423100/US",0.00473685670727711,"MT CFC eq",0.11370768385577,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","423400/US",0.000402964783439118,"MT CFC eq",0.00967312186790696,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","423600/US",0.00161764090495888,"MT CFC eq",0.0388312782040982,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","423800/US",0.00260809372394376,"MT CFC eq",0.0626069807374195,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","423A00/US",0.122145460251119,"MT CFC eq",2.9320872969019,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","424200/US",0.00101010324201741,"MT CFC eq",0.0242474086092898,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","424400/US",0.000191394052034223,"MT CFC eq",0.00459439153545606,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","424700/US",0.00126703415259789,"MT CFC eq",0.0304150046668567,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","424A00/US",0.00915976318494836,"MT CFC eq",0.21987902965858,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","425000/US",0.0123897298375954,"MT CFC eq",0.297413996346434,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","441000/US",0.00246059504774064,"MT CFC eq",0.0590662924964003,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","444000/US",3.27929557861335e-05,"MT CFC eq",0.000787191017093135,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","445000/US",2.20483591325433e-08,"MT CFC eq",5.29268247850978e-07,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","446000/US",4.8182488547966e-09,"MT CFC eq",1.15661492710547e-07,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","447000/US",2.60279973596949e-05,"MT CFC eq",0.000624798991835298,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","452000/US",0.000175558768450344,"MT CFC eq",0.00421426742978995,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","454000/US",0.000324278419574378,"MT CFC eq",0.00778426502907826,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","481000/US",0.00181365731335913,"MT CFC eq",0.0435366288562885,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","482000/US",0.00904857259028162,"MT CFC eq",0.217209912611683,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","483000/US",0.000146095691324027,"MT CFC eq",0.00350700975527541,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","484000/US",0.0266896718161392,"MT CFC eq",0.640682408741959,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","485000/US",0.000800495714456861,"MT CFC eq",0.0192158047524477,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","486000/US",8.05544692331498e-05,"MT CFC eq",0.0019337004867934,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","48A000/US",0.0037430868041165,"MT CFC eq",0.0898523551099441,"g CFC eq / million $","Transport"
"Ozone Depletion","321100/US","491000/US",4.53710260479301e-06,"MT CFC eq",0.00010891261030008,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","492000/US",3.25283705509442e-06,"MT CFC eq",7.80839679880508e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","493000/US",0.00940871521247545,"MT CFC eq",0.225855093574091,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","4B0000/US",4.02212807151595e-06,"MT CFC eq",9.65507076624765e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","511110/US",1.73655270478893e-08,"MT CFC eq",4.16857418658389e-07,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","511120/US",1.03399593134925e-07,"MT CFC eq",2.48209497849889e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","511130/US",7.21956026180947e-07,"MT CFC eq",1.73304688437451e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","5111A0/US",6.25986729959096e-07,"MT CFC eq",1.50267372620212e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","511200/US",2.64584922547585e-05,"MT CFC eq",0.000635132970769937,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","512100/US",3.01708298549677e-07,"MT CFC eq",7.24247194884419e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","512200/US",4.47847501787833e-08,"MT CFC eq",1.07505262024613e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","515100/US",7.83904602528398e-06,"MT CFC eq",0.000188175370769491,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","517110/US",0.00182206056430043,"MT CFC eq",0.0437383478991986,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","517210/US",0.000599418927848828,"MT CFC eq",0.0143889803211249,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","517A00/US",2.53696608168756e-05,"MT CFC eq",0.000608995701149598,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","518200/US",0.00203622817394014,"MT CFC eq",0.0488794159858997,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","519130/US",2.25677328797385e-06,"MT CFC eq",5.41735753097301e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","5191A0/US",2.26494377265507e-06,"MT CFC eq",5.43697068261539e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","522A00/US",0.00048141915379247,"MT CFC eq",0.0115564097299902,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","523900/US",7.46418011014059e-05,"MT CFC eq",0.00179176758904804,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","523A00/US",9.53058304485087e-06,"MT CFC eq",0.00022878051644674,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","5241XX/US",1.58689313530159e-05,"MT CFC eq",0.000380931816376366,"g CFC eq / million $","Other"
