"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","2121/2122","332800/US",0.0473727318837751,"MMT CO2e",1.07738675920489,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","33291A/US",0.00100669270852049,"MMT CO2e",0.0445299871832898,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","332999/US",0.00629504525497637,"MMT CO2e",0.143166715040768,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","333120/US",0.204766999488869,"MMT CO2e",4.65696710319932,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","333130/US",0.22012479623993,"MMT CO2e",5.00624581718078,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","33351B/US",0.010823830104488,"MMT CO2e",0.246163790322859,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","333914/US",0.00806709856225522,"MMT CO2e",0.356839572337331,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","333920/US",0.163807202061708,"MMT CO2e",3.7254281850722,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","33399A/US",0.0177563266805905,"MMT CO2e",0.785432329862663,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","334118/US",0.000884043181480357,"MMT CO2e",0.0413820554890818,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","334290/US",5.0888350524013e-05,"MMT CO2e",0.00238208335208945,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","334514/US",0.00102149370677001,"MMT CO2e",0.0478161136705103,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","335120/US",0.00373303317307251,"MMT CO2e",0.0848994844166552,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","335312/US",0.000213181742588863,"MMT CO2e",0.00942986890125094,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","335911/US",0.00456149015360751,"MMT CO2e",0.201772692260154,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","336310/US",0.0178919441444189,"MMT CO2e",0.406912224630062,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","336320/US",0.0121135128704406,"MMT CO2e",0.359198435475685,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","336350/US",0.0290907924171105,"MMT CO2e",0.661604963840125,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","336390/US",0.0363113508942592,"MMT CO2e",0.825820405677648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","3363A0/US",0.0391883673275591,"MMT CO2e",0.891251705245865,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","336500/US",0.00134693109973205,"MMT CO2e",0.0630498358866878,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","339990/US",0.00353188174479324,"MMT CO2e",0.0803247453884112,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","2121/2122","423100/US",0.0345309929160952,"MMT CO2e",0.785330148180473,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","423400/US",0.00131391913712505,"MMT CO2e",0.0298821500199207,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","423600/US",0.00291974644638667,"MMT CO2e",0.0664030980795077,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","423800/US",0.111088959529603,"MMT CO2e",2.5264697502496,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","423A00/US",0.0560083259177986,"MMT CO2e",1.27378401771538,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","424200/US",0.00299191218822361,"MMT CO2e",0.0680443463595111,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","424400/US",0.000330954811095897,"MMT CO2e",0.00981370570455116,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","424700/US",0.0856397988215563,"MMT CO2e",1.94768554909784,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","424A00/US",0.0322753708400314,"MMT CO2e",0.734031072491031,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","425000/US",0.00133135649177291,"MMT CO2e",0.030278723623893,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","441000/US",0.00719691141662882,"MMT CO2e",0.163677642371773,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","444000/US",0.00098277335121371,"MMT CO2e",0.0460036140825325,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","447000/US",0.000381261258351117,"MMT CO2e",0.0178468369865185,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","452000/US",0.00055874680320506,"MMT CO2e",0.0165683546701014,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","454000/US",0.00618941621494682,"MMT CO2e",0.183532939180826,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","481000/US",0.00751120055860847,"MMT CO2e",0.170825445478452,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","482000/US",0.339705172316462,"MMT CO2e",7.72583383168837,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","483000/US",0.072108721181153,"MMT CO2e",1.63995147280876,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","484000/US",0.589282283964997,"MMT CO2e",13.4019066440065,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","485000/US",0.000819927553476612,"MMT CO2e",0.038380803365486,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","486000/US",0.103246534374132,"MMT CO2e",2.34811134264732,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","48A000/US",0.00714535129386528,"MMT CO2e",0.21187900100751,"MT CO2e / million $","Transport"
"GWP-AR6-20","2121/2122","491000/US",0.000209894941437453,"MMT CO2e",0.00622395298415622,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","493000/US",0.00306485225402296,"MMT CO2e",0.090881162746404,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","4B0000/US",0.000172576811632673,"MMT CO2e",0.00807831941325907,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","515100/US",0.000440482660783015,"MMT CO2e",0.0100177922512739,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","517110/US",0.00157138886344919,"MMT CO2e",0.0357377226881445,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","517210/US",0.00121336553522957,"MMT CO2e",0.0275952833993014,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","517A00/US",0.000138877915033871,"MMT CO2e",0.0112353724122641,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","518200/US",0.000352910538686004,"MMT CO2e",0.0104647524392553,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","522A00/US",0.0047539909505312,"MMT CO2e",0.108118884003741,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","523900/US",0.0600186324406142,"MMT CO2e",1.36498946389135,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","523A00/US",0.000580358292929321,"MMT CO2e",0.0131989504411705,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","5241XX/US",0.00358022618017306,"MMT CO2e",0.0814242313688111,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","524200/US",0.00533723610101187,"MMT CO2e",0.121383489558684,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","52A000/US",0.0226999627153706,"MMT CO2e",0.516259845938107,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","531ORE/US",0.00747896414711547,"MMT CO2e",0.170092300449112,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","532100/US",0.000549433858198466,"MMT CO2e",0.0162922006500563,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","532400/US",0.0803383880771993,"MMT CO2e",1.82711682709359,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","533000/US",0.0105961685539233,"MMT CO2e",0.240986137896983,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541100/US",0.0118902494668741,"MMT CO2e",0.270417111909071,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541200/US",0.00720509135000913,"MMT CO2e",0.163863676648553,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541300/US",0.0506809072214694,"MMT CO2e",1.15262380305333,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541400/US",0.000257356080771581,"MMT CO2e",0.0120468364419808,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541511/US",0.0404938097672669,"MMT CO2e",1.79120084478318,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541512/US",0.002974264633278,"MMT CO2e",0.0676429922202272,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","54151A/US",0.000252118573947972,"MMT CO2e",0.00747599794420148,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541610/US",0.00127181882846815,"MMT CO2e",0.0289246727265135,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","5416A0/US",0.00067576017518869,"MMT CO2e",0.0200381177847152,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541700/US",0.000331890799533709,"MMT CO2e",0.0146808384767267,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","541800/US",0.000940975715392168,"MMT CO2e",0.0214003865975923,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","5419A0/US",0.00186791431777519,"MMT CO2e",0.0424815304770188,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","550000/US",0.17601595580167,"MMT CO2e",4.00308896381089,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561100/US",0.00035937980549635,"MMT CO2e",0.0168225663228373,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561300/US",0.00036727014604608,"MMT CO2e",0.010890553654225,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561400/US",0.00140592333931061,"MMT CO2e",0.0658112622319228,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561500/US",0.00136423265210942,"MMT CO2e",0.063859721439256,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561600/US",0.00057808268639906,"MMT CO2e",0.0171417159292266,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561700/US",0.0638326108449416,"MMT CO2e",1.45172986642497,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","561900/US",0.000105431463902849,"MMT CO2e",0.00493524612928622,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","562000/US",0.118417251923039,"MMT CO2e",2.69313535888793,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","721000/US",0.00049351072667049,"MMT CO2e",0.0231012338575331,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","722110/US",0.00206737764396735,"MMT CO2e",0.0470178774015246,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","722211/US",0.00321323872634382,"MMT CO2e",0.073077923106075,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","811100/US",0.00139054894993939,"MMT CO2e",0.0316249236030249,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","811200/US",0.00102431937885386,"MMT CO2e",0.0232958516870357,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","811400/US",0.00374357889422479,"MMT CO2e",0.175236903325415,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122","813B00/US",0.00112839930895722,"MMT CO2e",0.0256629167502758,"MT CO2e / million $","Other"
"GWP-AR6-20","2121/2122",NA,111.731736102742,"MMT CO2e",2541.08826477239,"MT CO2e / million $","Direct"
"GWP-AR6-20","212100/US","111900/US",0.00432449209424482,"MMT CO2e",0.202429446383453,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","212100/US","113000/US",0.0181985648279445,"MMT CO2e",0.851874699458204,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","212100/US","212100/US",7.26262877375731,"MMT CO2e",339.963604955314,"MT CO2e / million $","Fuels"
"GWP-AR6-20","212100/US","212310/US",0.0488653787133294,"MMT CO2e",2.287388054986,"MT CO2e / million $","Minerals"
"GWP-AR6-20","212100/US","2123A0/US",0.0014504562904007,"MMT CO2e",0.0678958493784654,"MT CO2e / million $","Minerals"
"GWP-AR6-20","212100/US","21311A/US",0.0842778515150968,"MMT CO2e",3.94504567306119,"MT CO2e / million $","Minerals"
"GWP-AR6-20","212100/US","221100/US",1.83964694742312,"MMT CO2e",86.1138614644414,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","212100/US","221200/US",0.00909318274113011,"MMT CO2e",0.425651824083627,"MT CO2e / million $","Fuels"
"GWP-AR6-20","212100/US","221300/US",0.00453704131744603,"MMT CO2e",0.212378874118357,"MT CO2e / million $","Utilities"
"GWP-AR6-20","212100/US","230301/US",0.201433885892388,"MMT CO2e",9.42911886885628,"MT CO2e / million $","Construction"
"GWP-AR6-20","212100/US","313200/US",0.00106515744277958,"MMT CO2e",0.0498600128648719,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","321100/US",0.00172164865592994,"MMT CO2e",0.0805903622186118,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","322120/US",0.01280363833665,"MMT CO2e",0.59933822601533,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","322130/US",0.00378049215407165,"MMT CO2e",0.176964812775164,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","322210/US",0.0040342127777859,"MMT CO2e",0.18884147349629,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","322220/US",0.0048301981154885,"MMT CO2e",0.226101541899449,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","323110/US",0.000457611848618197,"MMT CO2e",0.0214208076128918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","324110/US",0.855479855149513,"MMT CO2e",40.0450063720959,"MT CO2e / million $","Fuels"
"GWP-AR6-20","212100/US","324190/US",0.166235051750427,"MMT CO2e",7.78146167503628,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325110/US",0.0110234639540315,"MMT CO2e",0.516008274916784,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325120/US",0.0329782669498818,"MMT CO2e",1.54371245821784,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325180/US",0.0136826877704523,"MMT CO2e",0.640486524208569,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325190/US",0.0334417838541855,"MMT CO2e",1.56540968144838,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325310/US",0.762474615645526,"MMT CO2e",35.6914317248886,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","325610/US",0.00081006295091382,"MMT CO2e",0.0379190413846429,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","3259A0/US",0.176399570303735,"MMT CO2e",8.25726272141555,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","326110/US",0.00952560915080088,"MMT CO2e",0.445893701465652,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","326190/US",0.0198626771722757,"MMT CO2e",0.929771787310703,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","326210/US",0.069479198546244,"MMT CO2e",3.25232082528254,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","326220/US",0.090885153675318,"MMT CO2e",4.25433344356302,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","326290/US",0.0197105395229579,"MMT CO2e",0.922650224950475,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","327320/US",0.0224949242385837,"MMT CO2e",1.0529872551078,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","327330/US",0.00479612623971399,"MMT CO2e",0.22450663761937,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","327992/US",0.0976663241884208,"MMT CO2e",4.57175999051545,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","331110/US",0.0235860358374162,"MMT CO2e",1.10406218184617,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","331200/US",0.00195275308605393,"MMT CO2e",0.0914083590670793,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332200/US",0.00334859118120503,"MMT CO2e",0.156747531086473,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332500/US",0.00407018332443927,"MMT CO2e",0.190525254547675,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332710/US",0.00243829627389843,"MMT CO2e",0.114136632484765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332720/US",0.0913449024701898,"MMT CO2e",4.27585428161594,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332800/US",0.00846253765579515,"MMT CO2e",0.396131331802303,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","332999/US",0.00157116096740852,"MMT CO2e",0.0735460345123689,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","333120/US",0.0943237326645223,"MMT CO2e",4.41529330334788,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","333130/US",0.153355843626648,"MMT CO2e",7.17858602778431,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","33351B/US",0.00561442842860154,"MMT CO2e",0.262811357679172,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","333920/US",0.0703842057893165,"MMT CO2e",3.29468420835636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","334118/US",0.000884043181480357,"MMT CO2e",0.0413820554890818,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","334290/US",5.0888350524013e-05,"MMT CO2e",0.00238208335208945,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","334514/US",0.00102149370677001,"MMT CO2e",0.0478161136705103,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","335120/US",0.0032237576680389,"MMT CO2e",0.150904075159255,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","336310/US",0.00761279351284147,"MMT CO2e",0.35635481408023,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","336320/US",0.00988873947590288,"MMT CO2e",0.462891829586471,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","336350/US",0.0199151562886019,"MMT CO2e",0.93222833439949,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","336390/US",0.0166436529911723,"MMT CO2e",0.77908928664365,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","3363A0/US",0.0206747336570863,"MMT CO2e",0.967784146003894,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","336500/US",0.00134693109973205,"MMT CO2e",0.0630498358866878,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","339990/US",0.00156020178380055,"MMT CO2e",0.073033035200027,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","212100/US","423100/US",0.0119983959107049,"MMT CO2e",0.561644833372651,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","423400/US",0.000577732138033891,"MMT CO2e",0.027043637567466,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","423600/US",0.00163248130965163,"MMT CO2e",0.0764164393279627,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","423800/US",0.0683783472380685,"MMT CO2e",3.20078998281412,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","423A00/US",0.0255894492566012,"MMT CO2e",1.19784195077268,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","424200/US",0.00147527269117603,"MMT CO2e",0.0690575049349329,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","424400/US",0.00014791986074971,"MMT CO2e",0.00692412770520053,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","424700/US",0.0341543918860834,"MMT CO2e",1.59876685871724,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","424A00/US",0.0238812034817556,"MMT CO2e",1.11787897732914,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","425000/US",0.000922505847356367,"MMT CO2e",0.0431824926248264,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","441000/US",0.0034609818516025,"MMT CO2e",0.162008537625831,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","444000/US",0.00098277335121371,"MMT CO2e",0.0460036140825325,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","447000/US",0.000381261258351117,"MMT CO2e",0.0178468369865185,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","452000/US",0.000395582978279424,"MMT CO2e",0.0185172366018176,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","454000/US",0.00601430888129065,"MMT CO2e",0.281529759029737,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","481000/US",0.00496314297833331,"MMT CO2e",0.232324690051579,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","482000/US",0.304593621360369,"MMT CO2e",14.2580254051032,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","483000/US",0.0395066529966383,"MMT CO2e",1.84930616596935,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","484000/US",0.118437204306698,"MMT CO2e",5.54404475173296,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","485000/US",0.000819927553476612,"MMT CO2e",0.038380803365486,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","486000/US",0.0518293577056807,"MMT CO2e",2.42613189205125,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","48A000/US",0.00602673554283484,"MMT CO2e",0.282111450974586,"MT CO2e / million $","Transport"
"GWP-AR6-20","212100/US","491000/US",6.04051536403905e-05,"MMT CO2e",0.00282756484314188,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","493000/US",0.00254084784139689,"MMT CO2e",0.118937070682374,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","4B0000/US",0.000172576811632673,"MMT CO2e",0.00807831941325907,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","515100/US",0.000158859412735951,"MMT CO2e",0.00743620806145899,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","517110/US",0.000843820243150903,"MMT CO2e",0.0394992200114119,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","517210/US",0.000370217285495506,"MMT CO2e",0.0173298686900541,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","518200/US",5.93169758660787e-05,"MMT CO2e",0.00277662724870995,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","522A00/US",0.00359323600593628,"MMT CO2e",0.168199353717119,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","523900/US",0.0524218369618074,"MMT CO2e",2.45386584211929,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","523A00/US",0.00049296610545685,"MMT CO2e",0.0230757401421179,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","5241XX/US",0.000722526126961039,"MMT CO2e",0.0338214432332879,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","524200/US",0.00146829959476045,"MMT CO2e",0.0687310943377524,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","52A000/US",0.0130162607218335,"MMT CO2e",0.609291078462143,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","531ORE/US",0.0022895483403171,"MMT CO2e",0.107173742695783,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","532100/US",0.000440435521633841,"MMT CO2e",0.0206167838601437,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","532400/US",0.0584309088727034,"MMT CO2e",2.73515045859943,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","533000/US",0.00952459250291583,"MMT CO2e",0.445846112184864,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541100/US",0.00437637744250031,"MMT CO2e",0.20485819919277,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541200/US",0.00385120867443226,"MMT CO2e",0.180275052626408,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541300/US",0.0435178219757011,"MMT CO2e",2.03706895939954,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541400/US",0.000257356080771581,"MMT CO2e",0.0120468364419808,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541512/US",0.000398802186732151,"MMT CO2e",0.0186679277282382,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","54151A/US",5.35036186236793e-05,"MMT CO2e",0.00250450403457013,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541610/US",0.00093227643245785,"MMT CO2e",0.0436398536489263,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","5416A0/US",0.000516104266928694,"MMT CO2e",0.0241588373278683,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","541800/US",0.000297380248341232,"MMT CO2e",0.0139203674616965,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","5419A0/US",0.00145835242593162,"MMT CO2e",0.0682654674305413,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","550000/US",0.104011019170255,"MMT CO2e",4.86875512073058,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561100/US",0.00035937980549635,"MMT CO2e",0.0168225663228373,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561300/US",0.000318072563945554,"MMT CO2e",0.0148889746185344,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561400/US",0.00140592333931061,"MMT CO2e",0.0658112622319228,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561500/US",0.00136423265210942,"MMT CO2e",0.063859721439256,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561600/US",0.000500645762295127,"MMT CO2e",0.0234352248280204,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561700/US",0.0294278500826367,"MMT CO2e",1.37751746810019,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","561900/US",0.000105431463902849,"MMT CO2e",0.00493524612928622,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","562000/US",0.0811935359326986,"MMT CO2e",3.80066888101025,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","721000/US",0.00049351072667049,"MMT CO2e",0.0231012338575331,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","722110/US",0.000555651481554503,"MMT CO2e",0.0260100421834314,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","722211/US",0.000487228473123662,"MMT CO2e",0.0228071616104784,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","811100/US",0.000764261424847999,"MMT CO2e",0.0357750722518608,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","811200/US",0.000442199997123812,"MMT CO2e",0.020699378946181,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","811400/US",0.00374357889422479,"MMT CO2e",0.175236903325415,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US","813B00/US",0.000846894346042105,"MMT CO2e",0.0396431187474554,"MT CO2e / million $","Other"
"GWP-AR6-20","212100/US",NA,104.78576691475,"MMT CO2e",4905.02105753588,"MT CO2e / million $","Direct"
"GWP-AR6-20","212230/US","111900/US",0.00187534506473206,"MMT CO2e",0.183026590216992,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","212230/US","212100/US",0.237670967017842,"MMT CO2e",23.1957880738423,"MT CO2e / million $","Fuels"
