"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","112300/US","325413/US",1.38663320589558e-06,"MMT CO2e",3.96619830044354e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325414/US",0.0275564839428991,"MMT CO2e",0.78820036413261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325510/US",0.00100837572587232,"MMT CO2e",0.0288426533647033,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325520/US",0.00440612183921553,"MMT CO2e",0.126028663354827,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325610/US",0.00711668899395668,"MMT CO2e",0.203559237385967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325620/US",9.07646839810362e-05,"MMT CO2e",0.0025961496797805,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","325910/US",0.000669963473420004,"MMT CO2e",0.0191630200282235,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","3259A0/US",0.0117073339691214,"MMT CO2e",0.334865831090958,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326110/US",0.00671756719323169,"MMT CO2e",0.192143123874658,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326120/US",0.00114747149228154,"MMT CO2e",0.0328212209482973,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326130/US",0.000569766699203287,"MMT CO2e",0.0162970834999576,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326140/US",0.00235418756547979,"MMT CO2e",0.067337019490318,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326150/US",0.00101555846151359,"MMT CO2e",0.0290481017397444,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326160/US",0.000453342732678293,"MMT CO2e",0.0129669992628352,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326190/US",0.00537386069295148,"MMT CO2e",0.153708976942022,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326210/US",0.00377814193113294,"MMT CO2e",0.108066502679891,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326220/US",0.000603598397550993,"MMT CO2e",0.0172647743349764,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","326290/US",0.0006573778427149,"MMT CO2e",0.0188030322037552,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327100/US",0.00179966687213893,"MMT CO2e",0.0514760187430526,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327200/US",0.0208362912630193,"MMT CO2e",0.595982143248611,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327310/US",0.0395993436083909,"MMT CO2e",1.13266326416034,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327320/US",0.000692421092956705,"MMT CO2e",0.0198053771566968,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327330/US",5.18316860099322e-05,"MMT CO2e",0.00148254595438556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327390/US",6.90418721657527e-05,"MMT CO2e",0.00197481031666474,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327400/US",0.0175427578986886,"MMT CO2e",0.501776939042314,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327910/US",0.000102067354708534,"MMT CO2e",0.00291944089507288,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327991/US",6.42518381746718e-06,"MMT CO2e",0.000183780058262897,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327992/US",0.00135361768586826,"MMT CO2e",0.0387176373846721,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327993/US",0.000540791716799437,"MMT CO2e",0.0154683097083238,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","327999/US",0.000316656743879439,"MMT CO2e",0.0090573587453321,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331110/US",0.114733687084824,"MMT CO2e",3.28173703604297,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331200/US",0.00298162546126453,"MMT CO2e",0.0852836769431666,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331313/US",0.0164202999651901,"MMT CO2e",0.469671182961811,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33131B/US",0.00573538992559912,"MMT CO2e",0.164049827153824,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331410/US",0.00718540371197317,"MMT CO2e",0.205524690085742,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331420/US",0.0015182628919819,"MMT CO2e",0.0434269976818843,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331490/US",0.0021984002134269,"MMT CO2e",0.0628810211173114,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331510/US",0.00300903574619794,"MMT CO2e",0.0860676955650728,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","331520/US",0.00282300109037258,"MMT CO2e",0.0807465310882594,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332114/US",0.000746466766868664,"MMT CO2e",0.0213512499881316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332119/US",0.000298811722728955,"MMT CO2e",0.00854693614577582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33211A/US",0.00145644132943209,"MMT CO2e",0.0416587104717316,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332200/US",0.00133294682236994,"MMT CO2e",0.0381263869853079,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332310/US",0.00107217673586327,"MMT CO2e",0.0306675588719189,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332320/US",0.00054232452809094,"MMT CO2e",0.0155121528350672,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332410/US",8.19756197848153e-05,"MMT CO2e",0.00234475535769642,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332420/US",0.000173222058663074,"MMT CO2e",0.00495468471220612,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332430/US",0.000744718735165917,"MMT CO2e",0.021301250894362,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332500/US",0.000305207388717293,"MMT CO2e",0.0087298719031578,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332600/US",0.000399619682689918,"MMT CO2e",0.0114303544698749,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332710/US",0.00183939710652944,"MMT CO2e",0.0526124258869596,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332720/US",0.00132066397034106,"MMT CO2e",0.0377750595640806,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332800/US",0.00432636108246185,"MMT CO2e",0.12374725990557,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332913/US",6.51274262286519e-05,"MMT CO2e",0.00186284509935351,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33291A/US",0.000548472045196405,"MMT CO2e",0.0156879907696556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332991/US",0.000289050714228317,"MMT CO2e",0.00826774122125472,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332996/US",8.6768736231097e-05,"MMT CO2e",0.00248185325945041,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","332999/US",0.00124316495687016,"MMT CO2e",0.0355583489429339,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33299A/US",2.58525900228655e-05,"MMT CO2e",0.000739463746972137,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333111/US",0.000987773942035845,"MMT CO2e",0.028253378856557,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333112/US",6.55914904099325e-06,"MMT CO2e",0.000187611876508765,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333120/US",0.000310122359806735,"MMT CO2e",0.00887045522323689,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333130/US",0.000539059939484663,"MMT CO2e",0.0154187755401429,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333242/US",8.73142102328948e-06,"MMT CO2e",0.000249745549693952,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33329A/US",0.000338105028693152,"MMT CO2e",0.00967084579016769,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333314/US",5.91206372661632e-06,"MMT CO2e",0.000169103242334912,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333316/US",1.29874972714287e-06,"MMT CO2e",3.71482446734619e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333318/US",0.000735263180537775,"MMT CO2e",0.0210307928919398,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333413/US",7.41952321836748e-05,"MMT CO2e",0.0021222122947636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333414/US",4.14898036750326e-05,"MMT CO2e",0.00118673624807196,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333415/US",0.00264424374006899,"MMT CO2e",0.0756335199765142,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333511/US",9.04541098769673e-05,"MMT CO2e",0.00258726630327919,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333514/US",4.39734660509908e-05,"MMT CO2e",0.00125777664615646,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333517/US",1.84417839367775e-05,"MMT CO2e",0.000527491854343364,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33351B/US",0.000205210355871795,"MMT CO2e",0.00586964859367014,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333611/US",8.02213458609726e-05,"MMT CO2e",0.00229457771716628,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333612/US",0.000159864872255878,"MMT CO2e",0.00457262801688333,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333613/US",0.000267610049259154,"MMT CO2e",0.00765447212745604,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333618/US",0.000342004652107667,"MMT CO2e",0.00978238703765303,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333912/US",1.1176464593146e-05,"MMT CO2e",0.000319681330908798,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333914/US",9.50785035165024e-05,"MMT CO2e",0.00271953821279155,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333920/US",0.000296694033840061,"MMT CO2e",0.00848636371727569,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333991/US",4.19380010671745e-05,"MMT CO2e",0.00119955607473858,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333993/US",6.80169539608362e-05,"MMT CO2e",0.00194549449741889,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","333994/US",7.55507569029833e-06,"MMT CO2e",0.000216098447918174,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33399A/US",0.000171571017352195,"MMT CO2e",0.00490745984254823,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33399B/US",0.000182441095606753,"MMT CO2e",0.00521837757995429,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334111/US",1.17444284536084e-08,"MMT CO2e",3.3592684766479e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334112/US",1.32825779953981e-06,"MMT CO2e",3.79922664817708e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334118/US",0.000201110439839233,"MMT CO2e",0.00575237836004835,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334210/US",7.34815356334285e-07,"MMT CO2e",2.10179837396187e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334220/US",2.16530182025551e-05,"MMT CO2e",0.000619343050702296,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334290/US",1.69069874990432e-06,"MMT CO2e",4.83591946300001e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334300/US",4.73342046893673e-07,"MMT CO2e",1.35390412831318e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334413/US",0.00750709490713243,"MMT CO2e",0.214726049652811,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334418/US",7.55704625234243e-05,"MMT CO2e",0.00216154812065499,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33441A/US",0.000169089810011788,"MMT CO2e",0.00483648966604642,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334510/US",1.6326748155669e-07,"MMT CO2e",4.6699531290224e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334511/US",1.46698805038667e-05,"MMT CO2e",0.000419603791938381,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334512/US",6.03784300713399e-07,"MMT CO2e",1.72700917383362e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334513/US",3.061298245264e-05,"MMT CO2e",0.000875625641005401,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334514/US",3.75112508447648e-07,"MMT CO2e",1.072937376052e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334515/US",1.63002127760511e-06,"MMT CO2e",4.66236319268635e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334516/US",2.31729811399322e-05,"MMT CO2e",0.00066281867492167,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334517/US",3.85956013822173e-10,"MMT CO2e",1.1039531431665e-08,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33451A/US",1.1704029048352e-06,"MMT CO2e",3.34771300171873e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","334610/US",3.64474373885675e-07,"MMT CO2e",1.04250903275242e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335110/US",5.38223445929341e-05,"MMT CO2e",0.00153948492465612,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335120/US",0.000485447956613124,"MMT CO2e",0.0138853076090099,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335210/US",7.00209653218081e-08,"MMT CO2e",2.00281539828988e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335220/US",4.82038918639609e-05,"MMT CO2e",0.00137877986170197,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335311/US",1.73823262367008e-05,"MMT CO2e",0.00049718809909237,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335312/US",0.000260167282877954,"MMT CO2e",0.00744158607189208,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335313/US",0.00013229751872415,"MMT CO2e",0.00378411674901241,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335314/US",0.000176160194843082,"MMT CO2e",0.00503872446168041,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335911/US",0.0101047724839297,"MMT CO2e",0.289027633852502,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335912/US",2.46822286222511e-07,"MMT CO2e",7.05987804103573e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335920/US",0.000214797933222637,"MMT CO2e",0.00614388285282824,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335930/US",0.000165792794761977,"MMT CO2e",0.00474218486918493,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335991/US",0.000414888025060295,"MMT CO2e",0.0118670761155307,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","335999/US",6.14992838980697e-05,"MMT CO2e",0.00175906904751701,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336111/US",4.36030492820682e-08,"MMT CO2e",1.24718158501765e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336112/US",2.79349494129093e-08,"MMT CO2e",7.99025642926952e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336120/US",2.84580925586365e-06,"MMT CO2e",8.13989149113376e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336211/US",7.29002542939077e-06,"MMT CO2e",0.00020851719362631,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336212/US",2.29760129778273e-06,"MMT CO2e",6.57184778470465e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336213/US",8.88899831738572e-11,"MMT CO2e",2.54252745925628e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336214/US",2.79553822928914e-05,"MMT CO2e",0.000799610086264337,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336310/US",0.000495651174813132,"MMT CO2e",0.0141771510937315,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336320/US",0.00030663783924934,"MMT CO2e",0.00877078719672606,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336350/US",0.000304030503265439,"MMT CO2e",0.00869620935231801,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336360/US",0.00017005446921622,"MMT CO2e",0.00486408189217266,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336370/US",9.30305457017758e-05,"MMT CO2e",0.00266096030790932,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336390/US",0.00190928414023169,"MMT CO2e",0.0546114104281806,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","3363A0/US",0.000358068212454561,"MMT CO2e",0.0102418543681341,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336411/US",1.69655110131257e-05,"MMT CO2e",0.000485265899160088,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336412/US",1.15676497790107e-05,"MMT CO2e",0.000330870432776104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336413/US",0.000117215935386754,"MMT CO2e",0.00335273698725236,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336414/US",3.02583738461644e-07,"MMT CO2e",8.65482742030053e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33641A/US",4.12299377912626e-06,"MMT CO2e",0.00011793032829434,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336500/US",0.00236401767778802,"MMT CO2e",0.0676181909966999,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336611/US",0.000206130053780392,"MMT CO2e",0.00589595478817413,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336612/US",6.97668048918975e-07,"MMT CO2e",1.99554562672472e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336991/US",3.00173490013389e-05,"MMT CO2e",0.000858588688679483,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336992/US",8.84086585972878e-06,"MMT CO2e",0.000252876009302393,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","336999/US",1.14034103791014e-05,"MMT CO2e",0.000326172679786944,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337110/US",0.000101648787382608,"MMT CO2e",0.00290746857961376,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337121/US",1.18655620584833e-05,"MMT CO2e",0.00033939164207285,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337122/US",1.52425014996426e-05,"MMT CO2e",0.000435982517116668,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337127/US",1.40613243173327e-06,"MMT CO2e",4.02197209559617e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33712N/US",2.15882931535806e-06,"MMT CO2e",6.17491714832454e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337215/US",0.000310429825655266,"MMT CO2e",0.00887924969405084,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","33721A/US",4.80535827878888e-06,"MMT CO2e",0.000137448055890492,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","337900/US",9.32284303832611e-06,"MMT CO2e",0.000266662041963933,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339112/US",4.11866447497527e-05,"MMT CO2e",0.00117806496853605,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339113/US",1.5850723433992e-05,"MMT CO2e",0.000453379538852857,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339114/US",3.08084826288146e-08,"MMT CO2e",8.81217548534971e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339115/US",1.37794302431212e-07,"MMT CO2e",3.94134170298121e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339116/US",1.27807504352376e-08,"MMT CO2e",3.65568850068702e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339910/US",4.93014181627503e-06,"MMT CO2e",0.000141017249619567,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339920/US",2.98319495232385e-06,"MMT CO2e",8.53285692243091e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339930/US",5.82284067100527e-07,"MMT CO2e",1.66551187977492e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339940/US",5.42706439318179e-05,"MMT CO2e",0.00155230766731374,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339950/US",2.54001584137427e-05,"MMT CO2e",0.000726522808650882,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","339990/US",0.000569869985980565,"MMT CO2e",0.0163000378200961,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112300/US","423100/US",0.000590155882223413,"MMT CO2e",0.0168802769695646,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","423400/US",0.000245802391578817,"MMT CO2e",0.00703070591112239,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","423600/US",0.00138347921945813,"MMT CO2e",0.0395717692723926,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","423800/US",0.00567202051879608,"MMT CO2e",0.162237266827894,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","423A00/US",0.00325941700095795,"MMT CO2e",0.0932293710742837,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","424200/US",0.000926171201651722,"MMT CO2e",0.0264913506347074,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","424400/US",0.0159618337073041,"MMT CO2e",0.456557635088391,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","424700/US",0.0180676986443872,"MMT CO2e",0.516791862127751,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","424A00/US",0.16927274445242,"MMT CO2e",4.84172215481446,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","425000/US",0.000685597537652326,"MMT CO2e",0.0196102024462099,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","441000/US",0.000616871054729591,"MMT CO2e",0.0176444132338597,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","444000/US",0.00114976867626093,"MMT CO2e",0.0328869274895522,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","445000/US",4.67268894724831e-05,"MMT CO2e",0.0013365330414908,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","446000/US",3.61905721306857e-07,"MMT CO2e",1.03516189477158e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","447000/US",0.00129736853261522,"MMT CO2e",0.037108738253416,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","448000/US",7.48931270104457e-08,"MMT CO2e",2.14217423757629e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","452000/US",0.000139903143189621,"MMT CO2e",0.00400166104768136,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","454000/US",4.55281211331509e-05,"MMT CO2e",0.00130224457263062,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","481000/US",0.11180989578546,"MMT CO2e",3.19810759436305,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","482000/US",0.411451598861099,"MMT CO2e",11.7687837358812,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","483000/US",0.163454401978971,"MMT CO2e",4.6752996291496,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","484000/US",1.52258901952773,"MMT CO2e",43.5507382619225,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","485000/US",0.0139008087544388,"MMT CO2e",0.397605969785192,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","486000/US",0.433594580676805,"MMT CO2e",12.4021412558858,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","48A000/US",0.0330697817714254,"MMT CO2e",0.945897672868392,"MT CO2e / million $","Transport"
"GWP-AR6-20","112300/US","491000/US",0.000249477383130749,"MMT CO2e",0.00713582199506908,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","492000/US",0.0989484916630585,"MMT CO2e",2.83023180028352,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","493000/US",0.0404621325676753,"MMT CO2e",1.15734168733242,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","4B0000/US",2.76937931932666e-05,"MMT CO2e",0.000792127831851739,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","511110/US",1.29973342728162e-06,"MMT CO2e",3.71763815289898e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","511120/US",6.64941705628164e-06,"MMT CO2e",0.000190193819933306,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","511130/US",1.39511290157914e-05,"MMT CO2e",0.000399045284336479,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","5111A0/US",1.46182653210771e-05,"MMT CO2e",0.000418127438643318,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","511200/US",3.07418204484884e-05,"MMT CO2e",0.000879310804738635,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","512100/US",5.37413418600142e-05,"MMT CO2e",0.00153716799686099,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","512200/US",2.07821036151363e-06,"MMT CO2e",5.94432209524071e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","515100/US",0.00110005975444723,"MMT CO2e",0.0314650991330979,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","515200/US",0.00013631459091931,"MMT CO2e",0.00389901739357698,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","517110/US",0.000412346655823238,"MMT CO2e",0.0117943851233782,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","517210/US",0.000250781994466897,"MMT CO2e",0.00717313789982434,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","517A00/US",0.000168927526266102,"MMT CO2e",0.00483184785079495,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","518200/US",0.000525426513142223,"MMT CO2e",0.015028817531358,"MT CO2e / million $","Other"
