"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","233230/US","335930/US",0.0123691708228349,"MMT CO2e",0.175032133679104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","335991/US",0.00175114690134074,"MMT CO2e",0.0247799131338193,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","335999/US",0.00100805001543449,"MMT CO2e",0.0142645895657793,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336111/US",9.21559767064439e-07,"MMT CO2e",1.30406940491374e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336112/US",3.02621490484737e-08,"MMT CO2e",4.28229878424091e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336120/US",4.56563173020083e-05,"MMT CO2e",0.000646067771862913,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336211/US",0.00018325846872777,"MMT CO2e",0.00259323128895356,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336212/US",1.5529238573333e-05,"MMT CO2e",0.000219749229825847,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336213/US",2.5794945908616e-08,"MMT CO2e",3.65015932368483e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336214/US",0.000104840614085998,"MMT CO2e",0.00148356560375273,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336310/US",0.000889845472294337,"MMT CO2e",0.0125919153265175,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336320/US",0.000276266974317301,"MMT CO2e",0.00390936455421549,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336350/US",0.000426353412072122,"MMT CO2e",0.00603318916726272,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336360/US",0.000717922161520652,"MMT CO2e",0.0101590841897415,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336370/US",0.000372496782207336,"MMT CO2e",0.00527108142592597,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336390/US",0.00252275062312862,"MMT CO2e",0.0356986277116746,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","3363A0/US",0.000517819205398408,"MMT CO2e",0.00732749201050558,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336411/US",2.4488750616491e-05,"MMT CO2e",0.000346532385471373,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336412/US",0.000246845367950462,"MMT CO2e",0.00349302892328157,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336413/US",0.000330009255380021,"MMT CO2e",0.00466985418265723,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336414/US",2.62137944808284e-06,"MMT CO2e",3.7094292297544e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","33641A/US",0.000128138576861932,"MMT CO2e",0.00181324753582854,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336500/US",0.00161334645958739,"MMT CO2e",0.0228299436744693,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336611/US",6.82956924274513e-05,"MMT CO2e",0.000966430243214061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336612/US",1.09365239634624e-05,"MMT CO2e",0.000154759211573307,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336991/US",7.15851715836466e-05,"MMT CO2e",0.0010129785982856,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336992/US",2.11592101105903e-05,"MMT CO2e",0.000299417135203915,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","336999/US",4.16005869151318e-05,"MMT CO2e",0.000588676443583118,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337110/US",0.00294718375231108,"MMT CO2e",0.0417046435771647,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337121/US",5.72030849581761e-05,"MMT CO2e",0.000809462344458257,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337122/US",0.000186449166362946,"MMT CO2e",0.00263838181868662,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337127/US",1.08987868626952e-05,"MMT CO2e",0.000154225206071987,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","33712N/US",9.54163194788944e-06,"MMT CO2e",0.000135020546044737,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337215/US",0.00165093283618437,"MMT CO2e",0.0233618163268293,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","33721A/US",2.97956855870349e-05,"MMT CO2e",0.00042162910492776,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","337900/US",0.000305426182481685,"MMT CO2e",0.00432198707309794,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339112/US",1.52702631928548e-06,"MMT CO2e",2.1608455302053e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339113/US",7.0529212749884e-05,"MMT CO2e",0.000998036066534839,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339114/US",1.04017758907103e-06,"MMT CO2e",1.47192164639021e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339115/US",5.18864171267556e-07,"MMT CO2e",7.34227898437137e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339116/US",3.56450279210861e-08,"MMT CO2e",5.04401255463379e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339910/US",6.1549758975264e-05,"MMT CO2e",0.000870970721900492,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339920/US",3.20077426195784e-05,"MMT CO2e",0.000452931208178785,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339930/US",2.1537389350968e-06,"MMT CO2e",3.0476862725658e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339940/US",9.82525461820087e-05,"MMT CO2e",0.00139033998672679,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339950/US",2.57544360093459e-06,"MMT CO2e",3.64442689892821e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","339990/US",0.00154977304663395,"MMT CO2e",0.0219303368799732,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233230/US","423100/US",0.000754623008458467,"MMT CO2e",0.01067842599845,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","423400/US",0.000406293646077251,"MMT CO2e",0.0057493299099628,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","423600/US",0.00843702089257563,"MMT CO2e",0.119389552450552,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","423800/US",0.0438613757219347,"MMT CO2e",0.620668134402201,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","423A00/US",0.0332871971184786,"MMT CO2e",0.471036354764229,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","424200/US",0.000211647517079656,"MMT CO2e",0.00299495552555126,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","424400/US",0.000714704990118415,"MMT CO2e",0.0101135590382976,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","424700/US",0.0210726332839006,"MMT CO2e",0.298192014545489,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","424A00/US",0.00972614971316537,"MMT CO2e",0.137631597231638,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","425000/US",0.000588590567122905,"MMT CO2e",0.00832895464882132,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","441000/US",0.000849094111868577,"MMT CO2e",0.0120152560121777,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","444000/US",0.00133099598703419,"MMT CO2e",0.0188344935053234,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","445000/US",1.31604103821098e-05,"MMT CO2e",0.000186228708639127,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","446000/US",2.68042031113432e-07,"MMT CO2e",3.79297604450999e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","447000/US",0.000191143705276765,"MMT CO2e",0.00270481271971423,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","448000/US",5.90249087510459e-08,"MMT CO2e",8.35242383413227e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","452000/US",5.50617048123527e-05,"MMT CO2e",0.000779160366960331,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","454000/US",3.17069118731368e-05,"MMT CO2e",0.000448674249634018,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","481000/US",0.147879639085735,"MMT CO2e",2.09259691919589,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","482000/US",0.167100006996425,"MMT CO2e",2.36457812583383,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","483000/US",0.0420217994078228,"MMT CO2e",0.594636885263808,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","484000/US",1.15843020242377,"MMT CO2e",16.3925709291867,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","485000/US",0.0192261285097601,"MMT CO2e",0.272062723011266,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","486000/US",0.296169292752432,"MMT CO2e",4.1909958220472,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","48A000/US",0.0241471897092752,"MMT CO2e",0.341699067601676,"MT CO2e / million $","Transport"
"GWP-AR6-100","233230/US","491000/US",0.000191419281899752,"MMT CO2e",0.00270871231533017,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","492000/US",0.0689815587286486,"MMT CO2e",0.976135715297569,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","493000/US",0.0353926434765642,"MMT CO2e",0.500829844859968,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","4B0000/US",3.12587534413597e-05,"MMT CO2e",0.000442332504688963,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","511110/US",1.25448753570769e-06,"MMT CO2e",1.77518471685585e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","511120/US",4.38565325739606e-06,"MMT CO2e",6.2059960058245e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","511130/US",1.50323988229231e-05,"MMT CO2e",0.000212718611293982,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","5111A0/US",1.58002475213543e-05,"MMT CO2e",0.000223584189751434,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","511200/US",5.46043981375452e-05,"MMT CO2e",0.000772689168188504,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","512100/US",6.04517867857579e-05,"MMT CO2e",0.000855433672748032,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","512200/US",2.63197882370346e-06,"MMT CO2e",3.72442806320182e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","515100/US",0.000750286508737296,"MMT CO2e",0.0106170615941769,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","515200/US",9.9090828866524e-05,"MMT CO2e",0.00140220225372904,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","517110/US",0.000369107483531544,"MMT CO2e",0.00522312055713398,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","517210/US",0.000258663917227532,"MMT CO2e",0.00366026938964641,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","517A00/US",0.000200407947914849,"MMT CO2e",0.00283590801939844,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","518200/US",0.000783398379617635,"MMT CO2e",0.0110856169640804,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","519130/US",2.12148618203404e-05,"MMT CO2e",0.000300204644539825,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","5191A0/US",6.75920193207865e-05,"MMT CO2e",0.000956472792788624,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","522A00/US",0.00361710720968966,"MMT CO2e",0.0511845136368606,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","523900/US",0.000565122462875226,"MMT CO2e",0.00799686509983622,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","523A00/US",0.000500015875706867,"MMT CO2e",0.00707556285315655,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","5241XX/US",0.000612512419652408,"MMT CO2e",0.00866746504291063,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","524200/US",0.000554981468821111,"MMT CO2e",0.00785336317457847,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","525000/US",0.000709540068117612,"MMT CO2e",0.0100404718984209,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","52A000/US",0.00832787135218031,"MMT CO2e",0.117845012624955,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","531ORE/US",0.0330872741442744,"MMT CO2e",0.468207309450874,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","532100/US",0.00560428162799814,"MMT CO2e",0.0793043757853362,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","532400/US",0.0225166808547729,"MMT CO2e",0.318626264430476,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","532A00/US",0.000480539487241444,"MMT CO2e",0.00679995878249624,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","533000/US",0.000300730979087644,"MMT CO2e",0.00425554676922573,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541100/US",0.000471914679171206,"MMT CO2e",0.00667791191446207,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541200/US",0.0013009643806289,"MMT CO2e",0.0184095259612398,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541300/US",0.00831009933445568,"MMT CO2e",0.117593526553117,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541400/US",0.000148550641238101,"MMT CO2e",0.00210209205351929,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541511/US",0.000749399943490385,"MMT CO2e",0.0106045160962583,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541512/US",0.0024164703260698,"MMT CO2e",0.0341946896200514,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","54151A/US",0.000717136683750022,"MMT CO2e",0.0101479691479881,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541610/US",0.000630803479816322,"MMT CO2e",0.00892629591634576,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","5416A0/US",0.000447134867205245,"MMT CO2e",0.00632726081402113,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541700/US",0.000515092351548013,"MMT CO2e",0.00728890518407218,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541800/US",0.00408966993052412,"MMT CO2e",0.0578715957791946,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541920/US",1.10942781202175e-05,"MMT CO2e",0.00015699153959667,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","541940/US",9.60263004605854e-07,"MMT CO2e",1.35883710393085e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","5419A0/US",0.000372558627084459,"MMT CO2e",0.00527195657276927,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","550000/US",0.00366204562995892,"MMT CO2e",0.0518204226801229,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561100/US",0.00053515902927735,"MMT CO2e",0.00757286224708991,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561200/US",0.0010762741983402,"MMT CO2e",0.0152300079008914,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561300/US",0.000776522321862501,"MMT CO2e",0.0109883160958638,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561400/US",0.00125140218354048,"MMT CO2e",0.017708187348453,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561500/US",0.000121012327554646,"MMT CO2e",0.0017124062879188,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561600/US",0.00168288741615666,"MMT CO2e",0.0238139952475896,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561700/US",0.0145972488456763,"MMT CO2e",0.20656094477948,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","561900/US",0.00247000459538346,"MMT CO2e",0.0349522357415444,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","562000/US",0.247546261294413,"MMT CO2e",3.50294703818437,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","611A00/US",0.000304430668359512,"MMT CO2e",0.00430789987490111,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","611B00/US",7.52578056568733e-05,"MMT CO2e",0.00106494885460001,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","621100/US",6.0339316259833e-09,"MMT CO2e",8.53842138730869e-08,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","621300/US",5.19592933109988e-08,"MMT CO2e",7.352591457378e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","621400/US",4.78363654383841e-08,"MMT CO2e",6.76916927582274e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","621500/US",1.15411307230532e-07,"MMT CO2e",1.63314806178939e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","621900/US",4.77704120316215e-06,"MMT CO2e",6.75983642265544e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","622000/US",3.95409826437411e-07,"MMT CO2e",5.59531650021808e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","623A00/US",1.10186875010556e-07,"MMT CO2e",1.55921881205859e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","623B00/US",4.01118277532785e-10,"MMT CO2e",5.67609494442725e-09,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","624400/US",7.81748461408162e-06,"MMT CO2e",0.000110622695054079,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","711100/US",3.80567743635663e-05,"MMT CO2e",0.000538529098935392,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","711200/US",9.74883730594993e-05,"MMT CO2e",0.0013795264201548,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","711500/US",1.85868561161537e-05,"MMT CO2e",0.000263016586236397,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","711A00/US",6.67737927007559e-05,"MMT CO2e",0.000944894332664798,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","713100/US",5.62828787144842e-06,"MMT CO2e",7.96440803680368e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","713200/US",2.92090930820726e-06,"MMT CO2e",4.13328424210004e-05,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","713900/US",0.000355872201313415,"MMT CO2e",0.00503583236137169,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","721000/US",0.00195857322534886,"MMT CO2e",0.0277151359221835,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","722110/US",0.00167535224065257,"MMT CO2e",0.0237073674173964,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","722211/US",0.000847285131962174,"MMT CO2e",0.0119896577229039,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","722A00/US",0.000812535572926821,"MMT CO2e",0.0114979279578709,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","811100/US",0.000924542318052838,"MMT CO2e",0.0130828991630277,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","811200/US",0.000371927794560784,"MMT CO2e",0.00526302986586268,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","811300/US",0.00696849034345587,"MMT CO2e",0.0986088518630196,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","811400/US",0.000440758793137803,"MMT CO2e",0.00623703505317545,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","812100/US",5.70083089965557e-08,"MMT CO2e",8.06706132854414e-07,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","812300/US",0.000415530958593783,"MMT CO2e",0.00588004413021145,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","812900/US",0.000124240565210472,"MMT CO2e",0.00175808803433622,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","813A00/US",1.28162374459726e-07,"MMT CO2e",1.81358428793409e-06,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","813B00/US",0.000537008997675035,"MMT CO2e",0.0075990405512401,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","NA",5.21024198695701,"MMT CO2e",73.7284483352721,"MT CO2e / million $","Direct"
"GWP-AR6-100","233230/US","S00102/US",9.45166712078164e-05,"MMT CO2e",0.00133747482888742,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","S00203/US",0.0123152309404283,"MMT CO2e",0.174268847857988,"MT CO2e / million $","Other"
"GWP-AR6-100","233230/US","S00401/US",0.110795249995452,"MMT CO2e",1.56782772960112,"MT CO2e / million $","Other"
"GWP-AR6-100","233240/US","1111A0/US",0.0258527706021142,"MMT CO2e",0.209115746322579,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","1111B0/US",0.141664924604544,"MMT CO2e",1.14588749083584,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","111200/US",0.000631493787071632,"MMT CO2e",0.00510797456156429,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","111300/US",0.00143953867728728,"MMT CO2e",0.0116440210410768,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","111400/US",0.0129984869930158,"MMT CO2e",0.105141083346268,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","111900/US",0.0806944667344114,"MMT CO2e",0.652714708801425,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","112120/US",0.00981573747395822,"MMT CO2e",0.0793967230500791,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","1121A0/US",0.0210845003364377,"MMT CO2e",0.170546557332322,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","112300/US",0.000655208036509158,"MMT CO2e",0.0052997924152841,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","112A00/US",0.00925423369923562,"MMT CO2e",0.0748548778946333,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","113000/US",0.0404814432247598,"MMT CO2e",0.327442939963599,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","114000/US",0.00051534364523522,"MMT CO2e",0.00416846892909609,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","115000/US",0.00836649400010489,"MMT CO2e",0.0676742026555654,"MT CO2e / million $","Agriculture"
"GWP-AR6-100","233240/US","211000/US",1.13408598026003,"MMT CO2e",9.173300603095,"MT CO2e / million $","Fuels"
"GWP-AR6-100","233240/US","212100/US",0.691560002368492,"MMT CO2e",5.59383318128022,"MT CO2e / million $","Fuels"
"GWP-AR6-100","233240/US","212230/US",0.0083692955555543,"MMT CO2e",0.0676968636448916,"MT CO2e / million $","Minerals"
"GWP-AR6-100","233240/US","2122A0/US",0.190100177542036,"MMT CO2e",1.53766654702405,"MT CO2e / million $","Minerals"
"GWP-AR6-100","233240/US","212310/US",0.0536956733327364,"MMT CO2e",0.434329108321967,"MT CO2e / million $","Minerals"
"GWP-AR6-100","233240/US","2123A0/US",0.036925219939213,"MMT CO2e",0.298677656045208,"MT CO2e / million $","Minerals"
"GWP-AR6-100","233240/US","213111/US",8.17870176241096e-05,"MMT CO2e",0.000661552043809378,"MT CO2e / million $","Fuels"
"GWP-AR6-100","233240/US","21311A/US",0.103670445684597,"MMT CO2e",0.83856090144381,"MT CO2e / million $","Minerals"
"GWP-AR6-100","233240/US","221100/US",5.35680548704456,"MMT CO2e",43.3296838690321,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-100","233240/US","221200/US",0.0751174057660731,"MMT CO2e",0.607603440665808,"MT CO2e / million $","Fuels"
"GWP-AR6-100","233240/US","221300/US",0.0673652944421805,"MMT CO2e",0.544898805637678,"MT CO2e / million $","Utilities"
"GWP-AR6-100","233240/US","230301/US",0.0529285472820779,"MMT CO2e",0.428124042757589,"MT CO2e / million $","Construction"
"GWP-AR6-100","233240/US","230302/US",0.000402263991934811,"MMT CO2e",0.00325379960959655,"MT CO2e / million $","Construction"
"GWP-AR6-100","233240/US","2334A0/US",0.000202108541525635,"MMT CO2e",0.00163479880550384,"MT CO2e / million $","Construction"
"GWP-AR6-100","233240/US","311111/US",9.32996738772822e-06,"MMT CO2e",7.54674662718959e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311119/US",0.000266488364296674,"MMT CO2e",0.00215554897553708,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311210/US",0.000102717764390419,"MMT CO2e",0.000830854932017721,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311221/US",0.01026021324499,"MMT CO2e",0.0829919617969081,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311224/US",0.00140373951467108,"MMT CO2e",0.0113544517440979,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311225/US",0.00112479665358418,"MMT CO2e",0.0090981618680421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311230/US",1.23130087475802e-05,"MMT CO2e",9.95964437759766e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311300/US",0.000431076953328207,"MMT CO2e",0.00348685950163964,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311410/US",0.000127641776450866,"MMT CO2e",0.0010324582132903,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311420/US",0.000597452171311042,"MMT CO2e",0.0048326215638001,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311513/US",0.000203807569641698,"MMT CO2e",0.00164854176319227,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311514/US",0.000329316767131437,"MMT CO2e",0.00266375014868224,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","31151A/US",0.000152605489916103,"MMT CO2e",0.00123438262799265,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311520/US",5.30549572950594e-05,"MMT CO2e",0.000429146537584704,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311615/US",0.000256321683583028,"MMT CO2e",0.00207331357192106,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","31161A/US",0.00076840592506712,"MMT CO2e",0.00621541810632716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311700/US",0.000311169091843063,"MMT CO2e",0.00251695873818492,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311810/US",0.000186254659709057,"MMT CO2e",0.00150656124136778,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","3118A0/US",2.61955396206828e-05,"MMT CO2e",0.000211888307926804,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311910/US",0.000157892175759809,"MMT CO2e",0.00127714513390716,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311920/US",3.73102140648051e-05,"MMT CO2e",0.000301791764592491,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311930/US",8.26629114970425e-05,"MMT CO2e",0.000668636901512125,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","311940/US",6.0457898222763e-05,"MMT CO2e",0.000489026832076317,"MT CO2e / million $","Manufacturing"
